year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-30,,,,
1973,7,-30,,,,
1973,8,,,,,
1973,9,-30,,,,
1973,10,-30,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-30,,,,
1973,16,-32,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,0,,,,
1975,10,0,,,,
1975,11,,,,,
1975,12,0,,,,
1975,13,0,,,,
1975,14,,,,,
1975,15,0,,,,
1975,16,2,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-140,,,,
1976,1,-140,,,,
1976,2,,,,,
1976,3,-140,,,,
1976,4,-143,,,,
1976,5,,,,,
1976,6,-150,,,,
1976,7,-143,,,,
1976,8,,,,,
1976,9,-130,,,,
1976,10,-130,,,,
1976,11,,,,,
1976,12,-130,,,,
1976,13,-127,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-123,,,,
1976,17,,,,,
1976,18,-130,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-150,,,,
1976,22,-157,,,,
1976,23,,,,,
1977,0,-190,,,,
1977,1,-187,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-170,,,,
1977,7,-160,,,,
1977,8,,,,,
1977,9,-140,,,,
1977,10,-137,,,,
1977,11,,,,,
1977,12,-130,,,,
1977,13,-125,,,,
1977,14,-120,,,,
1977,15,-120,,,,
1977,16,-117,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-107,,,,
1977,20,,,,,
1977,21,-100,,,,
1977,22,-100,,,,
1977,23,,,,,
1978,0,-140,,,,
1978,1,-140,,,,
1978,2,,,,,
1978,3,-140,,,,
1978,4,-140,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-127,,,,
1978,8,,,,,
1978,9,-100,,,,
1978,10,-97,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-90,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-82,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-40,,,,
1978,22,-40,,,,
1978,23,,,,,
1979,0,-220,,,,
1979,1,-227,,,,
1979,2,,,,,
1979,3,-240,,,,
1979,4,-227,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-203,,,,
1979,8,,,,,
1979,9,-210,,,,
1979,10,-200,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-177,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-170,,,,
1979,17,,,,,
1979,18,-170,,,,
1979,19,-177,,,,
1979,20,,,,,
1979,21,-190,,,,
1979,22,-200,,,,
1979,23,,,,,
1980,0,-60,,,,
1980,1,-57,,,,
1980,2,,,,,
1980,3,-50,,,,
1980,4,-50,,,,
1980,5,,,,,
1980,6,-50,,,,
1980,7,-50,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-47,,,,
1980,11,,,,,
1980,12,-40,,,,
1980,13,-40,,,,
1980,14,,,,,
1980,15,-40,,,,
1980,16,-47,,,,
1980,17,,,,,
1980,18,-60,,,,
1980,19,-70,,,,
1980,20,,,,,
1980,21,-90,,,,
1980,22,-80,,,,
1980,23,,,,,
1981,0,-140,,,,
1981,1,-147,,,,
1981,2,,,,,
1981,3,-160,,,,
1981,4,-157,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-137,,,,
1981,8,,,,,
1981,9,-110,,,,
1981,10,-107,,,,
1981,11,,,,,
1981,12,-100,,,,
1981,13,-93,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-90,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-113,,,,
1981,20,,,,,
1981,21,-120,,,,
1981,22,-123,,,,
1981,23,,,,,
1982,0,-55,,,,
1982,1,-55,,,,
1982,2,,,,,
1982,3,-56,,,,
1982,4,-56,,,,
1982,5,,,,,
1982,6,-55,,,,
1982,7,-52,,,,
1982,8,,,,,
1982,9,-45,,,,
1982,10,-46,,,,
1982,11,,,,,
1982,12,-48,,,,
1982,13,-54,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-84,,,,
1982,19,-91,,,,
1982,20,,,,,
1982,21,-105,,,,
1982,22,-108,,,,
1982,23,,,,,
1983,0,-149,,,,
1983,1,-147,,,,
1983,2,,,,,
1983,3,-144,,,,
1983,4,-142,,,,
1983,5,,,,,
1983,6,-137,,,,
1983,7,-135,,,,
1983,8,,,,,
1983,9,-132,,,,
1983,10,-126,,,,
1983,11,,,,,
1983,12,-113,,,,
1983,13,-112,,,,
1983,14,,,,,
1983,15,-110,,,,
1983,16,-110,,,,
1983,17,,,,,
1983,18,-111,,,,
1983,19,-113,,,,
1983,20,,,,,
1983,21,-118,,,,
1983,22,-120,,,,
1983,23,,,,,
1984,0,-28,,,,
1984,1,-29,,,,
1984,2,,,,,
1984,3,-32,,,,
1984,4,-30,,,,
1984,5,,,,,
1984,6,-27,,,,
1984,7,-26,,,,
1984,8,,,,,
1984,9,-25,,,,
1984,10,-26,,,,
1984,11,,,,,
1984,12,-28,,,,
1984,13,-29,,,,
1984,14,,,,,
1984,15,-30,,,,
1984,16,-32,,,,
1984,17,,,,,
1984,18,-35,,,,
1984,19,-38,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-189,,,,
1985,1,-180,,,,
1985,2,-180,,,,
1985,3,-182,,,,
1985,4,-185,,,,
1985,5,-190,,,,
1985,6,-191,,,,
1985,7,-187,,,,
1985,8,,,,,
1985,9,-183,,,,
1985,10,-177,,,,
1985,11,,,,,
1985,12,-173,,,,
1985,13,-172,,,,
1985,14,-170,,,,
1985,15,-166,,,,
1985,16,-170,,,,
1985,17,-171,,,,
1985,18,-172,,,,
1985,19,-181,,,,
1985,20,,,,,
1985,21,-199,,,,
1985,22,-206,,,,
1985,23,,,,,
1986,0,-193,,,,
1986,1,-191,,,,
1986,2,,,,,
1986,3,-187,,,,
1986,4,-181,,,,
1986,5,,,,,
1986,6,-168,,,,
1986,7,-155,,,,
1986,8,-155,,,,
1986,9,-152,,,,
1986,10,-140,,,,
1986,11,-135,,,,
1986,12,-135,,,,
1986,13,-130,,,,
