year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-110,,,,
1975,7,-103,,,,
1975,8,,,,,
1975,9,-90,,,,
1975,10,-87,,,,
1975,11,,,,,
1975,12,-80,,,,
1975,13,-77,,,,
1975,14,,,,,
1975,15,-70,,,,
1975,16,-60,,,,
1975,17,,,,,
1975,18,-40,,,,
1975,19,-40,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-120,,,,
1976,1,-123,,,,
1976,2,,,,,
1976,3,-130,,,,
1976,4,-123,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-107,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-97,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-97,,,,
1976,14,,,,,
1976,15,-110,,,,
1976,16,-113,,,,
1976,17,,,,,
1976,18,-120,,,,
1976,19,-127,,,,
1976,20,,,,,
1976,21,-140,,,,
1976,22,-143,,,,
1976,23,,,,,
1977,0,-150,,,,
1977,1,-150,,,,
1977,2,,,,,
1977,3,-150,,,,
1977,4,-153,,,,
1977,5,,,,,
1977,6,-160,,,,
1977,7,-157,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-150,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-145,,,,
1977,14,-145,,,,
1977,15,-150,,,,
1977,16,-153,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-167,,,,
1977,20,,,,,
1977,21,-180,,,,
1977,22,-187,,,,
1977,23,,,,,
1978,0,-180,,,,
1978,1,-187,,,,
1978,2,,,,,
1978,3,-200,,,,
1978,4,-190,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-163,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-147,,,,
1978,11,,,,,
1978,12,-140,,,,
1978,13,-147,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-190,,,,
1978,20,,,,,
1978,21,-210,,,,
1978,22,-207,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-127,,,,
1979,5,,,,,
1979,6,-120,,,,
1979,7,-113,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-97,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-87,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-80,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-20,,,,
1980,1,-27,,,,
1980,2,,,,,
1980,3,-40,,,,
1980,4,-47,,,,
1980,5,,,,,
1980,6,-60,,,,
1980,7,-57,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-47,,,,
1980,11,,,,,
1980,12,-40,,,,
1980,13,-43,,,,
1980,14,,,,,
1980,15,-50,,,,
1980,16,-50,,,,
1980,17,,,,,
1980,18,-50,,,,
1980,19,-53,,,,
1980,20,,,,,
1980,21,-60,,,,
1980,22,-67,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-80,,,,
1981,2,,,,,
1981,3,-80,,,,
1981,4,-83,,,,
1981,5,,,,,
1981,6,-90,,,,
1981,7,-90,,,,
1981,8,,,,,
1981,9,-90,,,,
1981,10,-87,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-83,,,,
1981,14,,,,,
1981,15,-90,,,,
1981,16,-90,,,,
1981,17,,,,,
1981,18,-90,,,,
1981,19,-93,,,,
1981,20,,,,,
1981,21,-100,,,,
1981,22,-100,,,,
1981,23,,,,,
1982,0,-147,,,,
1982,1,-154,,,,
1982,2,-152,,,,
1982,3,-144,,,,
1982,4,-144,,,,
1982,5,,,,,
1982,6,-144,,,,
1982,7,-134,,,,
1982,8,,,,,
1982,9,-114,,,,
1982,10,-114,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-113,,,,
1982,16,-114,,,,
1982,17,,,,,
1982,18,-117,,,,
1982,19,-124,,,,
1982,20,,,,,
1982,21,-137,,,,
1982,22,-143,,,,
1982,23,,,,,
1983,0,-235,,,,
1983,1,-237,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-249,,,,
1983,7,-235,,,,
1983,8,,,,,
1983,9,-208,,,,
1983,10,-211,,,,
1983,11,,,,,
1983,12,-218,,,,
1983,13,-217,,,,
1983,14,,,,,
1983,15,-215,,,,
1983,16,-221,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,-251,,,,
1983,22,-245,,,,
1983,23,,,,,
1984,0,-60,,,,
1984,1,-60,,,,
1984,2,,,,,
1984,3,-59,,,,
1984,4,-65,,,,
1984,5,,,,,
1984,6,-77,,,,
1984,7,-84,,,,
1984,8,,,,,
1984,9,-97,,,,
1984,10,-98,,,,
1984,11,,,,,
1984,12,-99,,,,
1984,13,-100,,,,
1984,14,,,,,
1984,15,-101,,,,
1984,16,-103,,,,
1984,17,,,,,
1984,18,-108,,,,
1984,19,-111,,,,
1984,20,,,,,
1984,21,-116,,,,
1984,22,-120,,,,
1984,23,,,,,
1985,0,-151,,,,
1985,1,-155,,,,
1985,2,-139,-139,,,
1985,3,-138,-139,,,
1985,4,-140,-139,,,
1985,5,-130,-138,,,
1985,6,-129,-137,,,
1985,7,-115,-136,,,
1985,8,-115,-134,,,
1985,9,-115,-133,,,
1985,10,-120,-132,,,
1985,11,-122,-132,,,
1985,12,-124,-131,,,
1985,13,-130,-131,,,
1985,14,-130,-131,,,
1985,15,-126,-131,,,
1985,16,-135,-132,,,
1985,17,-145,-132,,,
1985,18,-150,-133,,,
1985,19,-156,-134,,,
1985,20,,-134,,,
1985,21,-167,-136,,,
1985,22,-165,-137,,,
1985,23,,,,,
1986,0,,,,,
1986,1,-140,,,,
1986,2,-140,,,,
1986,3,-137,,,,
1986,4,,,,,
1986,5,-130,,,,
1986,6,-131,,,,
1986,7,-125,,,,
1986,8,-115,,,,
1986,9,-108,,,,
1986,10,-110,,,,
