year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-120,,,,
1973,7,-119,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-80,,,,
1974,10,-73,,,,
1974,11,,,,,
1974,12,-60,,,,
1974,13,-58,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-230,,,,
1975,10,-230,,,,
1975,11,,,,,
1975,12,-230,,,,
1975,13,-233,,,,
1975,14,,,,,
1975,15,-240,,,,
1975,16,-243,,,,
1975,17,,,,,
1975,18,-250,,,,
1975,19,-252,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-320,,,,
1976,1,-323,,,,
1976,2,,,,,
1976,3,-330,,,,
1976,4,-333,,,,
1976,5,,,,,
1976,6,-340,,,,
1976,7,-343,,,,
1976,8,,,,,
1976,9,-350,,,,
1976,10,-343,,,,
1976,11,,,,,
1976,12,-330,,,,
1976,13,-333,,,,
1976,14,,,,,
1976,15,-340,,,,
1976,16,-337,,,,
1976,17,,,,,
1976,18,-330,,,,
1976,19,-333,,,,
1976,20,,,,,
1976,21,-340,,,,
1976,22,-343,,,,
1976,23,,,,,
1977,0,-190,,,,
1977,1,-197,,,,
1977,2,,,,,
1977,3,-210,,,,
1977,4,-213,,,,
1977,5,,,,,
1977,6,-220,,,,
1977,7,-217,,,,
1977,8,,,,,
1977,9,-210,,,,
1977,10,-210,,,,
1977,11,,,,,
1977,12,-210,,,,
1977,13,-210,,,,
1977,14,,,,,
1977,15,-210,,,,
1977,16,-217,,,,
1977,17,,,,,
1977,18,-230,,,,
1977,19,-233,,,,
1977,20,,,,,
1977,21,-240,,,,
1977,22,-243,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-127,,,,
1978,2,,,,,
1978,3,-120,,,,
1978,4,-117,,,,
1978,5,,,,,
1978,6,-110,,,,
1978,7,-103,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-90,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-93,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-107,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-153,,,,
1979,2,,,,,
1979,3,-160,,,,
1979,4,-163,,,,
1979,5,,,,,
1979,6,-170,,,,
1979,7,-172,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-185,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-207,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-270,,,,
1981,1,-270,,,,
1981,2,,,,,
1981,3,-270,,,,
1981,4,-267,,,,
1981,5,,,,,
1981,6,-260,,,,
1981,7,-263,,,,
1981,8,,,,,
1981,9,-270,,,,
1981,10,-267,,,,
1981,11,,,,,
1981,12,-260,,,,
1981,13,-260,,,,
1981,14,,,,,
1981,15,-260,,,,
1981,16,-253,,,,
1981,17,,,,,
1981,18,-240,,,,
1981,19,-237,,,,
1981,20,,,,,
1981,21,-230,,,,
1981,22,-227,,,,
1981,23,,,,,
1982,0,-205,,,,
1982,1,-199,,,,
1982,2,,,,,
1982,3,-188,,,,
1982,4,-188,,,,
1982,5,,,,,
1982,6,-189,,,,
1982,7,-190,,,,
1982,8,,,,,
1982,9,-192,,,,
1982,10,-190,,,,
1982,11,,,,,
1982,12,-187,,,,
1982,13,-183,,,,
1982,14,,,,,
1982,15,-176,,,,
1982,16,-179,,,,
1982,17,,,,,
1982,18,-185,,,,
1982,19,-187,,,,
1982,20,,,,,
1982,21,-191,,,,
1982,22,-192,,,,
1982,23,,,,,
1983,0,43,,,,
1983,1,42,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,36,,,,
1983,7,34,,,,
1983,8,,,,,
1983,9,29,,,,
1983,10,36,,,,
1983,11,,,,,
1983,12,49,,,,
1983,13,50,,,,
1983,14,,,,,
1983,15,53,,,,
1983,16,53,,,,
1983,17,,,,,
1983,18,53,,,,
1983,19,48,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-259,,,,
1984,1,-253,,,,
1984,2,,,,,
1984,3,-242,,,,
1984,4,-247,,,,
1984,5,,,,,
1984,6,-258,,,,
1984,7,-260,,,,
1984,8,,,,,
1984,9,-265,,,,
1984,10,-258,,,,
1984,11,,,,,
1984,12,-244,,,,
1984,13,-247,,,,
1984,14,,,,,
1984,15,-253,,,,
1984,16,-252,,,,
1984,17,,,,,
1984,18,-249,,,,
1984,19,-252,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,9,,,,
1985,1,8,,,,
1985,2,,,,,
1985,3,5,,,,
1985,4,13,,,,
1985,5,,,,,
1985,6,29,,,,
1985,7,23,,,,
1985,8,,,,,
1985,9,6,,,,
1985,10,5,,,,
1985,11,5,,,,
1985,12,0,,,,
1985,13,3,,,,
1985,14,,,,,
1985,15,9,,,,
1985,16,3,,,,
1985,17,,,,,
1985,18,-9,,,,
1985,19,-11,,,,
1985,20,,,,,
1985,21,-15,,,,
1985,22,-20,,,,
1985,23,,,,,
1986,0,-371,,,,
1986,1,-378,,,,
1986,2,,,,,
1986,3,-392,,,,
1986,4,-391,,,,
1986,5,,,,,
1986,6,-390,,,,
1986,7,-400,,,,
1986,8,,,,,
1986,9,-399,,,,
1986,10,-390,,,,
1986,11,-375,,,,
1986,12,-366,,,,
1986,13,-358,,,,
1986,14,-358,,,,
1986,15,-366,,,,
1986,16,-361,,,,
1986,17,,,,,
1986,18,-351,,,,
