year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-163,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-167,,,,
1975,14,,,,,
1975,15,-160,,,,
1975,16,-159,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,30,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,30,,,,
1976,5,,,,,
1976,6,30,,,,
1976,7,30,,,,
1976,8,,,,,
1976,9,30,,,,
1976,10,27,,,,
1976,11,,,,,
1976,12,20,,,,
1976,13,20,,,,
1976,14,,,,,
1976,15,20,,,,
1976,16,17,,,,
1976,17,,,,,
1976,18,10,,,,
1976,19,10,,,,
1976,20,,,,,
1976,21,10,,,,
1976,22,13,,,,
1976,23,,,,,
1977,0,-290,,,,
1977,1,-287,,,,
1977,2,,,,,
1977,3,-280,,,,
1977,4,-280,,,,
1977,5,,,,,
1977,6,-280,,,,
1977,7,-267,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-200,,,,
1977,13,-187,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-150,,,,
1977,17,,,,,
1977,18,-150,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-163,,,,
1977,23,,,,,
1978,0,-60,,,,
1978,1,-63,,,,
1978,2,,,,,
1978,3,-70,,,,
1978,4,-67,,,,
1978,5,,,,,
1978,6,-60,,,,
1978,7,-53,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-53,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-87,,,,
1978,14,,,,,
1978,15,-100,,,,
1978,16,-103,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-110,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-117,,,,
1978,23,,,,,
1979,0,-190,,,,
1979,1,-190,,,,
1979,2,,,,,
1979,3,-190,,,,
1979,4,-193,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-197,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-187,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-190,,,,
1979,14,,,,,
1979,15,-210,,,,
1979,16,-213,,,,
1979,17,,,,,
1979,18,-220,,,,
1979,19,-227,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-242,,,,
1979,23,,,,,
1980,0,-210,,,,
1980,1,-217,,,,
1980,2,,,,,
1980,3,-230,,,,
1980,4,-227,,,,
1980,5,,,,,
1980,6,-220,,,,
1980,7,-205,,,,
1980,8,-190,,,,
1980,9,-190,,,,
1980,10,-190,,,,
1980,11,-175,,,,
1980,12,-160,,,,
1980,13,-160,,,,
1980,14,-160,,,,
1980,15,-160,,,,
1980,16,-163,,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-170,,,,
1980,20,,,,,
1980,21,-170,,,,
1980,22,-173,,,,
1980,23,,,,,
1981,0,-270,,,,
1981,1,-270,,,,
1981,2,,,,,
1981,3,-270,,,,
1981,4,-270,,,,
1981,5,,,,,
1981,6,-270,,,,
1981,7,-270,,,,
1981,8,,,,,
1981,9,-270,,,,
1981,10,-257,,,,
1981,11,,,,,
1981,12,-230,,,,
1981,13,-237,,,,
1981,14,,,,,
1981,15,-250,,,,
1981,16,-250,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-253,,,,
1981,20,,,,,
1981,21,-260,,,,
1981,22,-263,,,,
1981,23,,,,,
1982,0,-27,,,,
1982,1,-26,,,,
1982,2,,,,,
1982,3,-24,,,,
1982,4,-31,,,,
1982,5,,,,,
1982,6,-46,,,,
1982,7,-50,,,,
1982,8,,,,,
1982,9,-58,,,,
1982,10,-55,,,,
1982,11,,,,,
1982,12,-48,,,,
1982,13,-41,,,,
1982,14,,,,,
1982,15,-26,,,,
1982,16,-22,,,,
1982,17,,,,,
1982,18,-13,,,,
1982,19,-10,,,,
1982,20,,,,,
1982,21,-4,,,,
1982,22,-4,,,,
1982,23,,,,,
1983,0,-156,,,,
1983,1,-163,,,,
1983,2,,,,,
1983,3,-178,,,,
1983,4,-170,,,,
1983,5,,,,,
1983,6,-153,,,,
1983,7,-148,,,,
1983,8,,,,,
1983,9,-139,,,,
1983,10,-139,,,,
1983,11,,,,,
1983,12,-140,,,,
1983,13,-142,,,,
1983,14,,,,,
1983,15,-147,,,,
1983,16,-146,,,,
1983,17,,,,,
1983,18,-143,,,,
1983,19,-142,,,,
1983,20,,,,,
1983,21,-141,,,,
1983,22,-139,,,,
1983,23,,,,,
1984,0,-76,,,,
1984,1,-73,,,,
1984,2,,,,,
1984,3,-66,,,,
1984,4,-66,,,,
1984,5,,,,,
1984,6,-65,,,,
1984,7,-53,,,,
1984,8,,,,,
1984,9,-32,,,,
1984,10,-15,,,,
1984,11,1,,,,
1984,12,11,,,,
1984,13,10,,,,
1984,14,4,,,,
1984,15,-1,,,,
1984,16,-1,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-213,,,,
1985,1,-200,,,,
1985,2,,,,,
1985,3,-173,,,,
1985,4,-175,,,,
1985,5,,,,,
1985,6,-178,,,,
1985,7,-180,,,,
1985,8,-180,,,,
1985,9,-178,,,,
1985,10,-180,,,,
1985,11,-180,,,,
1985,12,-181,,,,
1985,13,-180,,,,
1985,14,-182,,,,
1985,15,-185,,,,
1985,16,-185,,,,
1985,17,,,,,
1985,18,-185,,,,
1985,19,-188,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,-24,,,,
1986,1,-24,,,,
1986,2,,,,,
1986,3,-24,,,,
1986,4,-25,,,,
1986,5,,,,,
1986,6,-26,,,,
1986,7,-30,,,,
1986,8,-35,,,,
1986,9,-34,,,,
1986,10,-40,,,,
1986,11,-40,,,,
1986,12,-36,,,,
1986,13,-50,,,,
1986,14,-36,,,,
1986,15,-52,,,,
