year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-220,,,,
1975,16,-218,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-47,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-40,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-40,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-40,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-43,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-50,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-43,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-30,,,,
1976,23,,,,,
1977,0,-150,,,,
1977,1,-152,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-160,,,,
1977,7,-160,,,,
1977,8,,,,,
1977,9,-160,,,,
1977,10,-160,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-157,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-147,,,,
1977,17,,,,,
1977,18,-140,,,,
1977,19,-140,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-138,,,,
1977,23,,,,,
1978,0,-170,,,,
1978,1,-173,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-180,,,,
1978,5,,,,,
1978,6,-180,,,,
1978,7,-177,,,,
1978,8,,,,,
1978,9,-170,,,,
1978,10,-163,,,,
1978,11,,,,,
1978,12,-150,,,,
1978,13,-157,,,,
1978,14,,,,,
1978,15,-170,,,,
1978,16,-167,,,,
1978,17,,,,,
1978,18,-160,,,,
1978,19,-160,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-163,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-90,,,,
1979,2,,,,,
1979,3,-70,,,,
1979,4,-73,,,,
1979,5,,,,,
1979,6,-80,,,,
1979,7,-80,,,,
1979,8,,,,,
1979,9,-80,,,,
1979,10,-80,,,,
1979,11,,,,,
1979,12,-80,,,,
1979,13,-80,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-80,,,,
1979,19,-57,,,,
1979,20,,,,,
1979,21,-10,,,,
1979,22,-13,,,,
1979,23,,,,,
1980,0,-100,,,,
1980,1,-107,,,,
1980,2,,,,,
1980,3,-120,,,,
1980,4,-123,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-130,,,,
1980,8,,,,,
1980,9,-130,,,,
1980,10,-133,,,,
1980,11,,,,,
1980,12,-140,,,,
1980,13,-143,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-150,,,,
1980,17,,,,,
1980,18,-150,,,,
1980,19,-153,,,,
1980,20,,,,,
1980,21,-160,,,,
1980,22,-163,,,,
1980,23,,,,,
1981,0,-370,,,,
1981,1,-363,,,,
1981,2,,,,,
1981,3,-350,,,,
1981,4,-337,,,,
1981,5,,,,,
1981,6,-310,,,,
1981,7,-297,,,,
1981,8,,,,,
1981,9,-270,,,,
1981,10,-267,,,,
1981,11,,,,,
1981,12,-260,,,,
1981,13,-257,,,,
1981,14,,,,,
1981,15,-250,,,,
1981,16,-250,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-247,,,,
1981,20,,,,,
1981,21,-240,,,,
1981,22,-240,,,,
1981,23,,,,,
1982,0,-168,,,,
1982,1,-166,,,,
1982,2,,,,,
1982,3,-162,,,,
1982,4,-162,,,,
1982,5,,,,,
1982,6,-163,,,,
1982,7,-160,,,,
1982,8,,,,,
1982,9,-161,,,,
1982,10,-159,,,,
1982,11,,,,,
1982,12,-155,,,,
1982,13,-154,,,,
1982,14,,,,,
1982,15,-151,,,,
1982,16,-156,,,,
1982,17,,,,,
1982,18,-166,,,,
1982,19,-164,,,,
1982,20,,,,,
1982,21,-159,,,,
1982,22,-158,,,,
1982,23,,,,,
1983,0,-187,,,,
1983,1,-180,,,,
1983,2,,,,,
1983,3,-166,,,,
1983,4,-167,,,,
1983,5,,,,,
1983,6,-169,,,,
1983,7,-162,,,,
1983,8,,,,,
1983,9,-149,,,,
1983,10,-144,,,,
1983,11,,,,,
1983,12,-135,,,,
1983,13,-139,,,,
1983,14,,,,,
1983,15,-146,,,,
1983,16,-148,,,,
1983,17,,,,,
1983,18,-152,,,,
1983,19,-154,,,,
1983,20,,,,,
1983,21,-158,,,,
1983,22,-167,,,,
1983,23,,,,,
1984,0,-18,,,,
1984,1,-23,,,,
1984,2,,,,,
1984,3,-34,,,,
1984,4,-35,,,,
1984,5,,,,,
1984,6,-36,,,,
1984,7,-39,,,,
1984,8,,,,,
1984,9,-46,,,,
1984,10,-46,,,,
1984,11,,,,,
1984,12,-47,,,,
1984,13,-53,,,,
1984,14,,,,,
1984,15,-65,,,,
1984,16,-77,,,,
1984,17,,,,,
1984,18,-101,,,,
1984,19,-105,,,,
1984,20,,,,,
1984,21,-114,,,,
1984,22,-115,,,,
1984,23,,,,,
1985,0,-154,,,,
1985,1,-150,,,,
1985,2,-150,,,,
1985,3,-153,,,,
1985,4,-152,,,,
1985,5,-145,,,,
1985,6,-144,,,,
1985,7,-147,,,,
1985,8,,,,,
1985,9,-140,,,,
1985,10,-150,,,,
1985,11,,,,,
1985,12,-145,,,,
1985,13,-150,,,,
1985,14,-150,,,,
1985,15,-152,,,,
1985,16,-145,,,,
1985,17,-148,,,,
1985,18,-155,,,,
1985,19,-165,,,,
1985,20,-160,,,,
1985,21,-158,,,,
1985,22,-150,,,,
1985,23,-155,,,,
1986,0,-194,,,,
1986,1,-197,,,,
1986,2,-200,-188,,,
1986,3,-204,-188,,,
1986,4,-204,-188,,,
1986,5,,-188,,,
1986,6,-204,-188,,,
1986,7,-197,-188,,,
1986,8,,,,,
1986,9,-195,,,,
1986,10,-195,,,,
1986,11,-200,,,,
1986,12,-205,,,,
