year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-160,,,,
1974,10,-160,,,,
1974,11,,,,,
1974,12,-160,,,,
1974,13,-160,,,,
1974,14,,,,,
1974,15,-160,,,,
1974,16,-155,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-280,,,,
1975,1,-277,,,,
1975,2,,,,,
1975,3,-270,,,,
1975,4,-270,,,,
1975,5,,,,,
1975,6,-270,,,,
1975,7,-267,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-250,,,,
1975,13,-250,,,,
1975,14,,,,,
1975,15,-250,,,,
1975,16,-233,,,,
1975,17,,,,,
1975,18,-200,,,,
1975,19,-197,,,,
1975,20,,,,,
1975,21,-190,,,,
1975,22,-197,,,,
1975,23,,,,,
1976,0,-140,,,,
1976,1,-137,,,,
1976,2,,,,,
1976,3,-130,,,,
1976,4,-130,,,,
1976,5,,,,,
1976,6,-130,,,,
1976,7,-125,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-100,,,,
1976,13,-93,,,,
1976,14,,,,,
1976,15,-80,,,,
1976,16,-83,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-93,,,,
1976,23,,,,,
1977,0,-220,,,,
1977,1,-217,,,,
1977,2,,,,,
1977,3,-210,,,,
1977,4,-213,,,,
1977,5,,,,,
1977,6,-220,,,,
1977,7,-217,,,,
1977,8,,,,,
1977,9,-210,,,,
1977,10,-207,,,,
1977,11,,,,,
1977,12,-200,,,,
1977,13,-197,,,,
1977,14,,,,,
1977,15,-190,,,,
1977,16,-193,,,,
1977,17,,,,,
1977,18,-200,,,,
1977,19,-200,,,,
1977,20,,,,,
1977,21,-200,,,,
1977,22,-200,,,,
1977,23,,,,,
1978,0,-210,,,,
1978,1,-220,,,,
1978,2,,,,,
1978,3,-240,,,,
1978,4,-233,,,,
1978,5,,,,,
1978,6,-220,,,,
1978,7,-217,,,,
1978,8,,,,,
1978,9,-210,,,,
1978,10,-207,,,,
1978,11,,,,,
1978,12,-200,,,,
1978,13,-200,,,,
1978,14,,,,,
1978,15,-200,,,,
1978,16,-193,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-173,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-153,,,,
1978,23,,,,,
1979,0,-240,,,,
1979,1,-240,,,,
1979,2,,,,,
1979,3,-240,,,,
1979,4,-240,,,,
1979,5,,,,,
1979,6,-240,,,,
1979,7,-237,,,,
1979,8,,,,,
1979,9,-230,,,,
1979,10,-230,,,,
1979,11,,,,,
1979,12,-230,,,,
1979,13,-230,,,,
1979,14,,,,,
1979,15,-230,,,,
1979,16,-237,,,,
1979,17,,,,,
1979,18,-250,,,,
1979,19,-257,,,,
1979,20,,,,,
1979,21,-270,,,,
1979,22,-277,,,,
1979,23,,,,,
1980,0,-50,,,,
1980,1,-53,,,,
1980,2,,,,,
1980,3,-60,,,,
1980,4,-63,,,,
1980,5,,,,,
1980,6,-70,,,,
1980,7,-70,,,,
1980,8,,,,,
1980,9,-70,,,,
1980,10,-70,,,,
1980,11,,,,,
1980,12,-70,,,,
1980,13,-70,,,,
1980,14,,,,,
1980,15,-70,,,,
1980,16,-77,,,,
1980,17,,,,,
1980,18,-90,,,,
1980,19,-87,,,,
1980,20,,,,,
1980,21,-80,,,,
1980,22,-77,,,,
1980,23,,,,,
1981,0,-110,,,,
1981,1,-120,,,,
1981,2,,,,,
1981,3,-140,,,,
1981,4,-140,,,,
1981,5,,,,,
1981,6,-140,,,,
1981,7,-143,,,,
1981,8,,,,,
1981,9,-150,,,,
1981,10,-153,,,,
1981,11,,,,,
1981,12,-160,,,,
1981,13,-160,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,-160,,,,
1981,19,-155,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-125,,,,
1982,1,-123,,,,
1982,2,,,,,
1982,3,-118,,,,
1982,4,-115,,,,
1982,5,,,,,
1982,6,-109,,,,
1982,7,-103,,,,
1982,8,,,,,
1982,9,-92,,,,
1982,10,-86,,,,
1982,11,,,,,
1982,12,-75,,,,
1982,13,-67,,,,
1982,14,,,,,
1982,15,-51,,,,
1982,16,-46,,,,
1982,17,,,,,
1982,18,-36,,,,
1982,19,-36,,,,
1982,20,,,,,
1982,21,-36,,,,
1982,22,-32,,,,
1982,23,,,,,
1983,0,-157,,,,
1983,1,-155,,,,
1983,2,,,,,
1983,3,-151,,,,
1983,4,-139,,,,
1983,5,,,,,
1983,6,-116,,,,
1983,7,-113,,,,
1983,8,,,,,
1983,9,-107,,,,
1983,10,-106,,,,
1983,11,,,,,
1983,12,-103,,,,
1983,13,-104,,,,
1983,14,,,,,
1983,15,-105,,,,
1983,16,-104,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,-99,,,,
1983,22,-95,,,,
1983,23,,,,,
1984,0,-1,,,,
1984,1,-4,,,,
1984,2,,,,,
1984,3,-11,,,,
1984,4,-9,,,,
1984,5,,,,,
1984,6,-6,,,,
1984,7,-5,,,,
1984,8,5,,,,
1984,9,13,,,,
1984,10,20,,,,
1984,11,15,,,,
1984,12,6,,,,
1984,13,5,,,,
1984,14,-0,,,,
1984,15,-1,,,,
1984,16,-2,,,,
1984,17,,,,,
1984,18,-5,,,,
1984,19,-4,,,,
1984,20,,,,,
1984,21,-2,,,,
1984,22,-2,,,,
1984,23,,,,,
1985,0,-151,,,,
1985,1,-149,,,,
1985,2,,,,,
1985,3,-146,,,,
1985,4,-145,,,,
1985,5,,,,,
1985,6,-142,,,,
1985,7,-140,,,,
1985,8,-145,,,,
1985,9,-150,,,,
1985,10,-140,,,,
1985,11,,,,,
1985,12,-135,,,,
1985,13,-140,,,,
1985,14,-137,,,,
1985,15,-134,,,,
1985,16,-135,,,,
1985,17,,,,,
1985,18,-136,,,,
1985,19,-133,,,,
1985,20,,,,,
1985,21,-128,,,,
1985,22,-129,,,,
1985,23,,,,,
1986,0,-146,,,,
1986,1,-142,,,,
1986,2,,,,,
1986,3,-135,,,,
1986,4,-142,,,,
1986,5,,,,,
1986,6,-157,,,,
1986,7,-160,,,,
1986,8,-160,,,,
1986,9,-161,,,,
1986,10,-163,,,,
1986,11,,,,,
1986,12,-170,,,,
