year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,50,,,,
1973,10,50,,,,
1973,11,,,,,
1973,12,50,,,,
1973,13,50,,,,
1973,14,,,,,
1973,15,50,,,,
1973,16,50,,,,
1973,17,,,,,
1973,18,50,,,,
1973,19,49,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,40,,,,
1974,10,43,,,,
1974,11,,,,,
1974,12,50,,,,
1974,13,50,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,50,,,,
1974,19,50,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,30,,,,
1975,10,30,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,20,,,,
1976,1,23,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,33,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,40,,,,
1976,8,,,,,
1976,9,40,,,,
1976,10,43,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,53,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,60,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,57,,,,
1976,20,,,,,
1976,21,50,,,,
1976,22,50,,,,
1976,23,,,,,
1977,0,70,,,,
1977,1,70,,,,
1977,2,,,,,
1977,3,70,,,,
1977,4,73,,,,
1977,5,,,,,
1977,6,80,,,,
1977,7,83,,,,
1977,8,,,,,
1977,9,90,,,,
1977,10,93,,,,
1977,11,,,,,
1977,12,100,,,,
1977,13,97,,,,
1977,14,,,,,
1977,15,90,,,,
1977,16,83,,,,
1977,17,,,,,
1977,18,70,,,,
1977,19,67,,,,
1977,20,,,,,
1977,21,60,,,,
1977,22,57,,,,
1977,23,,,,,
1978,0,40,,,,
1978,1,37,,,,
1978,2,,,,,
1978,3,30,,,,
1978,4,23,,,,
1978,5,,,,,
1978,6,10,,,,
1978,7,22,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,80,,,,
1978,13,83,,,,
1978,14,,,,,
1978,15,90,,,,
1978,16,83,,,,
1978,17,,,,,
1978,18,70,,,,
1978,19,73,,,,
1978,20,,,,,
1978,21,80,,,,
1978,22,93,,,,
1978,23,,,,,
1979,0,0,,,,
1979,1,0,,,,
1979,2,,,,,
1979,3,0,,,,
1979,4,0,,,,
1979,5,,,,,
1979,6,0,,,,
1979,7,7,,,,
1979,8,,,,,
1979,9,20,,,,
1979,10,17,,,,
1979,11,,,,,
1979,12,10,,,,
1979,13,10,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,13,,,,
1979,17,,,,,
1979,18,20,,,,
1979,19,20,,,,
1979,20,,,,,
1979,21,20,,,,
1979,22,20,,,,
1979,23,,,,,
1980,0,90,,,,
1980,1,90,,,,
1980,2,,,,,
1980,3,90,,,,
1980,4,93,,,,
1980,5,,,,,
1980,6,100,,,,
1980,7,103,,,,
1980,8,,,,,
1980,9,110,,,,
1980,10,107,,,,
1980,11,,,,,
1980,12,100,,,,
1980,13,101,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,110,,,,
1980,22,97,,,,
1980,23,,,,,
1981,0,30,,,,
1981,1,27,,,,
1981,2,,,,,
1981,3,20,,,,
1981,4,23,,,,
1981,5,,,,,
1981,6,30,,,,
1981,7,27,,,,
1981,8,,,,,
1981,9,20,,,,
1981,10,20,,,,
1981,11,,,,,
1981,12,20,,,,
1981,13,23,,,,
1981,14,,,,,
1981,15,30,,,,
1981,16,30,,,,
1981,17,,,,,
1981,18,30,,,,
1981,19,27,,,,
1981,20,,,,,
1981,21,20,,,,
1981,22,20,,,,
1981,23,,,,,
1982,0,-7,,,,
1982,1,-5,,,,
1982,2,,,,,
1982,3,-1,,,,
1982,4,-3,,,,
1982,5,,,,,
1982,6,-7,,,,
1982,7,-5,,,,
1982,8,,,,,
1982,9,-1,,,,
1982,10,-1,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,1,,,,
1982,16,6,,,,
1982,17,,,,,
1982,18,17,,,,
1982,19,38,,,,
1982,20,,,,,
1982,21,79,,,,
1982,22,60,,,,
1982,23,,,,,
1983,0,65,,,,
1983,1,64,,,,
1983,2,,,,,
1983,3,62,,,,
1983,4,62,,,,
1983,5,,,,,
1983,6,61,,,,
1983,7,63,,,,
1983,8,,,,,
1983,9,68,,,,
1983,10,73,,,,
1983,11,,,,,
1983,12,83,,,,
1983,13,76,,,,
1983,14,66,,,,
1983,15,63,,,,
1983,16,62,,,,
1983,17,,,,,
1983,18,61,,,,
1983,19,59,,,,
1983,20,,,,,
1983,21,56,,,,
1983,22,59,,,,
1983,23,,,,,
1984,0,66,,,,
1984,1,69,,,,
1984,2,,,,,
1984,3,76,,,,
1984,4,77,,,,
1984,5,,,,,
1984,6,78,,,,
1984,7,79,,,,
1984,8,,,,,
1984,9,82,,,,
1984,10,57,,,,
1984,11,,,,,
1984,12,10,,,,
1984,13,34,,,,
1984,14,,,,,
1984,15,82,,,,
1984,16,75,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,38,,,,
1984,22,35,,,,
1984,23,,,,,
1985,0,57,,,,
1985,1,57,,,,
1985,2,,,,,
1985,3,56,,,,
1985,4,53,,,,
1985,5,55,,,,
1985,6,55,,,,
1985,7,60,,,,
1985,8,60,,,,
1985,9,58,,,,
1985,10,55,,,,
1985,11,55,,,,
1985,12,56,,,,
1985,13,50,,,,
1985,14,50,,,,
1985,15,46,,,,
1985,16,50,,,,
1985,17,50,,,,
1985,18,46,,,,
1985,19,50,,,,
1985,20,45,,,,
1985,21,40,,,,
1985,22,40,,,,
1985,23,40,51,,,
1986,0,20,,,,
1986,1,20,,,,
1986,2,20,,,,
1986,3,22,,,,
1986,4,25,,,,
1986,5,20,,,,
1986,6,24,,,,
1986,7,23,,,,
1986,8,,,,,
1986,9,26,,,,
1986,10,30,,,,
1986,11,30,,,,
1986,12,31,,,,
1986,13,36,,,,
1986,14,40,25,,,
1986,15,38,25,,,
1986,16,40,26,,,
1986,17,42,27,,,
1986,18,44,28,,,
1986,19,43,29,,,
1986,20,,,,,
1986,21,42,,,,
1986,22,41,,,,
1986,23,,,,,
1987,0,16,26,,,
1987,1,20,26,,,
1987,2,20,25,,,
1987,3,17,25,,,
