year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,60,,,,
1973,7,60,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,80,,,,
1975,10,97,,,,
1975,11,,,,,
1975,12,130,,,,
1975,13,127,,,,
1975,14,,,,,
1975,15,120,,,,
1975,16,117,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,190,,,,
1976,1,157,,,,
1976,2,,,,,
1976,3,90,,,,
1976,4,90,,,,
1976,5,,,,,
1976,6,90,,,,
1976,7,92,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,100,,,,
1976,13,90,,,,
1976,14,,,,,
1976,15,70,,,,
1976,16,67,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,57,,,,
1976,20,,,,,
1976,21,50,,,,
1976,22,50,,,,
1976,23,,,,,
1977,0,90,,,,
1977,1,83,,,,
1977,2,,,,,
1977,3,70,,,,
1977,4,70,,,,
1977,5,,,,,
1977,6,70,,,,
1977,7,73,,,,
1977,8,,,,,
1977,9,80,,,,
1977,10,80,,,,
1977,11,,,,,
1977,12,80,,,,
1977,13,80,,,,
1977,14,,,,,
1977,15,80,,,,
1977,16,77,,,,
1977,17,,,,,
1977,18,70,,,,
1977,19,68,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,60,,,,
1978,1,60,,,,
1978,2,,,,,
1978,3,60,,,,
1978,4,63,,,,
1978,5,,,,,
1978,6,70,,,,
1978,7,70,,,,
1978,8,,,,,
1978,9,70,,,,
1978,10,63,,,,
1978,11,,,,,
1978,12,50,,,,
1978,13,53,,,,
1978,14,,,,,
1978,15,60,,,,
1978,16,57,,,,
1978,17,,,,,
1978,18,50,,,,
1978,19,50,,,,
1978,20,,,,,
1978,21,50,,,,
1978,22,50,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,40,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,40,,,,
1979,16,40,,,,
1979,17,,,,,
1979,18,40,,,,
1979,19,40,,,,
1979,20,,,,,
1979,21,40,,,,
1979,22,40,,,,
1979,23,,,,,
1980,0,20,,,,
1980,1,20,,,,
1980,2,,,,,
1980,3,20,,,,
1980,4,27,,,,
1980,5,,,,,
1980,6,40,,,,
1980,7,40,,,,
1980,8,,,,,
1980,9,40,,,,
1980,10,37,,,,
1980,11,,,,,
1980,12,30,,,,
1980,13,33,,,,
1980,14,,,,,
1980,15,40,,,,
1980,16,40,,,,
1980,17,,,,,
1980,18,40,,,,
1980,19,37,,,,
1980,20,,,,,
1980,21,30,,,,
1980,22,30,,,,
1980,23,,,,,
1981,0,20,,,,
1981,1,27,,,,
1981,2,,,,,
1981,3,40,,,,
1981,4,37,,,,
1981,5,,,,,
1981,6,30,,,,
1981,7,33,,,,
1981,8,,,,,
1981,9,40,,,,
1981,10,43,,,,
1981,11,,,,,
1981,12,50,,,,
1981,13,50,,,,
1981,14,,,,,
1981,15,50,,,,
1981,16,50,,,,
1981,17,,,,,
1981,18,50,,,,
1981,19,50,,,,
1981,20,,,,,
1981,21,50,,,,
1981,22,50,,,,
1981,23,,,,,
1982,0,28,,,,
1982,1,28,,,,
1982,2,,,,,
1982,3,29,,,,
1982,4,30,,,,
1982,5,,,,,
1982,6,31,,,,
1982,7,30,,,,
1982,8,,,,,
1982,9,29,,,,
1982,10,32,,,,
1982,11,,,,,
1982,12,37,,,,
1982,13,39,,,,
1982,14,,,,,
1982,15,42,,,,
1982,16,44,,,,
1982,17,,,,,
1982,18,47,,,,
1982,19,49,,,,
1982,20,,,,,
1982,21,54,,,,
1982,22,52,,,,
1982,23,,,,,
1983,0,49,,,,
1983,1,46,,,,
1983,2,,,,,
1983,3,41,,,,
1983,4,44,,,,
1983,5,,,,,
1983,6,49,,,,
1983,7,51,,,,
1983,8,,,,,
1983,9,55,,,,
1983,10,55,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,55,,,,
1983,16,61,,,,
1983,17,,,,,
1983,18,72,,,,
1983,19,71,,,,
1983,20,,,,,
1983,21,68,,,,
1983,22,68,,,,
1983,23,,,,,
1984,0,46,,,,
1984,1,46,,,,
1984,2,,,,,
1984,3,46,,,,
1984,4,47,,,,
1984,5,,,,,
1984,6,49,,,,
1984,7,49,,,,
1984,8,,,,,
1984,9,48,,,,
1984,10,50,,,,
1984,11,,,,,
1984,12,55,,,,
1984,13,53,,,,
1984,14,,,,,
1984,15,50,,,,
1984,16,53,,,,
1984,17,,,,,
1984,18,58,,,,
1984,19,58,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,65,,,,
1985,1,63,,,,
1985,2,,,,,
1985,3,60,,,,
1985,4,60,,,,
1985,5,60,,,,
1985,6,59,,,,
1985,7,60,,,,
1985,8,60,,,,
1985,9,60,,,,
1985,10,65,,,,
1985,11,70,,,,
1985,12,73,,,,
1985,13,72,,,,
1985,14,70,,,,
1985,15,70,,,,
1985,16,65,,,,
1985,17,60,,,,
1985,18,62,,,,
1985,19,60,,,,
1985,20,60,,,,
1985,21,57,,,,
1985,22,58,,,,
1985,23,60,63,,,
1986,0,45,,,,
1986,1,47,,,,
1986,2,,,,,
1986,3,,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,55,,,,
1986,7,57,,,,
1986,8,,,,,
1986,9,62,,,,
1986,10,70,,,,
1986,11,70,,,,
1986,12,72,,,,
1986,13,81,,,,
1986,14,88,,,,
1986,15,87,,,,
1986,16,90,,,,
1986,17,86,,,,
1986,18,83,,,,
1986,19,80,,,,
1986,20,,,,,
1986,21,74,,,,
1986,22,70,,,,
1986,23,,,,,
1987,0,49,,,,
1987,1,48,,,,
1987,2,,,,,
1987,3,45,,,,
1987,4,40,,,,
1987,5,40,,,,
1987,6,37,,,,
