year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-100,,,,
1975,7,-103,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-102,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-60,,,,
1975,16,-63,,,,
1975,17,,,,,
1975,18,-70,,,,
1975,19,-73,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,30,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,30,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,30,,,,
1976,13,27,,,,
1976,14,,,,,
1976,15,20,,,,
1976,16,17,,,,
1976,17,,,,,
1976,18,10,,,,
1976,19,7,,,,
1976,20,,,,,
1976,21,0,,,,
1976,22,-10,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-130,,,,
1977,4,-130,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-130,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-133,,,,
1977,11,,,,,
1977,12,-140,,,,
1977,13,-147,,,,
1977,14,,,,,
1977,15,-160,,,,
1977,16,-160,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-162,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-150,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-147,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-143,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-147,,,,
1978,11,,,,,
1978,12,-140,,,,
1978,13,-143,,,,
1978,14,,,,,
1978,15,-150,,,,
1978,16,-150,,,,
1978,17,,,,,
1978,18,-150,,,,
1978,19,-153,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-160,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-93,,,,
1979,2,,,,,
1979,3,-120,,,,
1979,4,-123,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-137,,,,
1979,8,,,,,
1979,9,-150,,,,
1979,10,-153,,,,
1979,11,,,,,
1979,12,-160,,,,
1979,13,-180,,,,
1979,14,,,,,
1979,15,-220,,,,
1979,16,-223,,,,
1979,17,,,,,
1979,18,-230,,,,
1979,19,-240,,,,
1979,20,,,,,
1979,21,-260,,,,
1979,22,-267,,,,
1979,23,,,,,
1980,0,-10,,,,
1980,1,-10,,,,
1980,2,,,,,
1980,3,-10,,,,
1980,4,-20,,,,
1980,5,,,,,
1980,6,-40,,,,
1980,7,-40,,,,
1980,8,,,,,
1980,9,-40,,,,
1980,10,-43,,,,
1980,11,,,,,
1980,12,-50,,,,
1980,13,-60,,,,
1980,14,,,,,
1980,15,-80,,,,
1980,16,-85,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-110,,,,
1980,23,,,,,
1981,0,-110,,,,
1981,1,-117,,,,
1981,2,,,,,
1981,3,-130,,,,
1981,4,-140,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-170,,,,
1981,8,,,,,
1981,9,-190,,,,
1981,10,-197,,,,
1981,11,,,,,
1981,12,-210,,,,
1981,13,-217,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-237,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-253,,,,
1981,20,,,,,
1981,21,-260,,,,
1981,22,-257,,,,
1981,23,,,,,
1982,0,-156,,,,
1982,1,-158,,,,
1982,2,,,,,
1982,3,-162,,,,
1982,4,-164,,,,
1982,5,,,,,
1982,6,-167,,,,
1982,7,-168,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,-176,,,,
1982,13,-177,,,,
1982,14,,,,,
1982,15,-179,,,,
1982,16,-181,,,,
1982,17,,,,,
1982,18,-184,,,,
1982,19,-188,,,,
1982,20,,,,,
1982,21,-195,,,,
1982,22,-194,,,,
1982,23,,,,,
1983,0,-148,,,,
1983,1,-152,,,,
1983,2,,,,,
1983,3,-159,,,,
1983,4,-162,,,,
1983,5,,,,,
1983,6,-169,,,,
1983,7,-174,,,,
1983,8,,,,,
1983,9,-185,,,,
1983,10,-185,,,,
1983,11,,,,,
1983,12,-185,,,,
1983,13,-191,,,,
1983,14,,,,,
1983,15,-204,,,,
1983,16,-205,,,,
1983,17,,,,,
1983,18,-206,,,,
1983,19,-207,,,,
1983,20,,,,,
1983,21,-209,,,,
1983,22,-211,,,,
1983,23,,,,,
1984,0,-67,,,,
1984,1,-62,,,,
1984,2,,,,,
1984,3,-53,,,,
1984,4,-49,,,,
1984,5,,,,,
1984,6,-42,,,,
1984,7,-38,,,,
1984,8,,,,,
1984,9,-31,,,,
1984,10,-29,,,,
1984,11,,,,,
1984,12,-25,,,,
1984,13,-28,,,,
1984,14,,,,,
1984,15,-35,,,,
1984,16,-35,,,,
1984,17,,,,,
1984,18,-36,,,,
1984,19,-32,,,,
1984,20,,,,,
1984,21,-23,,,,
1984,22,-21,,,,
1984,23,,,,,
1985,0,29,,,,
1985,1,21,,,,
1985,2,,,,,
1985,3,5,,,,
1985,4,6,,,,
1985,5,,,,,
1985,6,8,,,,
1985,7,-5,,,,
1985,8,-15,,,,
1985,9,-20,,,,
1985,10,-23,,,,
1985,11,,,,,
1985,12,-32,,,,
1985,13,-45,,,,
1985,14,-50,,,,
1985,15,-50,,,,
1985,16,-55,,,,
1985,17,-60,,,,
1985,18,-58,,,,
1985,19,-70,,,,
1985,20,-70,,,,
1985,21,-69,,,,
1985,22,-70,,,,
1985,23,-70,,,,
1986,0,-281,,,,
1986,1,-277,,,,
1986,2,,,,,
1986,3,-268,,,,
1986,4,-264,,,,
1986,5,,,,,
1986,6,-255,,,,
1986,7,-245,,,,
1986,8,-245,,,,
1986,9,-253,,,,
1986,10,-260,,,,
1986,11,-265,,,,
1986,12,-275,,,,
1986,13,-275,,,,
1986,14,-286,,,,
1986,15,-303,,,,
