year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,80,,,,
1973,13,73,,,,
1973,14,,,,,
1973,15,60,,,,
1973,16,60,,,,
1973,17,,,,,
1973,18,60,,,,
1973,19,59,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,60,,,,
1974,16,59,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,20,,,,
1975,16,23,,,,
1975,17,,,,,
1975,18,30,,,,
1975,19,30,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,30,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,33,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,43,,,,
1976,8,,,,,
1976,9,50,,,,
1976,10,50,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,40,,,,
1976,14,,,,,
1976,15,20,,,,
1976,16,20,,,,
1976,17,,,,,
1976,18,20,,,,
1976,19,20,,,,
1976,20,,,,,
1976,21,20,,,,
1976,22,20,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,23,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,35,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,60,,,,
1977,13,67,,,,
1977,14,,,,,
1977,15,80,,,,
1977,16,83,,,,
1977,17,,,,,
1977,18,90,,,,
1977,19,87,,,,
1977,20,,,,,
1977,21,80,,,,
1977,22,77,,,,
1977,23,,,,,
1978,0,20,,,,
1978,1,23,,,,
1978,2,,,,,
1978,3,30,,,,
1978,4,32,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,40,,,,
1978,10,37,,,,
1978,11,,,,,
1978,12,30,,,,
1978,13,32,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,40,,,,
1978,19,40,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-20,,,,
1979,1,-20,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-17,,,,
1979,5,,,,,
1979,6,-10,,,,
1979,7,-10,,,,
1979,8,,,,,
1979,9,-10,,,,
1979,10,-13,,,,
1979,11,,,,,
1979,12,-20,,,,
1979,13,-17,,,,
1979,14,,,,,
1979,15,-10,,,,
1979,16,-7,,,,
1979,17,,,,,
1979,18,0,,,,
1979,19,0,,,,
1979,20,,,,,
1979,21,0,,,,
1979,22,0,,,,
1979,23,,,,,
1980,0,50,,,,
1980,1,53,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,57,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,53,,,,
1980,8,,,,,
1980,9,60,,,,
1980,10,63,,,,
1980,11,,,,,
1980,12,70,,,,
1980,13,67,,,,
1980,14,,,,,
1980,15,60,,,,
1980,16,63,,,,
1980,17,,,,,
1980,18,70,,,,
1980,19,77,,,,
1980,20,,,,,
1980,21,90,,,,
1980,22,90,,,,
1980,23,,,,,
1981,0,10,,,,
1981,1,7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,0,,,,
1981,5,,,,,
1981,6,0,,,,
1981,7,3,,,,
1981,8,,,,,
1981,9,10,,,,
1981,10,7,,,,
1981,11,,,,,
1981,12,0,,,,
1981,13,7,,,,
1981,14,,,,,
1981,15,20,,,,
1981,16,23,,,,
1981,17,,,,,
1981,18,30,,,,
1981,19,33,,,,
1981,20,,,,,
1981,21,40,,,,
1981,22,37,,,,
1981,23,,,,,
1982,0,-1,,,,
1982,1,-1,,,,
1982,2,,,,,
1982,3,-2,,,,
1982,4,-2,,,,
1982,5,,,,,
1982,6,-1,,,,
1982,7,1,,,,
1982,8,,,,,
1982,9,5,,,,
1982,10,7,,,,
1982,11,,,,,
1982,12,11,,,,
1982,13,11,,,,
1982,14,,,,,
1982,15,12,,,,
1982,16,12,,,,
1982,17,,,,,
1982,18,11,,,,
1982,19,15,,,,
1982,20,,,,,
1982,21,23,,,,
1982,22,13,,,,
1982,23,,,,,
1983,0,20,,,,
1983,1,21,,,,
1983,2,,,,,
1983,3,22,,,,
1983,4,22,,,,
1983,5,,,,,
1983,6,22,,,,
1983,7,23,,,,
1983,8,,,,,
1983,9,26,,,,
1983,10,26,,,,
1983,11,,,,,
1983,12,25,,,,
1983,13,24,,,,
1983,14,,,,,
1983,15,23,,,,
1983,16,24,,,,
1983,17,,,,,
1983,18,26,,,,
1983,19,38,,,,
1983,20,,,,,
1983,21,63,,,,
1983,22,64,,,,
1983,23,,,,,
1984,0,38,,,,
1984,1,36,,,,
1984,2,,,,,
1984,3,33,,,,
1984,4,24,,,,
1984,5,,,,,
1984,6,7,,,,
1984,7,16,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,62,,,,
1984,13,67,,,,
1984,14,,,,,
1984,15,78,,,,
1984,16,74,,,,
1984,17,,,,,
1984,18,66,,,,
1984,19,64,,,,
1984,20,,,,,
1984,21,60,,,,
1984,22,62,,,,
1984,23,,,,,
1985,0,46,,,,
1985,1,45,,,,
1985,2,,,,,
1985,3,43,,,,
1985,4,60,,,,
1985,5,60,,,,
1985,6,63,,,,
1985,7,60,,,,
1985,8,62,,,,
1985,9,64,,,,
1985,10,65,,,,
1985,11,70,,,,
1985,12,65,,,,
1985,13,35,,,,
1985,14,65,,,,
1985,15,68,,,,
1985,16,65,,,,
1985,17,59,,,,
1985,18,58,,,,
1985,19,58,,,,
1985,20,,,,,
1985,21,58,,,,
1985,22,58,,,,
1985,23,,,,,
1986,0,38,,,,
1986,1,37,,,,
1986,2,,,,,
1986,3,36,,,,
1986,4,40,,,,
1986,5,40,,,,
1986,6,40,,,,
1986,7,50,,,,
1986,8,55,,,,
1986,9,52,,,,
1986,10,53,,,,
1986,11,,,,,
1986,12,38,,,,
1986,13,37,,,,
1986,14,,,,,
1986,15,28,,,,
1986,16,25,,,,
1986,17,20,,,,
1986,18,24,,,,
1986,19,20,,,,
1986,20,20,,,,
1986,21,17,,,,
1986,22,25,,,,
1986,23,25,,,,
1987,0,22,28,,,
1987,1,25,28,,,
1987,2,30,28,,,
1987,3,33,28,,,
