year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-80,,,,
1973,7,-73,,,,
1973,8,,,,,
1973,9,-60,,,,
1973,10,-57,,,,
1973,11,,,,,
1973,12,-50,,,,
1973,13,-47,,,,
1973,14,,,,,
1973,15,-40,,,,
1973,16,-40,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-110,,,,
1975,10,-103,,,,
1975,11,,,,,
1975,12,-90,,,,
1975,13,-90,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-100,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-100,,,,
1976,5,,,,,
1976,6,-100,,,,
1976,7,-100,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-100,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-100,,,,
1976,16,-103,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-123,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-113,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-120,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-113,,,,
1977,8,,,,,
1977,9,-100,,,,
1977,10,-97,,,,
1977,11,,,,,
1977,12,-90,,,,
1977,13,-87,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-87,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-113,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-147,,,,
1977,23,,,,,
1978,0,-100,,,,
1978,1,-100,,,,
1978,2,,,,,
1978,3,-100,,,,
1978,4,-100,,,,
1978,5,,,,,
1978,6,-100,,,,
1978,7,-97,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-90,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-90,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-93,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-117,,,,
1978,23,,,,,
1979,0,-110,,,,
1979,1,-110,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-110,,,,
1979,5,,,,,
1979,6,-110,,,,
1979,7,-110,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-110,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-113,,,,
1979,14,,,,,
1979,15,-120,,,,
1979,16,-120,,,,
1979,17,,,,,
1979,18,-120,,,,
1979,19,-123,,,,
1979,20,,,,,
1979,21,-130,,,,
1979,22,-133,,,,
1979,23,,,,,
1980,0,-40,,,,
1980,1,-40,,,,
1980,2,,,,,
1980,3,-40,,,,
1980,4,-33,,,,
1980,5,,,,,
1980,6,-20,,,,
1980,7,-17,,,,
1980,8,,,,,
1980,9,-10,,,,
1980,10,-7,,,,
1980,11,,,,,
1980,12,0,,,,
1980,13,0,,,,
1980,14,,,,,
1980,15,0,,,,
1980,16,-3,,,,
1980,17,,,,,
1980,18,-10,,,,
1980,19,-10,,,,
1980,20,,,,,
1980,21,-10,,,,
1980,22,-10,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-163,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-163,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-150,,,,
1981,8,,,,,
1981,9,-150,,,,
1981,10,-143,,,,
1981,11,,,,,
1981,12,-130,,,,
1981,13,-127,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-123,,,,
1981,17,,,,,
1981,18,-130,,,,
1981,19,-133,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-147,,,,
1981,23,,,,,
1982,0,-105,,,,
1982,1,-102,,,,
1982,2,,,,,
1982,3,-96,,,,
1982,4,-98,,,,
1982,5,,,,,
1982,6,-102,,,,
1982,7,-97,,,,
1982,8,,,,,
1982,9,-87,,,,
1982,10,-84,,,,
1982,11,,,,,
1982,12,-79,,,,
1982,13,-78,,,,
1982,14,,,,,
1982,15,-75,,,,
1982,16,-76,,,,
1982,17,,,,,
1982,18,-78,,,,
1982,19,-80,,,,
1982,20,,,,,
1982,21,-84,,,,
1982,22,-98,,,,
1982,23,,,,,
1983,0,-114,,,,
1983,1,-115,,,,
1983,2,,,,,
1983,3,-116,,,,
1983,4,-110,,,,
1983,5,,,,,
1983,6,-97,,,,
1983,7,-91,,,,
1983,8,,,,,
1983,9,-80,,,,
1983,10,-78,,,,
1983,11,,,,,
1983,12,-74,,,,
1983,13,-72,,,,
1983,14,,,,,
1983,15,-69,,,,
1983,16,-71,,,,
1983,17,,,,,
1983,18,-74,,,,
1983,19,-82,,,,
1983,20,,,,,
1983,21,-98,,,,
1983,22,-100,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-73,,,,
1984,4,-71,,,,
1984,5,,,,,
1984,6,-66,,,,
1984,7,-62,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,-40,,,,
1984,13,-39,,,,
1984,14,,,,,
1984,15,-36,,,,
1984,16,-37,,,,
1984,17,,,,,
1984,18,-39,,,,
1984,19,-39,,,,
1984,20,,,,,
1984,21,-38,,,,
1984,22,-39,,,,
1984,23,,,,,
1985,0,-62,,,,
1985,1,-58,,,,
1985,2,,,,,
1985,3,-54,,,,
1985,4,-55,,,,
1985,5,-60,,,,
1985,6,-64,,,,
1985,7,-55,,,,
1985,8,-50,,,,
1985,9,-52,,,,
1985,10,-50,,,,
1985,11,-50,-47,,,
1985,12,-50,-47,,,
1985,13,-45,-48,,,
1985,14,-47,-49,,,
1985,15,,,,,
1985,16,-60,,,,
1985,17,-57,,,,
1985,18,-54,,,,
1985,19,-56,,,,
1985,20,,,,,
1985,21,-60,,,,
1985,22,-67,,,,
1985,23,,,,,
1986,0,-172,,,,
1986,1,-171,,,,
1986,2,,,,,
1986,3,-170,,,,
1986,4,-163,,,,
1986,5,,,,,
1986,6,-150,,,,
1986,7,-130,,,,
1986,8,,,,,
1986,9,-126,,,,
1986,10,-125,,,,
1986,11,-130,,,,
1986,12,-129,,,,
1986,13,-120,,,,
