year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-170,,,,
1973,7,-170,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-30,,,,
1974,13,-27,,,,
1974,14,,,,,
1974,15,-20,,,,
1974,16,-22,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-170,,,,
1975,1,-173,,,,
1975,2,,,,,
1975,3,-180,,,,
1975,4,-180,,,,
1975,5,,,,,
1975,6,-180,,,,
1975,7,-183,,,,
1975,8,,,,,
1975,9,-190,,,,
1975,10,-193,,,,
1975,11,,,,,
1975,12,-200,,,,
1975,13,-217,,,,
1975,14,,,,,
1975,15,-250,,,,
1975,16,-253,,,,
1975,17,,,,,
1975,18,-260,,,,
1975,19,-250,,,,
1975,20,,,,,
1975,21,-230,,,,
1975,22,-240,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-68,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-43,,,,
1976,11,,,,,
1976,12,-30,,,,
1976,13,-30,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-30,,,,
1976,17,,,,,
1976,18,-30,,,,
1976,19,-23,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-5,,,,
1976,23,,,,,
1977,0,-70,,,,
1977,1,-73,,,,
1977,2,,,,,
1977,3,-80,,,,
1977,4,-73,,,,
1977,5,,,,,
1977,6,-60,,,,
1977,7,-47,,,,
1977,8,,,,,
1977,9,-20,,,,
1977,10,-17,,,,
1977,11,,,,,
1977,12,-10,,,,
1977,13,-13,,,,
1977,14,,,,,
1977,15,-20,,,,
1977,16,-13,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-7,,,,
1977,20,,,,,
1977,21,-20,,,,
1977,22,-13,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-110,,,,
1978,2,,,,,
1978,3,-110,,,,
1978,4,-110,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,-110,,,,
1978,10,-110,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-110,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-107,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-107,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-123,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-117,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-83,,,,
1979,8,,,,,
1979,9,-70,,,,
1979,10,-43,,,,
1979,11,,,,,
1979,12,10,,,,
1979,13,10,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,10,,,,
1979,22,10,,,,
1979,23,,,,,
1980,0,-280,,,,
1980,1,-283,,,,
1980,2,,,,,
1980,3,-290,,,,
1980,4,-290,,,,
1980,5,,,,,
1980,6,-290,,,,
1980,7,-290,,,,
1980,8,,,,,
1980,9,-290,,,,
1980,10,-290,,,,
1980,11,,,,,
1980,12,-290,,,,
1980,13,-293,,,,
1980,14,,,,,
1980,15,-300,,,,
1980,16,-297,,,,
1980,17,,,,,
1980,18,-290,,,,
1980,19,-293,,,,
1980,20,,,,,
1980,21,-300,,,,
1980,22,-300,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-167,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-183,,,,
1981,5,,,,,
1981,6,-190,,,,
1981,7,-190,,,,
1981,8,,,,,
1981,9,-190,,,,
1981,10,-180,,,,
1981,11,,,,,
1981,12,-160,,,,
1981,13,-163,,,,
1981,14,,,,,
1981,15,-170,,,,
1981,16,-177,,,,
1981,17,,,,,
1981,18,-190,,,,
1981,19,-193,,,,
1981,20,,,,,
1981,21,-200,,,,
1981,22,-203,,,,
1981,23,,,,,
1982,0,-175,,,,
1982,1,-178,,,,
1982,2,,,,,
1982,3,-184,,,,
1982,4,-186,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,-199,,,,
1982,10,-195,,,,
1982,11,,,,,
1982,12,-186,,,,
1982,13,-178,,,,
1982,14,,,,,
1982,15,-161,,,,
1982,16,-159,,,,
1982,17,,,,,
1982,18,-154,,,,
1982,19,-153,,,,
1982,20,,,,,
1982,21,-150,,,,
1982,22,-151,,,,
1982,23,,,,,
1983,0,-224,,,,
1983,1,-219,,,,
1983,2,,,,,
1983,3,-208,,,,
1983,4,-209,,,,
1983,5,,,,,
1983,6,-210,,,,
1983,7,-203,,,,
1983,8,,,,,
1983,9,-190,,,,
1983,10,-190,,,,
1983,11,,,,,
1983,12,-190,,,,
1983,13,-196,,,,
1983,14,,,,,
1983,15,-208,,,,
1983,16,-207,,,,
1983,17,,,,,
1983,18,-204,,,,
1983,19,-203,,,,
1983,20,,,,,
1983,21,-201,,,,
1983,22,-201,,,,
1983,23,,,,,
1984,0,-57,,,,
1984,1,-60,,,,
1984,2,-59,,,,
1984,3,-58,,,,
1984,4,-58,,,,
1984,5,,,,,
1984,6,-59,,,,
1984,7,-65,,,,
1984,8,-60,,,,
1984,9,-65,,,,
1984,10,-67,,,,
1984,11,,,,,
1984,12,-56,,,,
1984,13,-50,,,,
1984,14,-48,,,,
1984,15,-47,,,,
1984,16,-42,,,,
1984,17,,,,,
1984,18,-31,,,,
1984,19,-26,,,,
1984,20,,,,,
1984,21,-16,,,,
1984,22,-14,,,,
1984,23,,,,,
1985,0,-38,,,,
1985,1,-38,,,,
1985,2,,,,,
1985,3,-38,,,,
1985,4,-41,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,-45,,,,
1985,8,-45,,,,
1985,9,-49,,,,
1985,10,-50,,,,
1985,11,-50,,,,
1985,12,-51,,,,
1985,13,-55,,,,
1985,14,-58,,,,
1985,15,-57,,,,
1985,16,-59,,,,
1985,17,,,,,
1985,18,-62,,,,
1985,19,-65,,,,
1985,20,,,,,
1985,21,-70,,,,
1985,22,-72,,,,
1985,23,,,,,
1986,0,-54,,,,
1986,1,-49,,,,
1986,2,,,,,
1986,3,-40,,,,
1986,4,-42,,,,
1986,5,,,,,
1986,6,-45,,,,
1986,7,-50,,,,
1986,8,-50,,,,
1986,9,-52,,,,
1986,10,-45,,,,
1986,11,-40,,,,
1986,12,-36,,,,
