year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-260,,,,
1973,10,-260,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-130,,,,
1974,10,-128,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-110,,,,
1975,13,-110,,,,
1975,14,,,,,
1975,15,-110,,,,
1975,16,-113,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-125,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-80,,,,
1976,1,-77,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-55,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-30,,,,
1976,13,-27,,,,
1976,14,,,,,
1976,15,-20,,,,
1976,16,-17,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-7,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-163,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-177,,,,
1977,5,,,,,
1977,6,-190,,,,
1977,7,-193,,,,
1977,8,,,,,
1977,9,-200,,,,
1977,10,-207,,,,
1977,11,,,,,
1977,12,-220,,,,
1977,13,-227,,,,
1977,14,,,,,
1977,15,-240,,,,
1977,16,-243,,,,
1977,17,,,,,
1977,18,-250,,,,
1977,19,-257,,,,
1977,20,,,,,
1977,21,-270,,,,
1977,22,-273,,,,
1977,23,,,,,
1978,0,10,,,,
1978,1,5,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,-20,,,,
1978,7,-20,,,,
1978,8,,,,,
1978,9,-20,,,,
1978,10,-23,,,,
1978,11,,,,,
1978,12,-30,,,,
1978,13,-32,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-47,,,,
1978,20,,,,,
1978,21,-60,,,,
1978,22,-60,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-120,,,,
1980,2,-120,-131,,,
1980,3,-120,-131,,,
1980,4,-120,-131,,,
1980,5,,-131,,,
1980,6,-120,-131,,,
1980,7,-130,-131,,,
1980,8,-130,-131,,,
1980,9,-130,-131,,,
1980,10,-130,-131,,,
1980,11,,,,,
1980,12,-130,,,,
1980,13,-130,,,,
1980,14,-120,,,,
1980,15,-120,,,,
1980,16,-130,,,,
1980,17,-130,,,,
1980,18,-130,,,,
1980,19,-120,,,,
1980,20,-120,,,,
1980,21,-120,,,,
1980,22,-120,,,,
1980,23,-120,,,,
1981,0,-240,,,,
1981,1,-233,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-213,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-203,,,,
1981,8,,,,,
1981,9,-210,,,,
1981,10,-203,,,,
1981,11,,,,,
1981,12,-190,,,,
1981,13,-190,,,,
1981,14,,,,,
1981,15,-190,,,,
1981,16,-193,,,,
1981,17,,,,,
1981,18,-200,,,,
1981,19,-200,,,,
1981,20,,,,,
1981,21,-200,,,,
1981,22,-210,,,,
1981,23,,,,,
1982,0,-36,,,,
1982,1,-40,,,,
1982,2,,,,,
1982,3,-48,,,,
1982,4,-54,,,,
1982,5,,,,,
1982,6,-65,,,,
1982,7,-63,,,,
1982,8,,,,,
1982,9,-60,,,,
1982,10,-60,,,,
1982,11,,,,,
1982,12,-59,,,,
1982,13,-54,,,,
1982,14,,,,,
1982,15,-44,,,,
1982,16,-49,,,,
1982,17,,,,,
1982,18,-58,,,,
1982,19,-50,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-105,,,,
1983,1,-109,,,,
1983,2,,,,,
1983,3,-117,,,,
1983,4,-124,,,,
1983,5,-127,,,,
1983,6,-124,,,,
1983,7,-124,,,,
1983,8,,,,,
1983,9,-125,,,,
1983,10,-125,,,,
1983,11,,,,,
1983,12,-125,,,,
1983,13,-127,,,,
1983,14,,,,,
1983,15,-130,,,,
1983,16,-143,,,,
1983,17,,,,,
1983,18,-168,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,-177,,,,
1983,22,-174,,,,
1983,23,,,,,
1984,0,-131,,,,
1984,1,-118,,,,
1984,2,,,,,
1984,3,-92,,,,
1984,4,-87,,,,
1984,5,,,,,
1984,6,-76,,,,
1984,7,-76,,,,
1984,8,,,,,
1984,9,-75,,,,
1984,10,-68,,,,
1984,11,,,,,
1984,12,-55,,,,
1984,13,-57,,,,
1984,14,,,,,
1984,15,-62,,,,
1984,16,-59,,,,
1984,17,,,,,
1984,18,-54,,,,
1984,19,-56,,,,
1984,20,,,,,
1984,21,-60,,,,
1984,22,-61,,,,
1984,23,,,,,
1985,0,-36,,,,
1985,1,-46,,,,
1985,2,,,,,
1985,3,-66,,,,
1985,4,-71,,,,
1985,5,,,,,
1985,6,-82,,,,
1985,7,-80,,,,
1985,8,-80,,,,
1985,9,-75,,,,
1985,10,-72,,,,
1985,11,-75,,,,
1985,12,-75,,,,
1985,13,-70,,,,
1985,14,-72,,,,
1985,15,-73,,,,
1985,16,-74,,,,
1985,17,,,,,
1985,18,-76,,,,
1985,19,-77,,,,
1985,20,,,,,
1985,21,-78,,,,
1985,22,-78,,,,
1985,23,,,,,
1986,0,-104,-92,,,
1986,1,-55,-91,,,
1986,2,-25,-89,,,
1986,3,-17,-87,,,
1986,4,-21,-82,,,
1986,5,,-80,,,
1986,6,-30,-76,,,
1986,7,-10,-73,,,
1986,8,-10,-69,,,
1986,9,-5,-65,,,
1986,10,10,-60,,,
1986,11,5,-56,,,
1986,12,2,-51,,,
