year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-290,,,,
1975,7,-292,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-300,,,,
1975,13,-300,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-300,,,,
1975,19,-299,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-160,,,,
1976,1,-167,,,,
1976,2,,,,,
1976,3,-180,,,,
1976,4,-183,,,,
1976,5,,,,,
1976,6,-190,,,,
1976,7,-190,,,,
1976,8,,,,,
1976,9,-190,,,,
1976,10,-190,,,,
1976,11,,,,,
1976,12,-190,,,,
1976,13,-190,,,,
1976,14,,,,,
1976,15,-190,,,,
1976,16,-193,,,,
1976,17,,,,,
1976,18,-200,,,,
1976,19,-200,,,,
1976,20,,,,,
1976,21,-200,,,,
1976,22,-193,,,,
1976,23,,,,,
1977,0,-170,,,,
1977,1,-167,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-160,,,,
1977,5,,,,,
1977,6,-160,,,,
1977,7,-160,,,,
1977,8,,,,,
1977,9,-160,,,,
1977,10,-160,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-167,,,,
1977,14,,,,,
1977,15,-180,,,,
1977,16,-187,,,,
1977,17,,,,,
1977,18,-200,,,,
1977,19,-197,,,,
1977,20,,,,,
1977,21,-190,,,,
1977,22,-190,,,,
1977,23,,,,,
1978,0,-90,,,,
1978,1,-97,,,,
1978,2,,,,,
1978,3,-110,,,,
1978,4,-117,,,,
1978,5,,,,,
1978,6,-130,,,,
1978,7,-137,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-153,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-167,,,,
1978,14,,,,,
1978,15,-180,,,,
1978,16,-177,,,,
1978,17,,,,,
1978,18,-170,,,,
1978,19,-180,,,,
1978,20,,,,,
1978,21,-200,,,,
1978,22,-207,,,,
1978,23,,,,,
1979,0,-210,,,,
1979,1,-212,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-220,,,,
1979,7,-227,,,,
1979,8,,,,,
1979,9,-240,,,,
1979,10,-237,,,,
1979,11,,,,,
1979,12,-230,,,,
1979,13,-227,,,,
1979,14,,,,,
1979,15,-220,,,,
1979,16,-220,,,,
1979,17,,,,,
1979,18,-220,,,,
1979,19,-223,,,,
1979,20,,,,,
1979,21,-230,,,,
1979,22,-223,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-217,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-200,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-180,,,,
1980,8,,,,,
1980,9,-180,,,,
1980,10,-177,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,-190,,,,
1980,16,-193,,,,
1980,17,,,,,
1980,18,-200,,,,
1980,19,-203,,,,
1980,20,,,,,
1980,21,-210,,,,
1980,22,-213,,,,
1980,23,,,,,
1981,0,-30,,,,
1981,1,-30,,,,
1981,2,,,,,
1981,3,-30,,,,
1981,4,-33,,,,
1981,5,,,,,
1981,6,-40,,,,
1981,7,-40,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-33,,,,
1981,11,,,,,
1981,12,-20,,,,
1981,13,-27,,,,
1981,14,,,,,
1981,15,-40,,,,
1981,16,-33,,,,
1981,17,,,,,
1981,18,-20,,,,
1981,19,-23,,,,
1981,20,,,,,
1981,21,-30,,,,
1981,22,-33,,,,
1981,23,,,,,
1982,0,-153,,,,
1982,1,-155,,,,
1982,2,,,,,
1982,3,-159,,,,
1982,4,-166,,,,
1982,5,,,,,
1982,6,-181,,,,
1982,7,-186,,,,
1982,8,,,,,
1982,9,-197,,,,
1982,10,-203,,,,
1982,11,,,,,
1982,12,-216,,,,
1982,13,-219,,,,
1982,14,,,,,
1982,15,-226,,,,
1982,16,-222,,,,
1982,17,,,,,
1982,18,-215,,,,
1982,19,-213,,,,
1982,20,,,,,
1982,21,-209,,,,
1982,22,-210,,,,
1982,23,,,,,
1983,0,-248,,,,
1983,1,-253,,,,
1983,2,,,,,
1983,3,-264,,,,
1983,4,-265,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,-269,,,,
1983,10,-266,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,-248,,,,
1983,16,-250,,,,
1983,17,,,,,
1983,18,-255,,,,
1983,19,-247,,,,
1983,20,,,,,
1983,21,-232,,,,
1983,22,-226,,,,
1983,23,,,,,
1984,0,3,,,,
1984,1,1,,,,
1984,2,,,,,
1984,3,-4,,,,
1984,4,-5,,,,
1984,5,,,,,
1984,6,-8,,,,
1984,7,-7,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,0,,,,
1984,16,1,,,,
1984,17,,,,,
1984,18,2,,,,
1984,19,-8,,,,
1984,20,,,,,
1984,21,-28,,,,
1984,22,-24,,,,
1984,23,,,,,
1985,0,-139,,,,
1985,1,-144,,,,
1985,2,,,,,
1985,3,-154,,,,
1985,4,-147,,,,
1985,5,,,,,
1985,6,-133,,,,
1985,7,-131,,,,
1985,8,,,,,
1985,9,-126,,,,
1985,10,-121,,,,
1985,11,,,,,
1985,12,-112,,,,
1985,13,-113,,,,
1985,14,,,,,
1985,15,-115,,,,
1985,16,-121,,,,
1985,17,,,,,
1985,18,-134,,,,
1985,19,-144,,,,
1985,20,,,,,
1985,21,-163,,,,
1985,22,-178,,,,
1985,23,,,,,
1986,0,36,,,,
1986,1,36,,,,
1986,2,,,,,
1986,3,35,,,,
1986,4,29,,,,
1986,5,,,,,
1986,6,18,,,,
1986,7,15,,,,
1986,8,,,,,
1986,9,9,,,,
1986,10,7,,,,
1986,11,,,,,
1986,12,3,,,,
1986,13,-0,,,,
1986,14,,,,,
1986,15,-7,,,,
1986,16,-9,,,,
