year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-20,,,,
1973,13,-22,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,-30,,,,
1973,19,-33,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-40,,,,
1975,10,-38,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-30,,,,
1975,16,-33,,,,
1975,17,,,,,
1975,18,-40,,,,
1975,19,-41,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-270,,,,
1976,1,-277,,,,
1976,2,,,,,
1976,3,-290,,,,
1976,4,-290,,,,
1976,5,,,,,
1976,6,-290,,,,
1976,7,-279,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-160,,,,
1976,19,-167,,,,
1976,20,,,,,
1976,21,-180,,,,
1976,22,-173,,,,
1976,23,,,,,
1977,0,-180,,,,
1977,1,-180,,,,
1977,2,,,,,
1977,3,-180,,,,
1977,4,-177,,,,
1977,5,,,,,
1977,6,-170,,,,
1977,7,-167,,,,
1977,8,,,,,
1977,9,-160,,,,
1977,10,-160,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-163,,,,
1977,14,,,,,
1977,15,-170,,,,
1977,16,-170,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-120,,,,
1977,22,-120,,,,
1977,23,,,,,
1978,0,-280,,,,
1978,1,-280,,,,
1978,2,,,,,
1978,3,-280,,,,
1978,4,-280,,,,
1978,5,,,,,
1978,6,-280,,,,
1978,7,-277,,,,
1978,8,,,,,
1978,9,-270,,,,
1978,10,-263,,,,
1978,11,,,,,
1978,12,-250,,,,
1978,13,-253,,,,
1978,14,,,,,
1978,15,-260,,,,
1978,16,-260,,,,
1978,17,,,,,
1978,18,-260,,,,
1978,19,-260,,,,
1978,20,,,,,
1978,21,-260,,,,
1978,22,-263,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-140,,,,
1979,4,-118,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-10,,,,
1979,10,-10,,,,
1979,11,,,,,
1979,12,-10,,,,
1979,13,-10,,,,
1979,14,,,,,
1979,15,-10,,,,
1979,16,-7,,,,
1979,17,,,,,
1979,18,0,,,,
1979,19,0,,,,
1979,20,,,,,
1979,21,0,,,,
1979,22,-30,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-137,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-147,,,,
1980,5,,,,,
1980,6,-140,,,,
1980,7,-140,,,,
1980,8,,,,,
1980,9,-140,,,,
1980,10,-143,,,,
1980,11,,,,,
1980,12,-150,,,,
1980,13,-147,,,,
1980,14,,,,,
1980,15,-140,,,,
1980,16,-140,,,,
1980,17,,,,,
1980,18,-140,,,,
1980,19,-137,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-123,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,-7,,,,
1981,5,,,,,
1981,6,-20,,,,
1981,7,-27,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-47,,,,
1981,11,,,,,
1981,12,-60,,,,
1981,13,-80,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-130,,,,
1981,17,,,,,
1981,18,-150,,,,
1981,19,-150,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-147,,,,
1981,23,,,,,
1982,0,-39,,,,
1982,1,-42,,,,
1982,2,,,,,
1982,3,-49,,,,
1982,4,-57,,,,
1982,5,,,,,
1982,6,-72,,,,
1982,7,-97,,,,
1982,8,,,,,
1982,9,-148,,,,
1982,10,-156,,,,
1982,11,,,,,
1982,12,-172,,,,
1982,13,-176,,,,
1982,14,,,,,
1982,15,-185,,,,
1982,16,-185,,,,
1982,17,,,,,
1982,18,-186,,,,
1982,19,-189,,,,
1982,20,,,,,
1982,21,-196,,,,
1982,22,-201,,,,
1982,23,,,,,
1983,0,-222,,,,
1983,1,-232,,,,
1983,2,,,,,
1983,3,-252,,,,
1983,4,-247,,,,
1983,5,,,,,
1983,6,-238,,,,
1983,7,-250,,,,
1983,8,,,,,
1983,9,-274,,,,
1983,10,-279,,,,
1983,11,,,,,
1983,12,-290,,,,
1983,13,-296,,,,
1983,14,,,,,
1983,15,-308,,,,
1983,16,-304,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,-281,,,,
1983,22,-278,,,,
1983,23,,,,,
1984,0,-114,,,,
1984,1,-114,,,,
1984,2,,,,,
1984,3,-113,,,,
1984,4,-117,,,,
1984,5,,,,,
1984,6,-126,,,,
1984,7,-129,,,,
1984,8,,,,,
1984,9,-135,,,,
1984,10,-131,,,,
1984,11,,,,,
1984,12,-122,,,,
1984,13,-114,,,,
1984,14,,,,,
1984,15,-98,,,,
1984,16,-93,,,,
1984,17,,,,,
1984,18,-83,,,,
1984,19,-83,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-70,,,,
1985,1,-73,,,,
1985,2,,,,,
1985,3,-78,,,,
1985,4,-84,,,,
1985,5,,,,,
1985,6,-96,,,,
1985,7,-100,,,,
1985,8,-100,,,,
1985,9,-97,,,,
1985,10,-120,,,,
1985,11,-120,,,,
1985,12,-117,,,,
1985,13,-100,,,,
1985,14,-75,,,,
1985,15,-71,,,,
1985,16,-69,,,,
1985,17,,,,,
1985,18,-66,,,,
1985,19,-63,,,,
1985,20,,,,,
1985,21,-56,,,,
1985,22,-53,,,,
1985,23,,,,,
1986,0,-171,,,,
1986,1,-171,,,,
1986,2,,,,,
1986,3,-170,,,,
1986,4,-173,,,,
1986,5,,,,,
1986,6,-180,,,,
1986,7,-190,,,,
1986,8,-195,,,,
1986,9,-191,,,,
1986,10,-190,,,,
1986,11,-190,,,,
1986,12,-194,,,,
1986,13,-193,,,,
1986,14,,,,,
1986,15,-198,,,,
