year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-80,,,,
1973,10,-83,,,,
1973,11,,,,,
1973,12,-90,,,,
1973,13,-93,,,,
1973,14,,,,,
1973,15,-100,,,,
1973,16,-104,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-10,,,,
1975,10,-10,,,,
1975,11,,,,,
1975,12,-10,,,,
1975,13,-13,,,,
1975,14,,,,,
1975,15,-20,,,,
1975,16,-20,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-210,,,,
1976,1,-210,,,,
1976,2,,,,,
1976,3,-210,,,,
1976,4,-210,,,,
1976,5,,,,,
1976,6,-210,,,,
1976,7,-203,,,,
1976,8,,,,,
1976,9,-190,,,,
1976,10,-187,,,,
1976,11,,,,,
1976,12,-180,,,,
1976,13,-177,,,,
1976,14,,,,,
1976,15,-170,,,,
1976,16,-163,,,,
1976,17,,,,,
1976,18,-150,,,,
1976,19,-147,,,,
1976,20,,,,,
1976,21,-140,,,,
1976,22,-140,,,,
1976,23,,,,,
1977,0,-90,,,,
1977,1,-93,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-107,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-120,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-100,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-97,,,,
1977,20,,,,,
1977,21,-90,,,,
1977,22,-93,,,,
1977,23,,,,,
1978,0,-80,,,,
1978,1,-73,,,,
1978,2,,,,,
1978,3,-60,,,,
1978,4,-50,,,,
1978,5,,,,,
1978,6,-30,,,,
1978,7,-30,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-33,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-47,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-80,,,,
1978,19,-77,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-80,,,,
1978,23,,,,,
1979,0,-220,,,,
1979,1,-220,,,,
1979,2,,,,,
1979,3,-220,,,,
1979,4,-220,,,,
1979,5,,,,,
1979,6,-220,,,,
1979,7,-220,,,,
1979,8,,,,,
1979,9,-220,,,,
1979,10,-217,,,,
1979,11,,,,,
1979,12,-210,,,,
1979,13,-207,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-197,,,,
1979,17,,,,,
1979,18,-190,,,,
1979,19,-180,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-163,,,,
1979,23,,,,,
1980,0,-150,,,,
1980,1,-143,,,,
1980,2,,,,,
1980,3,-130,,,,
1980,4,-130,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-123,,,,
1980,8,,,,,
1980,9,-110,,,,
1980,10,-110,,,,
1980,11,,,,,
1980,12,-110,,,,
1980,13,-115,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-140,,,,
1980,19,-137,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-133,,,,
1980,23,,,,,
1981,0,-200,,,,
1981,1,-197,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-190,,,,
1981,5,,,,,
1981,6,-190,,,,
1981,7,-193,,,,
1981,8,,,,,
1981,9,-200,,,,
1981,10,-200,,,,
1981,11,,,,,
1981,12,-200,,,,
1981,13,-197,,,,
1981,14,,,,,
1981,15,-190,,,,
1981,16,-187,,,,
1981,17,,,,,
1981,18,-180,,,,
1981,19,-180,,,,
1981,20,,,,,
1981,21,-180,,,,
1981,22,-180,,,,
1981,23,,,,,
1982,0,-274,,,,
1982,1,-263,,,,
1982,2,,,,,
1982,3,-241,,,,
1982,4,-242,,,,
1982,5,,,,,
1982,6,-245,,,,
1982,7,-244,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-236,,,,
1982,16,-234,,,,
1982,17,,,,,
1982,18,-231,,,,
1982,19,-234,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-194,,,,
1983,1,-182,,,,
1983,2,,,,,
1983,3,-158,,,,
1983,4,-154,,,,
1983,5,,,,,
1983,6,-146,,,,
1983,7,-144,,,,
1983,8,,,,,
1983,9,-139,,,,
1983,10,-126,,,,
1983,11,,,,,
1983,12,-101,,,,
1983,13,-99,,,,
1983,14,,,,,
1983,15,-94,,,,
1983,16,-98,,,,
1983,17,,,,,
1983,18,-106,,,,
1983,19,-112,,,,
1983,20,,,,,
1983,21,-123,,,,
1983,22,-131,,,,
1983,23,,,,,
1984,0,-24,,,,
1984,1,-25,,,,
1984,2,,,,,
1984,3,,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,-29,,,,
1984,7,-29,,,,
1984,8,,,,,
1984,9,-28,,,,
1984,10,-26,,,,
1984,11,,,,,
1984,12,-21,,,,
1984,13,-23,,,,
1984,14,,,,,
1984,15,,,,,
1984,16,,,,,
1984,17,,,,,
1984,18,-33,,,,
1984,19,-36,,,,
1984,20,,,,,
1984,21,-43,,,,
1984,22,-45,,,,
1984,23,,,,,
1985,0,-137,,,,
1985,1,-145,,,,
1985,2,-148,,,,
1985,3,-145,,,,
1985,4,-148,,,,
1985,5,,,,,
1985,6,-154,,,,
1985,7,-160,,,,
1985,8,-155,,,,
1985,9,-153,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-148,,,,
1985,13,-145,,,,
1985,14,-148,-142,,,
1985,15,-145,-142,,,
1985,16,-145,-143,,,
1985,17,,,,,
1985,18,-144,,,,
1985,19,-143,,,,
1985,20,,,,,
1985,21,-140,,,,
1985,22,-138,,,,
1985,23,,,,,
1986,0,-7,,,,
1986,1,-16,,,,
1986,2,,,,,
1986,3,-33,,,,
1986,4,-50,,,,
1986,5,,,,,
1986,6,-84,,,,
1986,7,-115,,,,
1986,8,-130,,,,
1986,9,-128,,,,
1986,10,-127,,,,
1986,11,,,,,
1986,12,-120,,,,
1986,13,-120,,,,
1986,14,-116,,,,
