year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-60,,,,
1974,10,-60,,,,
1974,11,,,,,
1974,12,-60,,,,
1974,13,-67,,,,
1974,14,,,,,
1974,15,-80,,,,
1974,16,-79,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-80,,,,
1975,1,-80,,,,
1975,2,,,,,
1975,3,-80,,,,
1975,4,-83,,,,
1975,5,,,,,
1975,6,-90,,,,
1975,7,-92,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-100,,,,
1975,13,-100,,,,
1975,14,,,,,
1975,15,-100,,,,
1975,16,-100,,,,
1975,17,,,,,
1975,18,-100,,,,
1975,19,-100,,,,
1975,20,,,,,
1975,21,-100,,,,
1975,22,-100,,,,
1975,23,,,,,
1976,0,-160,,,,
1976,1,-160,,,,
1976,2,,,,,
1976,3,-160,,,,
1976,4,-157,,,,
1976,5,,,,,
1976,6,-150,,,,
1976,7,-147,,,,
1976,8,,,,,
1976,9,-140,,,,
1976,10,-133,,,,
1976,11,,,,,
1976,12,-120,,,,
1976,13,-120,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-117,,,,
1976,17,,,,,
1976,18,-110,,,,
1976,19,-107,,,,
1976,20,,,,,
1976,21,-100,,,,
1976,22,-100,,,,
1976,23,,,,,
1977,0,-90,,,,
1977,1,-97,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-117,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-130,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-127,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-123,,,,
1977,14,,,,,
1977,15,-130,,,,
1977,16,-130,,,,
1977,17,,,,,
1977,18,-130,,,,
1977,19,-127,,,,
1977,20,,,,,
1977,21,-120,,,,
1977,22,-115,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-130,,,,
1978,2,,,,,
1978,3,-130,,,,
1978,4,-123,,,,
1978,5,,,,,
1978,6,-110,,,,
1978,7,-103,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-97,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-107,,,,
1978,14,,,,,
1978,15,-100,,,,
1978,16,-97,,,,
1978,17,,,,,
1978,18,-90,,,,
1978,19,-67,,,,
1978,20,,,,,
1978,21,-20,,,,
1978,22,-17,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-83,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-90,,,,
1979,8,,,,,
1979,9,-90,,,,
1979,10,-87,,,,
1979,11,,,,,
1979,12,-80,,,,
1979,13,-80,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-73,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-60,,,,
1979,20,,,,,
1979,21,-60,,,,
1979,22,-60,,,,
1979,23,,,,,
1980,0,-260,,,,
1980,1,-260,,,,
1980,2,,,,,
1980,3,-260,,,,
1980,4,-257,,,,
1980,5,,,,,
1980,6,-250,,,,
1980,7,-247,,,,
1980,8,,,,,
1980,9,-240,,,,
1980,10,-233,,,,
1980,11,,,,,
1980,12,-220,,,,
1980,13,-207,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-140,,,,
1980,19,-147,,,,
1980,20,,,,,
1980,21,-160,,,,
1980,22,-163,,,,
1980,23,,,,,
1981,0,-110,,,,
1981,1,-113,,,,
1981,2,,,,,
1981,3,-120,,,,
1981,4,-123,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-130,,,,
1981,8,,,,,
1981,9,-130,,,,
1981,10,-133,,,,
1981,11,,,,,
1981,12,-140,,,,
1981,13,-140,,,,
1981,14,,,,,
1981,15,-140,,,,
1981,16,-143,,,,
1981,17,,,,,
1981,18,-150,,,,
1981,19,-150,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-153,,,,
1981,23,,,,,
1982,0,-3,,,,
1982,1,4,,,,
1982,2,,,,,
1982,3,17,,,,
1982,4,11,,,,
1982,5,,,,,
1982,6,0,,,,
1982,7,2,,,,
1982,8,,,,,
1982,9,6,,,,
1982,10,5,,,,
1982,11,,,,,
1982,12,4,,,,
1982,13,-1,,,,
1982,14,,,,,
1982,15,-10,,,,
1982,16,-14,,,,
1982,17,,,,,
1982,18,-21,,,,
1982,19,-20,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-63,,,,
1983,1,-64,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-68,,,,
1983,7,-65,,,,
1983,8,,,,,
1983,9,-60,,,,
1983,10,-57,,,,
1983,11,,,,,
1983,12,-50,,,,
1983,13,-55,,,,
1983,14,,,,,
1983,15,-64,,,,
1983,16,-76,,,,
1983,17,,,,,
1983,18,-100,,,,
1983,19,-107,,,,
1983,20,,,,,
1983,21,-120,,,,
1983,22,-125,,,,
1983,23,,,,,
1984,0,-21,,,,
1984,1,-27,,,,
1984,2,,,,,
1984,3,-39,,,,
1984,4,-38,,,,
1984,5,,,,,
1984,6,-37,,,,
1984,7,-35,,,,
1984,8,-30,,,,
1984,9,-34,,,,
1984,10,-32,,,,
1984,11,-28,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,-20,,,,
1984,15,-20,,,,
1984,16,-20,,,,
1984,17,,,,,
1984,18,-20,,,,
1984,19,-20,,,,
1984,20,,,,,
1984,21,-20,,,,
1984,22,-21,,,,
1984,23,,,,,
1985,0,-149,,,,
1985,1,-148,,,,
1985,2,,,,,
1985,3,-145,,,,
1985,4,-145,,,,
1985,5,,,,,
1985,6,-144,,,,
1985,7,-145,,,,
1985,8,-150,,,,
1985,9,-149,,,,
1985,10,-155,,,,
1985,11,-155,,,,
1985,12,-162,,,,
1985,13,-145,,,,
1985,14,-145,,,,
1985,15,-150,,,,
1985,16,-145,,,,
1985,17,-140,,,,
1985,18,-140,,,,
1985,19,-125,,,,
1985,20,-120,,,,
1985,21,-115,,,,
1985,22,-109,,,,
1985,23,,,,,
1986,0,-148,,,,
1986,1,-148,,,,
1986,2,,,,,
1986,3,-149,,,,
1986,4,-148,,,,
1986,5,,,,,
1986,6,-146,,,,
1986,7,-150,,,,
1986,8,-150,,,,
1986,9,-149,,,,
1986,10,-150,,,,
1986,11,-150,,,,
