year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-60,,,,
1973,10,-63,,,,
1973,11,,,,,
1973,12,-70,,,,
1973,13,-60,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,20,,,,
1973,22,8,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-250,,,,
1975,7,-252,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-270,,,,
1975,16,-267,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-180,,,,
1976,1,-178,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-170,,,,
1976,7,-163,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-147,,,,
1976,11,,,,,
1976,12,-140,,,,
1976,13,-133,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-127,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-130,,,,
1976,20,,,,,
1976,21,-110,,,,
1976,22,-90,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-153,,,,
1977,2,,,,,
1977,3,-140,,,,
1977,4,-143,,,,
1977,5,,,,,
1977,6,-150,,,,
1977,7,-150,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-133,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-100,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-97,,,,
1977,17,,,,,
1977,18,-90,,,,
1977,19,-90,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-140,,,,
1978,1,-140,,,,
1978,2,,,,,
1978,3,-140,,,,
1978,4,-143,,,,
1978,5,,,,,
1978,6,-150,,,,
1978,7,-150,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-147,,,,
1978,11,,,,,
1978,12,-140,,,,
1978,13,-130,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-113,,,,
1978,17,,,,,
1978,18,-120,,,,
1978,19,-127,,,,
1978,20,,,,,
1978,21,-140,,,,
1978,22,-143,,,,
1978,23,,,,,
1979,0,-250,,,,
1979,1,-253,,,,
1979,2,,,,,
1979,3,-260,,,,
1979,4,-267,,,,
1979,5,,,,,
1979,6,-280,,,,
1979,7,-283,,,,
1979,8,,,,,
1979,9,-290,,,,
1979,10,-293,,,,
1979,11,,,,,
1979,12,-300,,,,
1979,13,-277,,,,
1979,14,,,,,
1979,15,-230,,,,
1979,16,-233,,,,
1979,17,,,,,
1979,18,-240,,,,
1979,19,-247,,,,
1979,20,,,,,
1979,21,-260,,,,
1979,22,-260,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-220,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-220,,,,
1980,5,,,,,
1980,6,-220,,,,
1980,7,-220,,,,
1980,8,,,,,
1980,9,-220,,,,
1980,10,-220,,,,
1980,11,,,,,
1980,12,-220,,,,
1980,13,-217,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-200,,,,
1980,19,-180,,,,
1980,20,,,,,
1980,21,-140,,,,
1980,22,-133,,,,
1980,23,,,,,
1981,0,-350,,,,
1981,1,-357,,,,
1981,2,,,,,
1981,3,-370,,,,
1981,4,-367,,,,
1981,5,,,,,
1981,6,-360,,,,
1981,7,-360,,,,
1981,8,,,,,
1981,9,-360,,,,
1981,10,-357,,,,
1981,11,,,,,
1981,12,-350,,,,
1981,13,-347,,,,
1981,14,,,,,
1981,15,-340,,,,
1981,16,-337,,,,
1981,17,,,,,
1981,18,-330,,,,
1981,19,-330,,,,
1981,20,,,,,
1981,21,-330,,,,
1981,22,-330,,,,
1981,23,,,,,
1982,0,-129,,,,
1982,1,-128,,,,
1982,2,,,,,
1982,3,-125,,,,
1982,4,-126,,,,
1982,5,,,,,
1982,6,-127,,,,
1982,7,-128,,,,
1982,8,,,,,
1982,9,-129,,,,
1982,10,-129,,,,
1982,11,,,,,
1982,12,-130,,,,
1982,13,-131,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-138,,,,
1982,19,-138,,,,
1982,20,,,,,
1982,21,-139,,,,
1982,22,-134,,,,
1982,23,,,,,
1983,0,-133,,,,
1983,1,-135,,,,
1983,2,,,,,
1983,3,-139,,,,
1983,4,-142,,,,
1983,5,,,,,
1983,6,-149,,,,
1983,7,-149,,,,
1983,8,,,,,
1983,9,-148,,,,
1983,10,-137,,,,
1983,11,,,,,
1983,12,-116,,,,
1983,13,-113,,,,
1983,14,,,,,
1983,15,-107,,,,
1983,16,-101,,,,
1983,17,,,,,
1983,18,-88,,,,
1983,19,-85,,,,
1983,20,,,,,
1983,21,-80,,,,
1983,22,-80,,,,
1983,23,,,,,
1984,0,-42,,,,
1984,1,-43,,,,
1984,2,,,,,
1984,3,-45,,,,
1984,4,-45,,,,
1984,5,,,,,
1984,6,-45,,,,
1984,7,-50,,,,
1984,8,,,,,
1984,9,-60,,,,
1984,10,-59,,,,
1984,11,,,,,
1984,12,-57,,,,
1984,13,-52,,,,
1984,14,,,,,
1984,15,-43,,,,
1984,16,-37,,,,
1984,17,,,,,
1984,18,-26,,,,
1984,19,-26,,,,
1984,20,,,,,
1984,21,-26,,,,
1984,22,-23,,,,
1984,23,,,,,
1985,0,-109,,,,
1985,1,-110,,,,
1985,2,,,,,
1985,3,-111,,,,
1985,4,-111,,,,
1985,5,,,,,
1985,6,-110,,,,
1985,7,-105,,,,
1985,8,-100,,,,
1985,9,-101,,,,
1985,10,-110,,,,
1985,11,-110,,,,
1985,12,-114,,,,
1985,13,-123,,,,
1985,14,,,,,
1985,15,-125,,,,
1985,16,-135,,,,
1985,17,,,,,
1985,18,-154,,,,
1985,19,-154,,,,
1985,20,,,,,
1985,21,-153,,,,
1985,22,-159,,,,
1985,23,,,,,
1986,0,-209,,,,
1986,1,-205,,,,
1986,2,-210,,,,
1986,3,-205,,,,
1986,4,-220,,,,
1986,5,-220,,,,
1986,6,-221,,,,
1986,7,-220,,,,
1986,8,-220,,,,
1986,9,-220,,,,
1986,10,-220,,,,
1986,11,-217,,,,
1986,12,-214,,,,
1986,13,-212,,,,
