year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-140,,,,
1974,10,-140,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-180,,,,
1975,1,-180,,,,
1975,2,,,,,
1975,3,-180,,,,
1975,4,-183,,,,
1975,5,,,,,
1975,6,-190,,,,
1975,7,-193,,,,
1975,8,,,,,
1975,9,-200,,,,
1975,10,-203,,,,
1975,11,,,,,
1975,12,-210,,,,
1975,13,-210,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-210,,,,
1975,19,-203,,,,
1975,20,,,,,
1975,21,-190,,,,
1975,22,-190,,,,
1975,23,,,,,
1976,0,-150,,,,
1976,1,-147,,,,
1976,2,,,,,
1976,3,-140,,,,
1976,4,-142,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-150,,,,
1976,11,,,,,
1976,12,-150,,,,
1976,13,-150,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-153,,,,
1976,17,,,,,
1976,18,-160,,,,
1976,19,-162,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-130,,,,
1977,1,-130,,,,
1977,2,,,,,
1977,3,-130,,,,
1977,4,-127,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-123,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-130,,,,
1977,11,,,,,
1977,12,-130,,,,
1977,13,-127,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-117,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-110,,,,
1977,20,,,,,
1977,21,-110,,,,
1977,22,-113,,,,
1977,23,,,,,
1978,0,-210,,,,
1978,1,-210,,,,
1978,2,,,,,
1978,3,-210,,,,
1978,4,-203,,,,
1978,5,,,,,
1978,6,-190,,,,
1978,7,-190,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-183,,,,
1978,11,,,,,
1978,12,-170,,,,
1978,13,-170,,,,
1978,14,,,,,
1978,15,-170,,,,
1978,16,-163,,,,
1978,17,,,,,
1978,18,-150,,,,
1978,19,-153,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-153,,,,
1978,23,,,,,
1979,0,-70,,,,
1979,1,-63,,,,
1979,2,,,,,
1979,3,-50,,,,
1979,4,-47,,,,
1979,5,,,,,
1979,6,-40,,,,
1979,7,-37,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-27,,,,
1979,11,,,,,
1979,12,-20,,,,
1979,13,-20,,,,
1979,14,,,,,
1979,15,-20,,,,
1979,16,-27,,,,
1979,17,,,,,
1979,18,-40,,,,
1979,19,-47,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-160,,,,
1980,1,-163,,,,
1980,2,,,,,
1980,3,-170,,,,
1980,4,-173,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-177,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-177,,,,
1980,11,,,,,
1980,12,-190,,,,
1980,13,-190,,,,
1980,14,,,,,
1980,15,-190,,,,
1980,16,-193,,,,
1980,17,,,,,
1980,18,-200,,,,
1980,19,-197,,,,
1980,20,,,,,
1980,21,-190,,,,
1980,22,-193,,,,
1980,23,,,,,
1981,0,-20,,,,
1981,1,-17,,,,
1981,2,,,,,
1981,3,-10,,,,
1981,4,-7,,,,
1981,5,,,,,
1981,6,0,,,,
1981,7,-3,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-10,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-10,,,,
1981,14,,,,,
1981,15,-10,,,,
1981,16,-10,,,,
1981,17,,,,,
1981,18,-10,,,,
1981,19,-10,,,,
1981,20,,,,,
1981,21,-10,,,,
1981,22,-10,,,,
1981,23,,,,,
1982,0,-39,,,,
1982,1,-39,,,,
1982,2,,,,,
1982,3,-40,,,,
1982,4,-41,,,,
1982,5,,,,,
1982,6,-42,,,,
1982,7,-61,,,,
1982,8,-76,,,,
1982,9,-73,,,,
1982,10,-76,,,,
1982,11,,,,,
1982,12,-81,,,,
1982,13,-78,,,,
1982,14,,,,,
1982,15,-73,,,,
1982,16,-65,,,,
1982,17,,,,,
1982,18,-49,,,,
1982,19,-47,,,,
1982,20,,,,,
1982,21,-44,,,,
1982,22,-42,,,,
1982,23,,,,,
1983,0,-197,,,,
1983,1,-201,,,,
1983,2,,,,,
1983,3,-209,,,,
1983,4,-211,,,,
1983,5,,,,,
1983,6,-215,,,,
1983,7,-211,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-191,,,,
1983,13,-185,,,,
1983,14,,,,,
1983,15,-174,,,,
1983,16,-167,,,,
1983,17,,,,,
1983,18,-154,,,,
1983,19,-154,,,,
1983,20,,,,,
1983,21,-154,,,,
1983,22,-155,,,,
1983,23,,,,,
1984,0,-205,,,,
1984,1,-198,,,,
1984,2,,,,,
1984,3,-183,,,,
1984,4,-180,,,,
1984,5,,,,,
1984,6,-175,,,,
1984,7,-170,,,,
1984,8,-160,,,,
1984,9,-156,,,,
1984,10,-140,,,,
1984,11,-137,,,,
1984,12,-134,,,,
1984,13,-137,,,,
1984,14,,,,,
1984,15,-144,,,,
1984,16,-143,,,,
1984,17,,,,,
1984,18,-141,,,,
1984,19,-140,,,,
1984,20,-140,,,,
1984,21,-142,,,,
1984,22,-141,,,,
1984,23,-137,,,,
1985,0,-86,,,,
1985,1,-88,,,,
1985,2,-90,,,,
1985,3,-92,,,,
1985,4,-91,,,,
1985,5,,,,,
1985,6,-90,,,,
1985,7,-90,,,,
1985,8,-90,,,,
1985,9,-88,,,,
1985,10,-93,,,,
1985,11,,,,,
1985,12,-97,,,,
1985,13,-97,,,,
1985,14,,,,,
1985,15,-98,,,,
1985,16,-106,,,,
1985,17,,,,,
1985,18,-122,,,,
1985,19,-121,,,,
1985,20,,,,,
1985,21,-120,,,,
1985,22,-113,,,,
1985,23,,,,,
1986,0,-37,,,,
1986,1,-36,,,,
1986,2,,,,,
1986,3,-34,,,,
1986,4,-33,,,,
1986,5,,,,,
1986,6,-32,,,,
1986,7,-40,,,,
1986,8,-40,,,,
1986,9,-43,,,,
1986,10,-40,,,,
1986,11,-40,,,,
