year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-70,,,,
1973,10,-67,,,,
1973,11,,,,,
1973,12,-60,,,,
1973,13,-53,,,,
1973,14,,,,,
1973,15,-40,,,,
1973,16,-42,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-20,,,,
1974,13,-20,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-160,,,,
1976,1,-163,,,,
1976,2,,,,,
1976,3,-170,,,,
1976,4,-160,,,,
1976,5,,,,,
1976,6,-140,,,,
1976,7,-127,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-98,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-93,,,,
1976,17,,,,,
1976,18,-100,,,,
1976,19,-107,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-127,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-160,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-157,,,,
1977,5,,,,,
1977,6,-150,,,,
1977,7,-127,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-117,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-130,,,,
1977,17,,,,,
1977,18,-150,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-173,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-97,,,,
1978,2,,,,,
1978,3,-70,,,,
1978,4,-73,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-80,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-80,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-80,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-77,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-70,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-73,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-183,,,,
1979,2,,,,,
1979,3,-190,,,,
1979,4,-193,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-194,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-150,,,,
1979,17,,,,,
1979,18,-150,,,,
1979,19,-153,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-163,,,,
1979,23,,,,,
1980,0,-100,,,,
1980,1,-100,,,,
1980,2,,,,,
1980,3,-100,,,,
1980,4,-90,,,,
1980,5,,,,,
1980,6,-70,,,,
1980,7,-73,,,,
1980,8,,,,,
1980,9,-80,,,,
1980,10,-83,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-93,,,,
1980,17,,,,,
1980,18,-100,,,,
1980,19,-103,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-127,,,,
1980,23,,,,,
1981,0,-180,,,,
1981,1,-180,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-170,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-150,,,,
1981,8,,,,,
1981,9,-150,,,,
1981,10,-147,,,,
1981,11,,,,,
1981,12,-140,,,,
1981,13,-140,,,,
1981,14,,,,,
1981,15,-140,,,,
1981,16,-140,,,,
1981,17,,,,,
1981,18,-140,,,,
1981,19,-150,,,,
1981,20,,,,,
1981,21,-170,,,,
1981,22,-177,,,,
1981,23,,,,,
1982,0,-41,,,,
1982,1,-43,,,,
1982,2,,,,,
1982,3,-47,,,,
1982,4,-46,,,,
1982,5,,,,,
1982,6,-44,,,,
1982,7,-42,,,,
1982,8,,,,,
1982,9,-38,,,,
1982,10,-34,,,,
1982,11,,,,,
1982,12,-27,,,,
1982,13,-28,,,,
1982,14,,,,,
1982,15,-30,,,,
1982,16,-32,,,,
1982,17,,,,,
1982,18,-37,,,,
1982,19,-42,,,,
1982,20,,,,,
1982,21,-53,,,,
1982,22,-60,,,,
1982,23,,,,,
1983,0,-75,,,,
1983,1,-73,,,,
1983,2,,,,,
1983,3,-70,,,,
1983,4,-68,,,,
1983,5,,,,,
1983,6,-65,,,,
1983,7,-62,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-50,,,,
1983,13,-50,,,,
1983,14,,,,,
1983,15,-50,,,,
1983,16,-52,,,,
1983,17,,,,,
1983,18,-55,,,,
1983,19,-63,,,,
1983,20,,,,,
1983,21,-80,,,,
1983,22,-86,,,,
1983,23,,,,,
1984,0,-6,,,,
1984,1,-6,,,,
1984,2,,,,,
1984,3,-5,,,,
1984,4,-7,,,,
1984,5,,,,,
1984,6,-10,,,,
1984,7,-3,,,,
1984,8,,,,,
1984,9,10,,,,
1984,10,7,,,,
1984,11,,,,,
1984,12,1,,,,
1984,13,9,,,,
1984,14,,,,,
1984,15,24,,,,
1984,16,20,,,,
1984,17,,,,,
1984,18,12,,,,
1984,19,9,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-142,,,,
1985,1,-143,,,,
1985,2,,,,,
1985,3,-150,,,,
1985,4,-125,,,,
1985,5,-120,,,,
1985,6,-120,,,,
1985,7,-115,,,,
1985,8,-110,,,,
1985,9,-109,,,,
1985,10,-100,,,,
1985,11,-100,,,,
1985,12,-100,,,,
1985,13,-100,,,,
1985,14,-100,,,,
1985,15,-98,,,,
1985,16,-100,,,,
1985,17,-100,,,,
1985,18,-96,,,,
1985,19,-95,,,,
1985,20,-95,-115,,,
1985,21,-97,-113,,,
1985,22,-110,-112,,,
1985,23,-105,-110,,,
1986,0,-186,,,,
1986,1,-192,,,,
1986,2,,,,,
1986,3,-204,,,,
1986,4,-195,,,,
1986,5,-185,,,,
1986,6,-180,,,,
1986,7,-175,,,,
1986,8,-155,,,,
1986,9,-154,,,,
1986,10,-155,,,,
1986,11,-150,,,,
1986,12,-149,,,,
1986,13,-150,,,,
