year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-80,,,,
1973,10,-77,,,,
1973,11,,,,,
1973,12,-70,,,,
1973,13,-72,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,-80,,,,
1973,19,-80,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-50,,,,
1975,1,-50,,,,
1975,2,,,,,
1975,3,-50,,,,
1975,4,-50,,,,
1975,5,,,,,
1975,6,-50,,,,
1975,7,-51,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-60,,,,
1975,16,-67,,,,
1975,17,,,,,
1975,18,-80,,,,
1975,19,-83,,,,
1975,20,,,,,
1975,21,-90,,,,
1975,22,-93,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-100,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-103,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-123,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-147,,,,
1976,11,,,,,
1976,12,-140,,,,
1976,13,-138,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-130,,,,
1976,19,-130,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-60,,,,
1977,1,-63,,,,
1977,2,,,,,
1977,3,-70,,,,
1977,4,-73,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-87,,,,
1977,8,,,,,
1977,9,-100,,,,
1977,10,-100,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-97,,,,
1977,14,,,,,
1977,15,-90,,,,
1977,16,-92,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,-100,,,,
1977,22,-97,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-123,,,,
1978,2,,,,,
1978,3,-110,,,,
1978,4,-113,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-117,,,,
1978,8,,,,,
1978,9,-110,,,,
1978,10,-120,,,,
1978,11,,,,,
1978,12,-140,,,,
1978,13,-123,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-83,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-57,,,,
1978,20,,,,,
1978,21,-30,,,,
1978,22,-30,,,,
1978,23,,,,,
1979,0,50,,,,
1979,1,33,,,,
1979,2,,,,,
1979,3,0,,,,
1979,4,-7,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-23,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-33,,,,
1979,11,,,,,
1979,12,-40,,,,
1979,13,-42,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-50,,,,
1979,19,-53,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,-110,,,,
1980,4,-110,,,,
1980,5,,,,,
1980,6,-110,,,,
1980,7,-113,,,,
1980,8,,,,,
1980,9,-120,,,,
1980,10,-120,,,,
1980,11,,,,,
1980,12,-120,,,,
1980,13,-120,,,,
1980,14,,,,,
1980,15,-120,,,,
1980,16,-123,,,,
1980,17,,,,,
1980,18,-130,,,,
1980,19,-127,,,,
1980,20,,,,,
1980,21,-120,,,,
1980,22,-117,,,,
1980,23,,,,,
1981,0,10,,,,
1981,1,13,,,,
1981,2,,,,,
1981,3,20,,,,
1981,4,20,,,,
1981,5,,,,,
1981,6,20,,,,
1981,7,23,,,,
1981,8,,,,,
1981,9,30,,,,
1981,10,30,,,,
1981,11,,,,,
1981,12,30,,,,
1981,13,30,,,,
1981,14,,,,,
1981,15,30,,,,
1981,16,30,,,,
1981,17,,,,,
1981,18,30,,,,
1981,19,33,,,,
1981,20,,,,,
1981,21,40,,,,
1981,22,40,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,-3,,,,
1982,4,-6,,,,
1982,5,,,,,
1982,6,-12,,,,
1982,7,-16,,,,
1982,8,,,,,
1982,9,-24,,,,
1982,10,-27,,,,
1982,11,,,,,
1982,12,-34,,,,
1982,13,-35,,,,
1982,14,,,,,
1982,15,-36,,,,
1982,16,-37,,,,
1982,17,,,,,
1982,18,-39,,,,
1982,19,-41,,,,
1982,20,,,,,
1982,21,-44,,,,
1982,22,-48,,,,
1982,23,,,,,
1983,0,-158,,,,
1983,1,-162,,,,
1983,2,,,,,
1983,3,-171,,,,
1983,4,-165,,,,
1983,5,,,,,
1983,6,-152,,,,
1983,7,-152,,,,
1983,8,,,,,
1983,9,-153,,,,
1983,10,-149,,,,
1983,11,,,,,
1983,12,-141,,,,
1983,13,-133,,,,
1983,14,,,,,
1983,15,-117,,,,
1983,16,-112,,,,
1983,17,,,,,
1983,18,-101,,,,
1983,19,-105,,,,
1983,20,,,,,
1983,21,-112,,,,
1983,22,-116,,,,
1983,23,,,,,
1984,0,-93,,,,
1984,1,-92,,,,
1984,2,-95,,,,
1984,3,-95,,,,
1984,4,-100,,,,
1984,5,-100,,,,
1984,6,-102,,,,
1984,7,-101,,,,
1984,8,-95,,,,
1984,9,-89,,,,
1984,10,-90,,,,
1984,11,-85,,,,
1984,12,-84,,,,
1984,13,-90,,,,
1984,14,-90,,,,
1984,15,-94,,,,
1984,16,-97,,,,
1984,17,,,,,
1984,18,-90,,,,
1984,19,-93,,,,
1984,20,,,,,
1984,21,-100,,,,
1984,22,-99,,,,
1984,23,,,,,
1985,0,-87,,,,
1985,1,-88,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,-94,,,,
1985,7,-90,,,,
1985,8,-95,,,,
1985,9,-99,,,,
1985,10,-115,,,,
1985,11,-110,,,,
1985,12,-107,,,,
1985,13,-114,,,,
1985,14,-120,,,,
1985,15,-118,,,,
1985,16,-120,,,,
1985,17,-120,,,,
1985,18,-121,,,,
1985,19,-125,,,,
1985,20,-130,,,,
1985,21,-131,,,,
1985,22,-130,,,,
1985,23,-130,,,,
1986,0,-13,,,,
1986,1,-16,,,,
1986,2,-19,,,,
1986,3,-18,,,,
1986,4,-19,,,,
1986,5,,,,,
1986,6,-22,,,,
1986,7,-21,,,,
1986,8,-15,,,,
1986,9,-14,,,,
1986,10,-12,,,,
1986,11,-15,,,,
1986,12,-16,,,,
1986,13,-20,,,,
