year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,60,,,,
1973,7,63,,,,
1973,8,,,,,
1973,9,70,,,,
1973,10,73,,,,
1973,11,,,,,
1973,12,80,,,,
1973,13,77,,,,
1973,14,,,,,
1973,15,70,,,,
1973,16,73,,,,
1973,17,,,,,
1973,18,80,,,,
1973,19,78,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,90,,,,
1974,7,92,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,110,,,,
1974,19,109,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,60,,,,
1975,13,62,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,70,,,,
1975,19,70,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,37,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,30,,,,
1976,5,,,,,
1976,6,30,,,,
1976,7,33,,,,
1976,8,,,,,
1976,9,40,,,,
1976,10,40,,,,
1976,11,,,,,
1976,12,40,,,,
1976,13,40,,,,
1976,14,,,,,
1976,15,40,,,,
1976,16,40,,,,
1976,17,,,,,
1976,18,40,,,,
1976,19,40,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,20,,,,
1977,1,20,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,17,,,,
1977,5,,,,,
1977,6,10,,,,
1977,7,10,,,,
1977,8,,,,,
1977,9,10,,,,
1977,10,13,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,20,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,17,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,10,,,,
1977,23,,,,,
1978,0,90,,,,
1978,1,87,,,,
1978,2,,,,,
1978,3,80,,,,
1978,4,80,,,,
1978,5,,,,,
1978,6,80,,,,
1978,7,80,,,,
1978,8,,,,,
1978,9,80,,,,
1978,10,77,,,,
1978,11,,,,,
1978,12,70,,,,
1978,13,70,,,,
1978,14,70,,,,
1978,15,72,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,83,,,,
1978,20,,,,,
1978,21,90,,,,
1978,22,83,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,70,,,,
1979,4,73,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,90,,,,
1979,10,83,,,,
1979,11,,,,,
1979,12,70,,,,
1979,13,77,,,,
1979,14,,,,,
1979,15,90,,,,
1979,16,90,,,,
1979,17,,,,,
1979,18,90,,,,
1979,19,83,,,,
1979,20,,,,,
1979,21,70,,,,
1979,22,67,,,,
1979,23,,,,,
1980,0,40,,,,
1980,1,43,,,,
1980,2,,,,,
1980,3,50,,,,
1980,4,50,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,53,,,,
1980,8,,,,,
1980,9,60,,,,
1980,10,63,,,,
1980,11,,,,,
1980,12,70,,,,
1980,13,73,,,,
1980,14,,,,,
1980,15,80,,,,
1980,16,83,,,,
1980,17,,,,,
1980,18,90,,,,
1980,19,90,,,,
1980,20,,,,,
1980,21,90,,,,
1980,22,80,,,,
1980,23,,,,,
1981,0,50,,,,
1981,1,50,,,,
1981,2,,,,,
1981,3,50,,,,
1981,4,50,,,,
1981,5,,,,,
1981,6,50,,,,
1981,7,50,,,,
1981,8,,,,,
1981,9,50,,,,
1981,10,53,,,,
1981,11,,,,,
1981,12,60,,,,
1981,13,60,,,,
1981,14,,,,,
1981,15,60,,,,
1981,16,60,,,,
1981,17,,,,,
1981,18,60,,,,
1981,19,57,,,,
1981,20,,,,,
1981,21,50,,,,
1981,22,50,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,57,,,,
1982,4,59,,,,
1982,5,,,,,
1982,6,63,,,,
1982,7,64,,,,
1982,8,,,,,
1982,9,66,,,,
1982,10,65,,,,
1982,11,,,,,
1982,12,62,,,,
1982,13,60,,,,
1982,14,,,,,
1982,15,55,,,,
1982,16,49,,,,
1982,17,,,,,
1982,18,36,,,,
1982,19,32,,,,
1982,20,,,,,
1982,21,25,,,,
1982,22,24,,,,
1982,23,,,,,
1983,0,42,,,,
1983,1,46,,,,
1983,2,,,,,
1983,3,53,,,,
1983,4,66,,,,
1983,5,,,,,
1983,6,91,,,,
1983,7,116,,,,
1983,8,,,,,
1983,9,167,,,,
1983,10,169,,,,
1983,11,,,,,
1983,12,172,,,,
1983,13,168,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,148,,,,
1983,19,144,,,,
1983,20,,,,,
1983,21,137,,,,
1983,22,126,,,,
1983,23,,,,,
1984,0,66,,,,
1984,1,68,,,,
1984,2,,,,,
1984,3,72,,,,
1984,4,74,,,,
1984,5,,,,,
1984,6,79,,,,
1984,7,75,,,,
1984,8,,,,,
1984,9,68,,,,
1984,10,66,,,,
1984,11,,,,,
1984,12,62,,,,
1984,13,63,,,,
1984,14,,,,,
1984,15,66,,,,
1984,16,65,,,,
1984,17,,,,,
1984,18,64,,,,
1984,19,62,,,,
1984,20,,,,,
1984,21,58,,,,
1984,22,53,,,,
1984,23,,,,,
1985,0,33,,,,
1985,1,31,,,,
1985,2,,,,,
1985,3,28,,,,
1985,4,35,,,,
1985,5,40,,,,
1985,6,41,,,,
1985,7,46,,,,
1985,8,50,,,,
1985,9,50,,,,
1985,10,55,,,,
1985,11,60,,,,
1985,12,56,,,,
1985,13,55,,,,
1985,14,50,,,,
1985,15,52,,,,
1985,16,55,,,,
1985,17,50,,,,
1985,18,53,,,,
1985,19,50,,,,
1985,20,,,,,
1985,21,49,,,,
1985,22,49,,,,
1985,23,,,,,
1986,0,32,,,,
1986,1,35,,,,
1986,2,,,,,
1986,3,36,,,,
1986,4,30,,,,
1986,5,30,,,,
1986,6,30,,,,
1986,7,33,,,,
1986,8,,,,,
1986,9,35,,,,
1986,10,40,,,,
1986,11,40,,,,
1986,12,43,,,,
1986,13,40,,,,
1986,14,40,,,,
1986,15,41,,,,
1986,16,40,,,,
1986,17,40,,,,
1986,18,39,,,,
1986,19,40,,,,
1986,20,,,,,
1986,21,42,,,,
1986,22,42,,,,
1986,23,,,,,
1987,0,26,,,,
1987,1,23,,,,
1987,2,,,,,
1987,3,16,,,,
1987,4,13,,,,
1987,5,,,,,
