year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-20,,,,
1976,1,-25,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-43,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-17,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-23,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-10,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-20,,,,
1976,23,,,,,
1977,0,-250,,,,
1977,1,-253,,,,
1977,2,,,,,
1977,3,-260,,,,
1977,4,-257,,,,
1977,5,,,,,
1977,6,-250,,,,
1977,7,-250,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-250,,,,
1977,13,-252,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-260,,,,
1977,19,-260,,,,
1977,20,,,,,
1977,21,-260,,,,
1977,22,-253,,,,
1977,23,,,,,
1978,0,-320,,,,
1978,1,-313,,,,
1978,2,,,,,
1978,3,-300,,,,
1978,4,-297,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,-280,,,,
1978,10,-287,,,,
1978,11,,,,,
1978,12,-300,,,,
1978,13,-297,,,,
1978,14,,,,,
1978,15,-290,,,,
1978,16,-290,,,,
1978,17,,,,,
1978,18,-290,,,,
1978,19,-293,,,,
1978,20,,,,,
1978,21,-300,,,,
1978,22,-300,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-107,,,,
1979,2,,,,,
1979,3,-120,,,,
1979,4,-127,,,,
1979,5,,,,,
1979,6,-140,,,,
1979,7,-140,,,,
1979,8,,,,,
1979,9,-140,,,,
1979,10,-140,,,,
1979,11,,,,,
1979,12,-140,,,,
1979,13,-143,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-150,,,,
1979,17,,,,,
1979,18,-150,,,,
1979,19,-150,,,,
1979,20,,,,,
1979,21,-150,,,,
1979,22,-150,,,,
1979,23,,,,,
1980,0,-20,,,,
1980,1,-17,,,,
1980,2,,,,,
1980,3,-10,,,,
1980,4,-13,,,,
1980,5,,,,,
1980,6,-20,,,,
1980,7,-20,,,,
1980,8,-15,,,,
1980,9,-10,,,,
1980,10,-20,,,,
1980,11,-30,,,,
1980,12,-30,,,,
1980,13,-40,,,,
1980,14,,,,,
1980,15,-60,,,,
1980,16,-60,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-60,,,,
1980,22,-60,,,,
1980,23,,,,,
1981,0,-150,,,,
1981,1,-143,,,,
1981,2,,,,,
1981,3,-130,,,,
1981,4,-137,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-143,,,,
1981,8,,,,,
1981,9,-130,,,,
1981,10,-127,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-110,,,,
1981,14,,,,,
1981,15,-90,,,,
1981,16,-80,,,,
1981,17,,,,,
1981,18,-60,,,,
1981,19,-53,,,,
1981,20,,,,,
1981,21,-40,,,,
1981,22,-43,,,,
1981,23,,,,,
1982,0,-16,,,,
1982,1,-17,,,,
1982,2,,,,,
1982,3,-19,,,,
1982,4,-18,,,,
1982,5,,,,,
1982,6,-16,,,,
1982,7,-17,,,,
1982,8,,,,,
1982,9,-18,,,,
1982,10,-17,,,,
1982,11,,,,,
1982,12,-16,,,,
1982,13,-21,,,,
1982,14,,,,,
1982,15,-31,,,,
1982,16,-32,,,,
1982,17,,,,,
1982,18,-34,,,,
1982,19,-39,,,,
1982,20,,,,,
1982,21,-48,,,,
1982,22,-51,,,,
1982,23,,,,,
1983,0,-138,,,,
1983,1,-141,,,,
1983,2,,,,,
1983,3,-147,,,,
1983,4,-147,,,,
1983,5,,,,,
1983,6,-146,,,,
1983,7,-144,,,,
1983,8,,,,,
1983,9,-141,,,,
1983,10,-141,,,,
1983,11,,,,,
1983,12,-141,,,,
1983,13,-141,,,,
1983,14,,,,,
1983,15,-140,,,,
1983,16,-138,,,,
1983,17,,,,,
1983,18,-133,,,,
1983,19,-143,,,,
1983,20,,,,,
1983,21,-164,,,,
1983,22,-160,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-137,,,,
1984,4,-145,,,,
1984,5,,,,,
1984,6,-162,,,,
1984,7,-163,,,,
1984,8,,,,,
1984,9,-164,,,,
1984,10,-166,,,,
1984,11,,,,,
1984,12,-171,,,,
1984,13,-177,,,,
1984,14,,,,,
1984,15,-188,,,,
1984,16,-183,,,,
1984,17,,,,,
1984,18,-188,,,,
1984,19,-192,,,,
1984,20,,,,,
1984,21,-201,,,,
1984,22,-208,,,,
1984,23,,,,,
1985,0,-132,,,,
1985,1,-130,,,,
1985,2,-130,,,,
1985,3,-129,,,,
1985,4,-130,,,,
1985,5,-130,,,,
1985,6,-127,,,,
1985,7,-140,,,,
1985,8,-145,,,,
1985,9,-138,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-154,,,,
1985,13,-160,,,,
1985,14,,,,,
1985,15,-161,,,,
1985,16,-162,,,,
1985,17,,,,,
1985,18,-164,,,,
1985,19,-168,,,,
1985,20,,,,,
1985,21,-175,,,,
1985,22,-177,,,,
1985,23,,,,,
1986,0,-200,,,,
1986,1,-199,,,,
1986,2,,,,,
1986,3,-198,,,,
1986,4,-199,,,,
1986,5,,,,,
1986,6,-202,,,,
1986,7,-205,,,,
1986,8,-200,,,,
1986,9,-196,,,,
1986,10,-180,,,,
1986,11,,,,,
1986,12,-176,,,,
1986,13,-163,,,,
1986,14,,,,,
1986,15,-150,,,,
1986,16,-100,,,,
