year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-40,,,,
1974,19,-43,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-157,,,,
1975,11,,,,,
1975,12,-150,,,,
1975,13,-147,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-143,,,,
1975,17,,,,,
1975,18,-150,,,,
1975,19,-138,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,10,,,,
1976,1,10,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,7,,,,
1976,5,,,,,
1976,6,0,,,,
1976,7,3,,,,
1976,8,,,,,
1976,9,10,,,,
1976,10,7,,,,
1976,11,,,,,
1976,12,0,,,,
1976,13,0,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,-3,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-17,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-33,,,,
1976,23,,,,,
1977,0,-250,,,,
1977,1,-257,,,,
1977,2,,,,,
1977,3,-270,,,,
1977,4,-267,,,,
1977,5,,,,,
1977,6,-260,,,,
1977,7,-255,,,,
1977,8,-242,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-210,,,,
1977,13,-223,,,,
1977,14,,,,,
1977,15,-250,,,,
1977,16,-253,,,,
1977,17,,,,,
1977,18,-260,,,,
1977,19,-263,,,,
1977,20,,,,,
1977,21,-270,,,,
1977,22,-273,,,,
1977,23,,,,,
1978,0,-100,,,,
1978,1,-100,,,,
1978,2,,,,,
1978,3,-100,,,,
1978,4,-97,,,,
1978,5,,,,,
1978,6,-90,,,,
1978,7,-90,,,,
1978,8,,,,,
1978,9,-90,,,,
1978,10,-83,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-77,,,,
1978,14,,,,,
1978,15,-90,,,,
1978,16,-97,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-120,,,,
1978,20,,,,,
1978,21,-140,,,,
1978,22,-137,,,,
1978,23,,,,,
1979,0,-260,,,,
1979,1,-257,,,,
1979,2,,,,,
1979,3,-250,,,,
1979,4,-240,,,,
1979,5,,,,,
1979,6,-220,,,,
1979,7,-220,,,,
1979,8,,,,,
1979,9,-220,,,,
1979,10,-217,,,,
1979,11,,,,,
1979,12,-210,,,,
1979,13,-207,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-187,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-153,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-143,,,,
1979,23,,,,,
1980,0,-260,,,,
1980,1,-253,,,,
1980,2,,,,,
1980,3,-240,,,,
1980,4,-233,,,,
1980,5,,,,,
1980,6,-220,,,,
1980,7,-220,,,,
1980,8,,,,,
1980,9,-220,,,,
1980,10,-210,,,,
1980,11,-210,,,,
1980,12,-210,,,,
1980,13,-205,,,,
1980,14,-195,,,,
1980,15,-190,,,,
1980,16,-192,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-200,,,,
1980,22,-207,,,,
1980,23,,,,,
1981,0,-300,,,,
1981,1,-297,,,,
1981,2,,,,,
1981,3,-290,,,,
1981,4,-283,,,,
1981,5,,,,,
1981,6,-270,,,,
1981,7,-263,,,,
1981,8,,,,,
1981,9,-250,,,,
1981,10,-243,,,,
1981,11,,,,,
1981,12,-230,,,,
1981,13,-230,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-237,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-243,,,,
1981,20,,,,,
1981,21,-230,,,,
1981,22,-227,,,,
1981,23,,,,,
1982,0,-65,,,,
1982,1,-61,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-42,,,,
1982,7,-35,,,,
1982,8,,,,,
1982,9,-21,,,,
1982,10,-18,,,,
1982,11,,,,,
1982,12,-12,,,,
1982,13,-12,,,,
1982,14,,,,,
1982,15,-13,,,,
1982,16,-15,,,,
1982,17,,,,,
1982,18,-20,,,,
1982,19,-20,,,,
1982,20,,,,,
1982,21,-20,,,,
1982,22,-24,,,,
1982,23,,,,,
1983,0,-115,,,,
1983,1,-114,,,,
1983,2,,,,,
1983,3,-112,,,,
1983,4,-115,,,,
1983,5,,,,,
1983,6,-121,,,,
1983,7,-121,,,,
1983,8,,,,,
1983,9,-120,,,,
1983,10,-118,,,,
1983,11,,,,,
1983,12,-115,,,,
1983,13,-114,,,,
1983,14,,,,,
1983,15,-111,,,,
1983,16,-113,,,,
1983,17,,,,,
1983,18,-117,,,,
1983,19,-118,,,,
1983,20,,,,,
1983,21,-119,,,,
1983,22,-121,,,,
1983,23,,,,,
1984,0,-10,,,,
1984,1,-11,,,,
1984,2,,,,,
1984,3,-12,,,,
1984,4,-14,,,,
1984,5,,,,,
1984,6,-17,,,,
1984,7,-18,,,,
1984,8,-20,,,,
1984,9,-17,,,,
1984,10,-17,,,,
1984,11,,,,,
1984,12,-16,,,,
1984,13,-13,,,,
1984,14,,,,,
1984,15,-20,,,,
1984,16,-24,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,-43,,,,
1984,22,-49,,,,
1984,23,,,,,
1985,0,-242,,,,
1985,1,-244,,,,
1985,2,,,,,
1985,3,-248,,,,
1985,4,-244,,,,
1985,5,,,,,
1985,6,-236,,,,
1985,7,-230,,,,
1985,8,-230,,,,
1985,9,-227,,,,
1985,10,-230,,,,
1985,11,,,,,
1985,12,-226,,,,
1985,13,-230,,,,
1985,14,-230,,,,
1985,15,-229,,,,
1985,16,-229,,,,
1985,17,,,,,
1985,18,-230,,,,
1985,19,-236,,,,
1985,20,,,,,
1985,21,-248,,,,
1985,22,-252,,,,
1985,23,,,,,
1986,0,-183,,,,
1986,1,-187,,,,
1986,2,,,,,
1986,3,-194,,,,
1986,4,-192,,,,
1986,5,,,,,
1986,6,-189,,,,
1986,7,-200,,,,
1986,8,-190,,,,
1986,9,-183,,,,
1986,10,-170,,,,
1986,11,-175,,,,
1986,12,-172,,,,
1986,13,-165,,,,
