year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-10,,,,
1975,10,-10,,,,
1975,11,,,,,
1975,12,-10,,,,
1975,13,-33,,,,
1975,14,,,,,
1975,15,-80,,,,
1975,16,-70,,,,
1975,17,,,,,
1975,18,-50,,,,
1975,19,-50,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-130,,,,
1976,4,-127,,,,
1976,5,,,,,
1976,6,-120,,,,
1976,7,-113,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-113,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-127,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-147,,,,
1976,20,,,,,
1976,21,-160,,,,
1976,22,-163,,,,
1976,23,,,,,
1977,0,-240,,,,
1977,1,-237,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-220,,,,
1977,7,-197,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-147,,,,
1977,11,,,,,
1977,12,-140,,,,
1977,13,-140,,,,
1977,14,-140,,,,
1977,15,-140,,,,
1977,16,-143,,,,
1977,17,,,,,
1977,18,-150,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-163,,,,
1977,23,,,,,
1978,0,-210,,,,
1978,1,-197,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-160,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-127,,,,
1978,8,,,,,
1978,9,-100,,,,
1978,10,-93,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-82,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-90,,,,
1978,19,-93,,,,
1978,20,,,,,
1978,21,-100,,,,
1978,22,-97,,,,
1978,23,,,,,
1979,0,-30,,,,
1979,1,-27,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-20,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-20,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-17,,,,
1979,11,,,,,
1979,12,-10,,,,
1979,13,-13,,,,
1979,14,,,,,
1979,15,-20,,,,
1979,16,-33,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-67,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-90,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-220,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-217,,,,
1980,5,,,,,
1980,6,-210,,,,
1980,7,-203,,,,
1980,8,,,,,
1980,9,-190,,,,
1980,10,-193,,,,
1980,11,,,,,
1980,12,-200,,,,
1980,13,-197,,,,
1980,14,,,,,
1980,15,-190,,,,
1980,16,-190,,,,
1980,17,,,,,
1980,18,-190,,,,
1980,19,-163,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-103,,,,
1980,23,,,,,
1981,0,-240,,,,
1981,1,-240,,,,
1981,2,,,,,
1981,3,-240,,,,
1981,4,-237,,,,
1981,5,,,,,
1981,6,-230,,,,
1981,7,-220,,,,
1981,8,,,,,
1981,9,-200,,,,
1981,10,-200,,,,
1981,11,,,,,
1981,12,-200,,,,
1981,13,-203,,,,
1981,14,,,,,
1981,15,-210,,,,
1981,16,-217,,,,
1981,17,,,,,
1981,18,-230,,,,
1981,19,-223,,,,
1981,20,,,,,
1981,21,-210,,,,
1981,22,-210,,,,
1981,23,,,,,
1982,0,-61,,,,
1982,1,-61,,,,
1982,2,,,,,
1982,3,-62,,,,
1982,4,-61,,,,
1982,5,,,,,
1982,6,-59,,,,
1982,7,-55,,,,
1982,8,,,,,
1982,9,-46,,,,
1982,10,-44,,,,
1982,11,,,,,
1982,12,-40,,,,
1982,13,-40,,,,
1982,14,,,,,
1982,15,-41,,,,
1982,16,-44,,,,
1982,17,,,,,
1982,18,-51,,,,
1982,19,-52,,,,
1982,20,,,,,
1982,21,-53,,,,
1982,22,-56,,,,
1982,23,,,,,
1983,0,-144,,,,
1983,1,-141,,,,
1983,2,,,,,
1983,3,-136,,,,
1983,4,-136,,,,
1983,5,,,,,
1983,6,-135,,,,
1983,7,-128,,,,
1983,8,,,,,
1983,9,-114,,,,
1983,10,-117,,,,
1983,11,,,,,
1983,12,-123,,,,
1983,13,-129,,,,
1983,14,,,,,
1983,15,-141,,,,
1983,16,-149,,,,
1983,17,,,,,
1983,18,-166,,,,
1983,19,-170,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-232,,,,
1984,1,-236,,,,
1984,2,,,,,
1984,3,-245,,,,
1984,4,-242,,,,
1984,5,,,,,
1984,6,-237,,,,
1984,7,-229,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,-190,,,,
1984,13,-178,,,,
1984,14,,,,,
1984,15,-154,,,,
1984,16,-153,,,,
1984,17,,,,,
1984,18,-152,,,,
1984,19,-139,,,,
1984,20,,,,,
1984,21,-113,,,,
1984,22,-121,,,,
1984,23,,,,,
1985,0,-156,,,,
1985,1,-158,,,,
1985,2,,,,,
1985,3,-161,,,,
1985,4,-161,,,,
1985,5,,,,,
1985,6,-160,,,,
1985,7,-160,,,,
1985,8,-155,,,,
1985,9,-149,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-151,,,,
1985,13,-146,,,,
1985,14,-144,,,,
1985,15,-147,,,,
1985,16,-149,,,,
1985,17,,,,,
1985,18,-152,,,,
1985,19,-151,,,,
1985,20,,,,,
1985,21,-149,,,,
1985,22,-148,,,,
1985,23,,,,,
1986,0,-186,,,,
1986,1,-178,,,,
1986,2,,,,,
1986,3,-163,,,,
1986,4,-162,,,,
1986,5,,,,,
1986,6,-161,,,,
1986,7,-155,,,,
1986,8,-145,,,,
1986,9,-143,,,,
1986,10,-140,,,,
1986,11,-135,,,,
1986,12,-130,,,,
1986,13,-130,,,,
1986,14,-130,,,,
