year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-100,,,,
1975,1,-103,,,,
1975,2,,,,,
1975,3,-110,,,,
1975,4,-113,,,,
1975,5,,,,,
1975,6,-120,,,,
1975,7,-127,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-140,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-143,,,,
1975,14,,,,,
1975,15,-150,,,,
1975,16,-143,,,,
1975,17,,,,,
1975,18,-130,,,,
1975,19,-130,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-127,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-60,,,,
1976,4,-57,,,,
1976,5,,,,,
1976,6,-50,,,,
1976,7,-47,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-43,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-43,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-10,,,,
1976,23,,,,,
1977,0,20,,,,
1977,1,20,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,20,,,,
1977,5,,,,,
1977,6,20,,,,
1977,7,17,,,,
1977,8,,,,,
1977,9,10,,,,
1977,10,10,,,,
1977,11,,,,,
1977,12,10,,,,
1977,13,7,,,,
1977,14,,,,,
1977,15,0,,,,
1977,16,0,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-3,,,,
1977,20,,,,,
1977,21,-10,,,,
1977,22,0,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-157,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-150,,,,
1978,5,,,,,
1978,6,-150,,,,
1978,7,-147,,,,
1978,8,,,,,
1978,9,-140,,,,
1978,10,-133,,,,
1978,11,,,,,
1978,12,-120,,,,
1978,13,-118,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-90,,,,
1978,23,,,,,
1979,0,-190,,,,
1979,1,-193,,,,
1979,2,,,,,
1979,3,-200,,,,
1979,4,-197,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-190,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-190,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-190,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-190,,,,
1979,17,,,,,
1979,18,-190,,,,
1979,19,-183,,,,
1979,20,,,,,
1979,21,-170,,,,
1979,22,-167,,,,
1979,23,,,,,
1980,0,-160,,,,
1980,1,-167,,,,
1980,2,,,,,
1980,3,-180,,,,
1980,4,-197,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-230,,,,
1980,8,,,,,
1980,9,-230,,,,
1980,10,-223,,,,
1980,11,,,,,
1980,12,-210,,,,
1980,13,-212,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-230,,,,
1980,22,-237,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-120,,,,
1981,2,,,,,
1981,3,-120,,,,
1981,4,-123,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-127,,,,
1981,8,,,,,
1981,9,-120,,,,
1981,10,-127,,,,
1981,11,,,,,
1981,12,-140,,,,
1981,13,-150,,,,
1981,14,,,,,
1981,15,-170,,,,
1981,16,-180,,,,
1981,17,,,,,
1981,18,-200,,,,
1981,19,-207,,,,
1981,20,,,,,
1981,21,-220,,,,
1981,22,-222,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,-128,,,,
1982,4,-125,,,,
1982,5,,,,,
1982,6,-118,,,,
1982,7,-115,,,,
1982,8,,,,,
1982,9,-110,,,,
1982,10,-110,,,,
1982,11,,,,,
1982,12,-109,,,,
1982,13,-109,,,,
1982,14,,,,,
1982,15,-110,,,,
1982,16,-109,,,,
1982,17,,,,,
1982,18,-108,,,,
1982,19,-108,,,,
1982,20,,,,,
1982,21,-107,,,,
1982,22,-108,,,,
1982,23,,,,,
1983,0,-192,,,,
1983,1,-189,,,,
1983,2,,,,,
1983,3,-182,,,,
1983,4,-179,,,,
1983,5,,,,,
1983,6,-173,,,,
1983,7,-163,,,,
1983,8,,,,,
1983,9,-143,,,,
1983,10,-143,,,,
1983,11,,,,,
1983,12,-144,,,,
1983,13,-147,,,,
1983,14,,,,,
1983,15,-152,,,,
1983,16,-154,,,,
1983,17,,,,,
1983,18,-157,,,,
1983,19,-153,,,,
1983,20,,,,,
1983,21,-145,,,,
1983,22,-147,,,,
1983,23,,,,,
1984,0,-39,,,,
1984,1,-36,,,,
1984,2,,,,,
1984,3,-30,,,,
1984,4,-30,,,,
1984,5,,,,,
1984,6,-31,,,,
1984,7,-30,,,,
1984,8,-35,,,,
1984,9,-35,,,,
1984,10,-40,,,,
1984,11,-40,,,,
1984,12,-39,,,,
1984,13,-40,,,,
1984,14,,,,,
1984,15,-36,,,,
1984,16,-40,,,,
1984,17,-40,,,,
1984,18,-41,,,,
1984,19,-55,,,,
1984,20,-65,,,,
1984,21,-70,,,,
1984,22,-70,,,,
1984,23,-65,,,,
1985,0,-119,,,,
1985,1,-120,,,,
1985,2,-125,,,,
1985,3,-132,,,,
1985,4,-131,,,,
1985,5,,,,,
1985,6,-128,,,,
1985,7,-115,,,,
1985,8,-115,,,,
1985,9,-106,,,,
1985,10,-110,,,,
1985,11,-105,,,,
1985,12,-97,,,,
1985,13,-100,,,,
1985,14,-100,,,,
1985,15,-99,,,,
1985,16,-105,,,,
1985,17,,,,,
1985,18,-118,,,,
1985,19,-119,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,-215,,,,
1986,1,-216,,,,
1986,2,,,,,
1986,3,-217,,,,
1986,4,-218,,,,
1986,5,,,,,
1986,6,-221,,,,
1986,7,-230,,,,
1986,8,-230,,,,
1986,9,-230,,,,
1986,10,-230,,,,
1986,11,-230,,,,
1986,12,-234,,,,
1986,13,-232,,,,
