year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-190,,,,
1975,1,-190,,,,
1975,2,,,,,
1975,3,-190,,,,
1975,4,-187,,,,
1975,5,,,,,
1975,6,-180,,,,
1975,7,-178,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-173,,,,
1975,14,,,,,
1975,15,-180,,,,
1975,16,-180,,,,
1975,17,,,,,
1975,18,-180,,,,
1975,19,-177,,,,
1975,20,,,,,
1975,21,-170,,,,
1975,22,-170,,,,
1975,23,,,,,
1976,0,-170,,,,
1976,1,-177,,,,
1976,2,,,,,
1976,3,-190,,,,
1976,4,-190,,,,
1976,5,,,,,
1976,6,-190,,,,
1976,7,-187,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-170,,,,
1976,13,-170,,,,
1976,14,,,,,
1976,15,-170,,,,
1976,16,-173,,,,
1976,17,,,,,
1976,18,-180,,,,
1976,19,-183,,,,
1976,20,,,,,
1976,21,-190,,,,
1976,22,-189,,,,
1976,23,,,,,
1977,0,-120,,,,
1977,1,-120,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-123,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-133,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-152,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-160,,,,
1977,19,-160,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-162,,,,
1977,23,,,,,
1978,0,-140,,,,
1978,1,-147,,,,
1978,2,,,,,
1978,3,-160,,,,
1978,4,-160,,,,
1978,5,,,,,
1978,6,-160,,,,
1978,7,-160,,,,
1978,8,,,,,
1978,9,-160,,,,
1978,10,-160,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-157,,,,
1978,14,,,,,
1978,15,-150,,,,
1978,16,-150,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-87,,,,
1979,2,,,,,
1979,3,-100,,,,
1979,4,-103,,,,
1979,5,,,,,
1979,6,-110,,,,
1979,7,-113,,,,
1979,8,,,,,
1979,9,-120,,,,
1979,10,-120,,,,
1979,11,,,,,
1979,12,-120,,,,
1979,13,-120,,,,
1979,14,,,,,
1979,15,-120,,,,
1979,16,-123,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-130,,,,
1979,20,,,,,
1979,21,-130,,,,
1979,22,-128,,,,
1979,23,,,,,
1980,0,-200,,,,
1980,1,-203,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-212,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,-220,,,,
1980,10,-220,,,,
1980,11,,,,,
1980,12,-220,,,,
1980,13,-220,,,,
1980,14,,,,,
1980,15,-220,,,,
1980,16,-223,,,,
1980,17,,,,,
1980,18,-230,,,,
1980,19,-233,,,,
1980,20,,,,,
1980,21,-240,,,,
1980,22,-240,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,-3,,,,
1981,5,,,,,
1981,6,-10,,,,
1981,7,-10,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-13,,,,
1981,11,,,,,
1981,12,-20,,,,
1981,13,-20,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-27,,,,
1981,17,,,,,
1981,18,-40,,,,
1981,19,-47,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-38,,,,
1982,1,-37,,,,
1982,2,,,,,
1982,3,-35,,,,
1982,4,-36,,,,
1982,5,,,,,
1982,6,-39,,,,
1982,7,-40,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,-48,,,,
1982,13,-46,,,,
1982,14,,,,,
1982,15,-43,,,,
1982,16,-38,,,,
1982,17,,,,,
1982,18,-28,,,,
1982,19,-28,,,,
1982,20,,,,,
1982,21,-28,,,,
1982,22,-34,,,,
1982,23,,,,,
1983,0,-158,,,,
1983,1,-161,,,,
1983,2,,,,,
1983,3,-168,,,,
1983,4,-171,,,,
1983,5,,,,,
1983,6,-176,,,,
1983,7,-181,,,,
1983,8,,,,,
1983,9,-191,,,,
1983,10,-191,,,,
1983,11,,,,,
1983,12,-191,,,,
1983,13,-192,,,,
1983,14,,,,,
1983,15,-195,,,,
1983,16,-194,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,-188,,,,
1983,22,-188,,,,
1983,23,,,,,
1984,0,-134,,,,
1984,1,-135,,,,
1984,2,-130,,,,
1984,3,-130,,,,
1984,4,-120,,,,
1984,5,,,,,
1984,6,-101,,,,
1984,7,-96,,,,
1984,8,-90,,,,
1984,9,-88,,,,
1984,10,-80,,,,
1984,11,-78,,,,
1984,12,-76,,,,
1984,13,-73,,,,
1984,14,-66,,,,
1984,15,-62,,,,
1984,16,-66,,,,
1984,17,,,,,
1984,18,-73,,,,
1984,19,-78,,,,
1984,20,,,,,
1984,21,-89,,,,
1984,22,-87,,,,
1984,23,,,,,
1985,0,-99,,,,
1985,1,-89,,,,
1985,2,,,,,
1985,3,-68,,,,
1985,4,-67,,,,
1985,5,,,,,
1985,6,-64,,,,
1985,7,-60,,,,
1985,8,-65,,,,
1985,9,-68,,,,
1985,10,-60,,,,
1985,11,-60,,,,
1985,12,-59,,,,
1985,13,-60,,,,
1985,14,-63,,,,
1985,15,-66,,,,
1985,16,-72,,,,
1985,17,,,,,
1985,18,-83,,,,
1985,19,-79,,,,
1985,20,,,,,
1985,21,-71,,,,
1985,22,-72,,,,
1985,23,,,,,
1986,0,-60,,,,
1986,1,-60,,,,
1986,2,,,,,
1986,3,-59,,,,
1986,4,-59,,,,
1986,5,,,,,
1986,6,-60,,,,
1986,7,-65,,,,
1986,8,-65,,,,
1986,9,-63,,,,
1986,10,-65,,,,
1986,11,-70,,,,
1986,12,-73,,,,
1986,13,-70,,,,
