year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-160,,,,
1974,10,-163,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-180,,,,
1974,16,-179,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-280,,,,
1975,1,-277,,,,
1975,2,,,,,
1975,3,-270,,,,
1975,4,-277,,,,
1975,5,,,,,
1975,6,-290,,,,
1975,7,-297,,,,
1975,8,,,,,
1975,9,-310,,,,
1975,10,-310,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-310,,,,
1975,16,-310,,,,
1975,17,,,,,
1975,18,-310,,,,
1975,19,-305,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-150,,,,
1976,1,-147,,,,
1976,2,,,,,
1976,3,-140,,,,
1976,4,-140,,,,
1976,5,,,,,
1976,6,-140,,,,
1976,7,-143,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-150,,,,
1976,11,,,,,
1976,12,-150,,,,
1976,13,-150,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-150,,,,
1976,17,,,,,
1976,18,-150,,,,
1976,19,-153,,,,
1976,20,,,,,
1976,21,-160,,,,
1976,22,-153,,,,
1976,23,,,,,
1977,0,-190,,,,
1977,1,-200,,,,
1977,2,,,,,
1977,3,-220,,,,
1977,4,-223,,,,
1977,5,,,,,
1977,6,-230,,,,
1977,7,-227,,,,
1977,8,,,,,
1977,9,-220,,,,
1977,10,-217,,,,
1977,11,,,,,
1977,12,-210,,,,
1977,13,-210,,,,
1977,14,,,,,
1977,15,-210,,,,
1977,16,-213,,,,
1977,17,,,,,
1977,18,-220,,,,
1977,19,-220,,,,
1977,20,,,,,
1977,21,-220,,,,
1977,22,-220,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,-230,,,,
1978,4,-230,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-227,,,,
1978,8,,,,,
1978,9,-220,,,,
1978,10,-223,,,,
1978,11,,,,,
1978,12,-230,,,,
1978,13,-223,,,,
1978,14,,,,,
1978,15,-210,,,,
1978,16,-200,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-185,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-153,,,,
1979,2,,,,,
1979,3,-160,,,,
1979,4,-164,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-200,,,,
1979,13,-203,,,,
1979,14,,,,,
1979,15,-210,,,,
1979,16,-217,,,,
1979,17,,,,,
1979,18,-230,,,,
1979,19,-233,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-240,,,,
1979,23,,,,,
1980,0,-30,,,,
1980,1,-27,,,,
1980,2,,,,,
1980,3,-20,,,,
1980,4,-22,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,-30,,,,
1980,10,-30,,,,
1980,11,,,,,
1980,12,-30,,,,
1980,13,-30,,,,
1980,14,,,,,
1980,15,-30,,,,
1980,16,-30,,,,
1980,17,,,,,
1980,18,-30,,,,
1980,19,-33,,,,
1980,20,,,,,
1980,21,-40,,,,
1980,22,-43,,,,
1980,23,,,,,
1981,0,-170,,,,
1981,1,-170,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-167,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-160,,,,
1981,8,,,,,
1981,9,-160,,,,
1981,10,-157,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,-140,,,,
1981,16,-133,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-123,,,,
1981,20,,,,,
1981,21,-130,,,,
1981,22,-123,,,,
1981,23,,,,,
1982,0,-163,,,,
1982,1,-166,,,,
1982,2,,,,,
1982,3,-171,,,,
1982,4,-172,,,,
1982,5,,,,,
1982,6,-175,,,,
1982,7,-179,,,,
1982,8,,,,,
1982,9,-187,,,,
1982,10,-187,,,,
1982,11,,,,,
1982,12,-188,,,,
1982,13,-178,,,,
1982,14,,,,,
1982,15,-159,,,,
1982,16,-154,,,,
1982,17,,,,,
1982,18,-144,,,,
1982,19,-148,,,,
1982,20,,,,,
1982,21,-157,,,,
1982,22,-146,,,,
1982,23,,,,,
1983,0,-188,,,,
1983,1,-185,,,,
1983,2,,,,,
1983,3,-180,,,,
1983,4,-175,,,,
1983,5,,,,,
1983,6,-164,,,,
1983,7,-165,,,,
1983,8,,,,,
1983,9,-166,,,,
1983,10,-171,,,,
1983,11,,,,,
1983,12,-181,,,,
1983,13,-190,,,,
1983,14,,,,,
1983,15,-209,,,,
1983,16,-202,,,,
1983,17,,,,,
1983,18,-189,,,,
1983,19,-176,,,,
1983,20,,,,,
1983,21,-151,,,,
1983,22,-153,,,,
1983,23,,,,,
1984,0,-25,,,,
1984,1,-20,,,,
1984,2,,,,,
1984,3,-9,,,,
1984,4,-11,,,,
1984,5,,,,,
1984,6,-14,,,,
1984,7,-13,,,,
1984,8,,,,,
1984,9,-13,,,,
1984,10,-15,,,,
1984,11,-15,,,,
1984,12,-13,,,,
1984,13,-10,,,,
1984,14,2,,,,
1984,15,14,,,,
1984,16,10,,,,
1984,17,,,,,
1984,18,2,,,,
1984,19,1,,,,
1984,20,,,,,
1984,21,0,,,,
1984,22,-0,,,,
1984,23,,,,,
1985,0,-120,,,,
1985,1,-122,,,,
1985,2,,,,,
1985,3,-125,,,,
1985,4,-122,,,,
1985,5,,,,,
1985,6,-116,,,,
1985,7,-100,,,,
1985,8,-100,,,,
1985,9,-104,,,,
1985,10,-113,,,,
1985,11,,,,,
1985,12,-122,,,,
1985,13,-125,,,,
1985,14,-122,,,,
1985,15,-124,,,,
1985,16,-122,,,,
1985,17,,,,,
1985,18,-119,,,,
1985,19,-125,,,,
1985,20,,,,,
1985,21,-136,,,,
1985,22,-141,,,,
1985,23,,,,,
1986,0,-126,,,,
1986,1,-129,,,,
1986,2,,,,,
1986,3,-136,,,,
1986,4,-137,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,-140,,,,
1986,8,-130,,,,
1986,9,-122,,,,
1986,10,-125,,,,
1986,11,-120,,,,
1986,12,-117,,,,
1986,13,-130,,,,
