year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-10,,,,
1973,10,-13,,,,
1973,11,,,,,
1973,12,-20,,,,
1973,13,-20,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,10,,,,
1974,13,10,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,10,,,,
1974,19,10,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-150,,,,
1975,7,-147,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-133,,,,
1975,11,,,,,
1975,12,-120,,,,
1975,13,-122,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-130,,,,
1975,19,-131,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-60,,,,
1976,1,-70,,,,
1976,2,,,,,
1976,3,-90,,,,
1976,4,-100,,,,
1976,5,,,,,
1976,6,-120,,,,
1976,7,-123,,,,
1976,8,,,,,
1976,9,-130,,,,
1976,10,-123,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-93,,,,
1976,17,,,,,
1976,18,-100,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-280,,,,
1977,1,-280,,,,
1977,2,,,,,
1977,3,-280,,,,
1977,4,-287,,,,
1977,5,,,,,
1977,6,-300,,,,
1977,7,-303,,,,
1977,8,,,,,
1977,9,-310,,,,
1977,10,-307,,,,
1977,11,,,,,
1977,12,-300,,,,
1977,13,-303,,,,
1977,14,,,,,
1977,15,-310,,,,
1977,16,-307,,,,
1977,17,,,,,
1977,18,-300,,,,
1977,19,-300,,,,
1977,20,,,,,
1977,21,-300,,,,
1977,22,-307,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-167,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-183,,,,
1978,5,,,,,
1978,6,-190,,,,
1978,7,-193,,,,
1978,8,,,,,
1978,9,-200,,,,
1978,10,-203,,,,
1978,11,,,,,
1978,12,-210,,,,
1978,13,-213,,,,
1978,14,,,,,
1978,15,-220,,,,
1978,16,-220,,,,
1978,17,,,,,
1978,18,-220,,,,
1978,19,-223,,,,
1978,20,,,,,
1978,21,-230,,,,
1978,22,-227,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-180,,,,
1979,2,,,,,
1979,3,-180,,,,
1979,4,-183,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-187,,,,
1979,8,,,,,
1979,9,-180,,,,
1979,10,-180,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-183,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-187,,,,
1979,17,,,,,
1979,18,-180,,,,
1979,19,-183,,,,
1979,20,,,,,
1979,21,-190,,,,
1979,22,-187,,,,
1979,23,,,,,
1980,0,-140,,,,
1980,1,-147,,,,
1980,2,,,,,
1980,3,-160,,,,
1980,4,-150,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-127,,,,
1980,8,,,,,
1980,9,-120,,,,
1980,10,-120,,,,
1980,11,,,,,
1980,12,-120,,,,
1980,13,-100,,,,
1980,14,-100,,,,
1980,15,-100,,,,
1980,16,-110,,,,
1980,17,-130,,,,
1980,18,-130,,,,
1980,19,-133,,,,
1980,20,,,,,
1980,21,-140,,,,
1980,22,-137,,,,
1980,23,,,,,
1981,0,-210,,,,
1981,1,-213,,,,
1981,2,,,,,
1981,3,-220,,,,
1981,4,-217,,,,
1981,5,,,,,
1981,6,-210,,,,
1981,7,-207,,,,
1981,8,,,,,
1981,9,-200,,,,
1981,10,-200,,,,
1981,11,-200,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,-200,,,,
1981,16,-200,,,,
1981,17,,,,,
1981,18,-200,,,,
1981,19,-200,,,,
1981,20,,,,,
1981,21,-200,,,,
1981,22,-193,,,,
1981,23,,,,,
1982,0,-185,,,,
1982,1,-187,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-196,,,,
1982,7,-199,,,,
1982,8,,,,,
1982,9,-204,,,,
1982,10,-211,,,,
1982,11,,,,,
1982,12,-192,,,,
1982,13,-192,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-193,,,,
1982,19,-192,,,,
1982,20,,,,,
1982,21,-190,,,,
1982,22,-183,,,,
1982,23,,,,,
1983,0,-38,,,,
1983,1,-35,,,,
1983,2,,,,,
1983,3,-28,,,,
1983,4,-29,,,,
1983,5,,,,,
1983,6,-30,,,,
1983,7,-37,,,,
1983,8,,,,,
1983,9,-52,,,,
1983,10,-47,,,,
1983,11,,,,,
1983,12,-36,,,,
1983,13,-35,,,,
1983,14,,,,,
1983,15,-34,,,,
1983,16,-32,,,,
1983,17,,,,,
1983,18,-28,,,,
1983,19,-26,,,,
1983,20,,,,,
1983,21,-21,,,,
1983,22,-20,,,,
1983,23,,,,,
1984,0,-138,,,,
1984,1,-141,,,,
1984,2,,,,,
1984,3,,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,-154,,,,
1984,7,-154,,,,
1984,8,,,,,
1984,9,-155,,,,
1984,10,-155,,,,
1984,11,,,,,
1984,12,-156,,,,
1984,13,-164,,,,
1984,14,,,,,
1984,15,-181,,,,
1984,16,-185,,,,
1984,17,,,,,
1984,18,-192,,,,
1984,19,-200,,,,
1984,20,,,,,
1984,21,-215,,,,
1984,22,-224,,,,
1984,23,,,,,
1985,0,-15,,,,
1985,1,-5,,,,
1985,2,,,,,
1985,3,16,,,,
1985,4,17,,,,
1985,5,,,,,
1985,6,18,,,,
1985,7,10,,,,
1985,8,10,,,,
1985,9,10,,,,
1985,10,20,,,,
1985,11,25,,,,
1985,12,21,,,,
1985,13,20,,,,
1985,14,15,,,,
1985,15,10,,,,
1985,16,5,,,,
1985,17,,,,,
1985,18,-5,,,,
1985,19,-8,,,,
1985,20,,,,,
1985,21,-14,,,,
1985,22,-13,,,,
1985,23,,,,,
1986,0,-221,,,,
1986,1,-216,,,,
1986,2,,,,,
1986,3,-206,,,,
1986,4,-203,,,,
1986,5,,,,,
1986,6,-197,,,,
1986,7,-191,,,,
1986,8,,,,,
1986,9,-180,,,,
1986,10,-130,,,,
1986,11,-80,,,,
1986,12,-90,,,,
1986,13,-106,,,,
1986,14,,,,,
