year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-200,,,,
1975,10,-202,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-210,,,,
1975,16,-207,,,,
1975,17,,,,,
1975,18,-200,,,,
1975,19,-195,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,10,,,,
1976,1,10,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,13,,,,
1976,5,,,,,
1976,6,20,,,,
1976,7,20,,,,
1976,8,,,,,
1976,9,20,,,,
1976,10,22,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,30,,,,
1976,16,27,,,,
1976,17,,,,,
1976,18,20,,,,
1976,19,27,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,-280,,,,
1977,1,-290,,,,
1977,2,,,,,
1977,3,-310,,,,
1977,4,-310,,,,
1977,5,,,,,
1977,6,-310,,,,
1977,7,-307,,,,
1977,8,,,,,
1977,9,-300,,,,
1977,10,-297,,,,
1977,11,,,,,
1977,12,-290,,,,
1977,13,-290,,,,
1977,14,,,,,
1977,15,-290,,,,
1977,16,-297,,,,
1977,17,,,,,
1977,18,-310,,,,
1977,19,-310,,,,
1977,20,,,,,
1977,21,-310,,,,
1977,22,-320,,,,
1977,23,,,,,
1978,0,-60,,,,
1978,1,-60,,,,
1978,2,,,,,
1978,3,-60,,,,
1978,4,-63,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-67,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-60,,,,
1978,11,,,,,
1978,12,-60,,,,
1978,13,-60,,,,
1978,14,,,,,
1978,15,-60,,,,
1978,16,-63,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-67,,,,
1978,20,,,,,
1978,21,-60,,,,
1978,22,-60,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-120,,,,
1980,1,-120,,,,
1980,2,-120,,,,
1980,3,-120,,,,
1980,4,-123,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-135,,,,
1980,8,-130,,,,
1980,9,-130,,,,
1980,10,-130,,,,
1980,11,-130,-125,,,
1980,12,-130,-125,,,
1980,13,-140,-126,,,
1980,14,-145,-127,,,
1980,15,-150,-128,,,
1980,16,-157,-129,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-160,,,,
1980,20,,,,,
1980,21,-140,,,,
1980,22,-140,,,,
1980,23,,,,,
1981,0,-230,,,,
1981,1,-230,,,,
1981,2,,,,,
1981,3,-230,,,,
1981,4,-233,,,,
1981,5,,,,,
1981,6,-240,,,,
1981,7,-237,,,,
1981,8,,,,,
1981,9,-230,,,,
1981,10,-230,,,,
1981,11,,,,,
1981,12,-230,,,,
1981,13,-230,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-230,,,,
1981,17,,,,,
1981,18,-230,,,,
1981,19,-230,,,,
1981,20,,,,,
1981,21,-230,,,,
1981,22,-230,,,,
1981,23,,,,,
1982,0,-12,,,,
1982,1,-11,,,,
1982,2,,,,,
1982,3,-10,,,,
1982,4,-11,,,,
1982,5,,,,,
1982,6,-13,,,,
1982,7,-18,,,,
1982,8,,,,,
1982,9,-28,,,,
1982,10,-32,,,,
1982,11,,,,,
1982,12,-40,,,,
1982,13,-41,,,,
1982,14,,,,,
1982,15,-44,,,,
1982,16,-46,,,,
1982,17,,,,,
1982,18,-49,,,,
1982,19,-50,,,,
1982,20,,,,,
1982,21,-51,,,,
1982,22,-50,,,,
1982,23,,,,,
1983,0,-168,,,,
1983,1,-169,,,,
1983,2,,,,,
1983,3,-171,,,,
1983,4,-170,,,,
1983,5,,,,,
1983,6,-167,,,,
1983,7,-166,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-158,,,,
1983,13,-158,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-155,,,,
1983,19,-159,,,,
1983,20,,,,,
1983,21,-167,,,,
1983,22,-164,,,,
1983,23,,,,,
1984,0,-63,,,,
1984,1,-64,,,,
1984,2,,,,,
1984,3,-66,,,,
1984,4,-67,,,,
1984,5,,,,,
1984,6,-69,,,,
1984,7,-73,,,,
1984,8,,,,,
1984,9,-80,,,,
1984,10,-86,,,,
1984,11,,,,,
1984,12,-97,,,,
1984,13,-95,,,,
1984,14,,,,,
1984,15,-91,,,,
1984,16,-95,,,,
1984,17,,,,,
1984,18,-102,,,,
1984,19,-100,,,,
1984,20,,,,,
1984,21,-95,,,,
1984,22,-93,,,,
1984,23,,,,,
1985,0,-79,,,,
1985,1,-82,,,,
1985,2,,,,,
1985,3,-89,,,,
1985,4,-93,,,,
1985,5,,,,,
1985,6,-100,,,,
1985,7,-107,,,,
1985,8,,,,,
1985,9,-119,,,,
1985,10,-105,,,,
1985,11,-105,,,,
1985,12,-114,,,,
1985,13,-105,,,,
1985,14,-100,,,,
1985,15,-100,,,,
1985,16,-127,,,,
1985,17,,,,,
1985,18,-124,,,,
1985,19,-126,,,,
1985,20,,,,,
1985,21,-129,,,,
1985,22,-130,,,,
1985,23,-130,,,,
1986,0,-45,,,,
1986,1,-52,,,,
1986,2,-65,,,,
1986,3,-67,,,,
1986,4,-77,,,,
1986,5,,,,,
1986,6,-96,,,,
1986,7,-90,,,,
1986,8,-100,,,,
1986,9,,,,,
1986,10,-130,,,,
1986,11,-140,,,,
1986,12,-143,,,,
1986,13,-135,,,,
1986,14,-115,,,,
1986,15,-114,,,,
1986,16,-125,,,,
