year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,50,,,,
1973,10,50,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,50,,,,
1973,16,50,,,,
1973,17,,,,,
1973,18,50,,,,
1973,19,52,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,80,,,,
1974,13,79,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,40,,,,
1976,2,,,,,
1976,3,40,,,,
1976,4,43,,,,
1976,5,,,,,
1976,6,50,,,,
1976,7,57,,,,
1976,8,,,,,
1976,9,70,,,,
1976,10,70,,,,
1976,11,,,,,
1976,12,70,,,,
1976,13,67,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,60,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,60,,,,
1976,20,,,,,
1976,21,60,,,,
1976,22,57,,,,
1976,23,,,,,
1977,0,70,,,,
1977,1,67,,,,
1977,2,,,,,
1977,3,60,,,,
1977,4,60,,,,
1977,5,,,,,
1977,6,60,,,,
1977,7,63,,,,
1977,8,,,,,
1977,9,70,,,,
1977,10,70,,,,
1977,11,,,,,
1977,12,70,,,,
1977,13,67,,,,
1977,14,,,,,
1977,15,60,,,,
1977,16,67,,,,
1977,17,,,,,
1977,18,80,,,,
1977,19,70,,,,
1977,20,,,,,
1977,21,50,,,,
1977,22,50,,,,
1977,23,,,,,
1978,0,60,,,,
1978,1,63,,,,
1978,2,,,,,
1978,3,70,,,,
1978,4,72,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,80,,,,
1978,10,90,,,,
1978,11,,,,,
1978,12,110,,,,
1978,13,110,,,,
1978,14,,,,,
1978,15,110,,,,
1978,16,108,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,100,,,,
1978,22,97,,,,
1978,23,,,,,
1979,0,20,,,,
1979,1,20,,,,
1979,2,,,,,
1979,3,20,,,,
1979,4,20,,,,
1979,5,,,,,
1979,6,20,,,,
1979,7,23,,,,
1979,8,,,,,
1979,9,30,,,,
1979,10,23,,,,
1979,11,,,,,
1979,12,10,,,,
1979,13,10,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,13,,,,
1979,17,,,,,
1979,18,20,,,,
1979,19,20,,,,
1979,20,,,,,
1979,21,20,,,,
1979,22,20,,,,
1979,23,,,,,
1980,0,70,,,,
1980,1,67,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,67,,,,
1980,5,,,,,
1980,6,80,,,,
1980,7,87,,,,
1980,8,,,,,
1980,9,100,,,,
1980,10,93,,,,
1980,11,,,,,
1980,12,80,,,,
1980,13,87,,,,
1980,14,,,,,
1980,15,100,,,,
1980,16,100,,,,
1980,17,,,,,
1980,18,100,,,,
1980,19,98,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-10,,,,
1981,2,,,,,
1981,3,-10,,,,
1981,4,-10,,,,
1981,5,,,,,
1981,6,-10,,,,
1981,7,-10,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-10,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-10,,,,
1981,14,,,,,
1981,15,-10,,,,
1981,16,-7,,,,
1981,17,,,,,
1981,18,0,,,,
1981,19,0,,,,
1981,20,,,,,
1981,21,0,,,,
1981,22,-3,,,,
1981,23,,,,,
1982,0,9,,,,
1982,1,12,,,,
1982,2,,,,,
1982,3,17,,,,
1982,4,18,,,,
1982,5,,,,,
1982,6,19,,,,
1982,7,20,,,,
1982,8,,,,,
1982,9,22,,,,
1982,10,24,,,,
1982,11,,,,,
1982,12,27,,,,
1982,13,28,,,,
1982,14,,,,,
1982,15,30,,,,
1982,16,29,,,,
1982,17,,,,,
1982,18,26,,,,
1982,19,26,,,,
1982,20,,,,,
1982,21,27,,,,
1982,22,30,,,,
1982,23,,,,,
1983,0,50,,,,
1983,1,52,,,,
1983,2,,,,,
1983,3,55,,,,
1983,4,50,,,,
1983,5,,,,,
1983,6,40,,,,
1983,7,39,,,,
1983,8,,,,,
1983,9,37,,,,
1983,10,34,,,,
1983,11,,,,,
1983,12,29,,,,
1983,13,34,,,,
1983,14,,,,,
1983,15,43,,,,
1983,16,46,,,,
1983,17,,,,,
1983,18,52,,,,
1983,19,52,,,,
1983,20,,,,,
1983,21,53,,,,
1983,22,41,,,,
1983,23,,,,,
1984,0,63,,,,
1984,1,61,,,,
1984,2,,,,,
1984,3,58,,,,
1984,4,57,,,,
1984,5,,,,,
1984,6,55,,,,
1984,7,56,,,,
1984,8,,,,,
1984,9,57,,,,
1984,10,58,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,61,,,,
1984,16,61,,,,
1984,17,,,,,
1984,18,62,,,,
1984,19,60,,,,
1984,20,,,,,
1984,21,57,,,,
1984,22,53,,,,
1984,23,,,,,
1985,0,37,,,,
1985,1,40,,,,
1985,2,,,,,
1985,3,,,,,
1985,4,50,,,,
1985,5,,,,,
1985,6,45,,,,
1985,7,65,,,,
1985,8,75,,,,
1985,9,79,,,,
1985,10,70,,,,
1985,11,,,,,
1985,12,67,,,,
1985,13,70,,,,
1985,14,65,,,,
1985,15,64,,,,
1985,16,50,,,,
1985,17,55,,,,
1985,18,55,,,,
1985,19,55,,,,
1985,20,60,,,,
1985,21,60,,,,
1985,22,50,,,,
1985,23,50,,,,
1986,0,,,,,
1986,1,,,,,
1986,2,30,,,,
1986,3,27,,,,
1986,4,30,,,,
1986,5,30,,,,
1986,6,31,,,,
1986,7,30,,,,
1986,8,,,,,
1986,9,32,,,,
1986,10,35,,,,
1986,11,35,,,,
1986,12,34,,,,
1986,13,37,,,,
1986,14,,,,,
1986,15,33,,,,
1986,16,30,,,,
1986,17,30,,,,
1986,18,31,,,,
1986,19,32,,,,
1986,20,,,,,
1986,21,33,,,,
1986,22,32,,,,
1986,23,,,,,
1987,0,37,,,,
1987,1,35,,,,
1987,2,,,,,
1987,3,31,,,,
1987,4,36,,,,
1987,5,40,,,,
