year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-90,,,,
1974,10,-88,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-70,,,,
1974,19,-70,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-80,,,,
1975,1,-82,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-90,,,,
1975,7,-96,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-140,,,,
1975,16,-138,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-127,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-73,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-83,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-93,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-113,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-123,,,,
1976,17,,,,,
1976,18,-130,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-150,,,,
1976,22,-147,,,,
1976,23,,,,,
1977,0,0,,,,
1977,1,0,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,-2,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-10,,,,
1977,11,,,,,
1977,12,-10,,,,
1977,13,-17,,,,
1977,14,,,,,
1977,15,-30,,,,
1977,16,-30,,,,
1977,17,,,,,
1977,18,-30,,,,
1977,19,-30,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-33,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-30,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-33,,,,
1978,5,,,,,
1978,6,-40,,,,
1978,7,-40,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-35,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,-10,,,,
1978,16,-13,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-18,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-30,,,,
1979,1,-27,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-23,,,,
1979,5,,,,,
1979,6,-30,,,,
1979,7,-33,,,,
1979,8,,,,,
1979,9,-40,,,,
1979,10,-43,,,,
1979,11,,,,,
1979,12,-50,,,,
1979,13,-53,,,,
1979,14,,,,,
1979,15,-60,,,,
1979,16,-63,,,,
1979,17,,,,,
1979,18,-70,,,,
1979,19,-73,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-83,,,,
1979,23,,,,,
1980,0,-80,,,,
1980,1,-80,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-80,,,,
1980,7,-80,,,,
1980,8,,,,,
1980,9,-80,,,,
1980,10,-80,,,,
1980,11,,,,,
1980,12,-80,,,,
1980,13,-83,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-83,,,,
1980,17,,,,,
1980,18,-70,,,,
1980,19,-63,,,,
1980,20,,,,,
1980,21,-50,,,,
1980,22,-53,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-12,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,-20,,,,
1981,7,-27,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-40,,,,
1981,11,,,,,
1981,12,-40,,,,
1981,13,-43,,,,
1981,14,,,,,
1981,15,-50,,,,
1981,16,-50,,,,
1981,17,,,,,
1981,18,-50,,,,
1981,19,-57,,,,
1981,20,,,,,
1981,21,-70,,,,
1981,22,-63,,,,
1981,23,,,,,
1982,0,-137,,,,
1982,1,-131,,,,
1982,2,,,,,
1982,3,-120,,,,
1982,4,-120,,,,
1982,5,,,,,
1982,6,-120,,,,
1982,7,-106,,,,
1982,8,,,,,
1982,9,-79,,,,
1982,10,-79,,,,
1982,11,,,,,
1982,12,-78,,,,
1982,13,-78,,,,
1982,14,,,,,
1982,15,-79,,,,
1982,16,-60,,,,
1982,17,,,,,
1982,18,-23,,,,
1982,19,-24,,,,
1982,20,,,,,
1982,21,-26,,,,
1982,22,-23,,,,
1982,23,,,,,
1983,0,-98,,,,
1983,1,-100,,,,
1983,2,,,,,
1983,3,-105,,,,
1983,4,-107,,,,
1983,5,,,,,
1983,6,-112,,,,
1983,7,-118,,,,
1983,8,,,,,
1983,9,-129,,,,
1983,10,-126,,,,
1983,11,,,,,
1983,12,-119,,,,
1983,13,-120,,,,
1983,14,,,,,
1983,15,-123,,,,
1983,16,-120,,,,
1983,17,,,,,
1983,18,-114,,,,
1983,19,-116,,,,
1983,20,,,,,
1983,21,-121,,,,
1983,22,-116,,,,
1983,23,,,,,
1984,0,-23,,,,
1984,1,-21,,,,
1984,2,,,,,
1984,3,-18,,,,
1984,4,-13,,,,
1984,5,,,,,
1984,6,-4,,,,
1984,7,-3,,,,
1984,8,,,,,
1984,9,-6,,,,
1984,10,-10,,,,
1984,11,-15,,,,
1984,12,-15,,,,
1984,13,-21,,,,
1984,14,,,,,
1984,15,-22,,,,
1984,16,-23,,,,
1984,17,,,,,
1984,18,-26,,,,
1984,19,-29,,,,
1984,20,,,,,
1984,21,-34,,,,
1984,22,-40,,,,
1984,23,,,,,
1985,0,-91,,,,
1985,1,-92,,,,
1985,2,,,,,
1985,3,-94,,,,
1985,4,-101,,,,
1985,5,,,,,
1985,6,-114,,,,
1985,7,-120,,,,
1985,8,,,,,
1985,9,-121,,,,
1985,10,-120,,,,
1985,11,-120,,,,
1985,12,-121,,,,
1985,13,-120,,,,
1985,14,-118,,,,
1985,15,-117,,,,
1985,16,-115,,,,
1985,17,,,,,
1985,18,-112,,,,
1985,19,-106,,,,
1985,20,,,,,
1985,21,-93,,,,
1985,22,-94,,,,
1985,23,,,,,
1986,0,-56,,,,
1986,1,-54,,,,
1986,2,,,,,
1986,3,-50,,,,
1986,4,-51,,,,
1986,5,,,,,
1986,6,-52,,,,
1986,7,-55,,,,
1986,8,-55,,,,
1986,9,-54,,,,
1986,10,-50,,,,
1986,11,-55,,,,
1986,12,-56,,,,
1986,13,-55,,,,
