year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-50,,,,
1973,13,-60,,,,
1973,14,,,,,
1973,15,-80,,,,
1973,16,-93,,,,
1973,17,,,,,
1973,18,-120,,,,
1973,19,-125,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-20,,,,
1974,19,-22,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-120,,,,
1975,7,-120,,,,
1975,8,,,,,
1975,9,-120,,,,
1975,10,-123,,,,
1975,11,,,,,
1975,12,-130,,,,
1975,13,-130,,,,
1975,14,,,,,
1975,15,-130,,,,
1975,16,-140,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-154,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-43,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-47,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-33,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-18,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-10,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-10,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-10,,,,
1976,23,,,,,
1977,0,-150,,,,
1977,1,-170,,,,
1977,2,,,,,
1977,3,-210,,,,
1977,4,-183,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-133,,,,
1977,8,,,,,
1977,9,-140,,,,
1977,10,-143,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-157,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-190,,,,
1977,19,-197,,,,
1977,20,,,,,
1977,21,-210,,,,
1977,22,-217,,,,
1977,23,,,,,
1978,0,-270,,,,
1978,1,-280,,,,
1978,2,,,,,
1978,3,-300,,,,
1978,4,-297,,,,
1978,5,,,,,
1978,6,-290,,,,
1978,7,-297,,,,
1978,8,,,,,
1978,9,-310,,,,
1978,10,-307,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,-290,,,,
1978,16,-303,,,,
1978,17,,,,,
1978,18,-330,,,,
1978,19,-327,,,,
1978,20,,,,,
1978,21,-320,,,,
1978,22,-313,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-157,,,,
1979,2,,,,,
1979,3,-170,,,,
1979,4,-177,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-190,,,,
1979,8,,,,,
1979,9,-190,,,,
1979,10,-187,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-173,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-153,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-133,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-120,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-127,,,,
1980,2,,,,,
1980,3,-120,,,,
1980,4,-113,,,,
1980,5,,,,,
1980,6,-100,,,,
1980,7,-90,,,,
1980,8,-90,,,,
1980,9,-90,,,,
1980,10,-100,,,,
1980,11,-90,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,-90,,,,
1980,15,-90,,,,
1980,16,-87,,,,
1980,17,,,,,
1980,18,-80,,,,
1980,19,-70,,,,
1980,20,,,,,
1980,21,-50,,,,
1980,22,-40,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-77,,,,
1981,2,,,,,
1981,3,-70,,,,
1981,4,-67,,,,
1981,5,,,,,
1981,6,-60,,,,
1981,7,-57,,,,
1981,8,,,,,
1981,9,-50,,,,
1981,10,-50,,,,
1981,11,,,,,
1981,12,-50,,,,
1981,13,-50,,,,
1981,14,,,,,
1981,15,-50,,,,
1981,16,-50,,,,
1981,17,,,,,
1981,18,-50,,,,
1981,19,-50,,,,
1981,20,,,,,
1981,21,-50,,,,
1981,22,-53,,,,
1981,23,,,,,
1982,0,-11,,,,
1982,1,-28,,,,
1982,2,,,,,
1982,3,-62,,,,
1982,4,-55,,,,
1982,5,,,,,
1982,6,-42,,,,
1982,7,-48,,,,
1982,8,,,,,
1982,9,-59,,,,
1982,10,-55,,,,
1982,11,,,,,
1982,12,-46,,,,
1982,13,-40,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-11,,,,
1982,19,-13,,,,
1982,20,,,,,
1982,21,-18,,,,
1982,22,-21,,,,
1982,23,,,,,
1983,0,-135,,,,
1983,1,-138,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-154,,,,
1983,7,-150,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,,,,,
1983,12,-129,,,,
1983,13,-128,,,,
1983,14,,,,,
1983,15,-125,,,,
1983,16,-117,,,,
1983,17,,,,,
1983,18,-101,,,,
1983,19,-102,,,,
1983,20,,,,,
1983,21,-103,,,,
1983,22,-103,,,,
1983,23,,,,,
1984,0,19,,,,
1984,1,19,,,,
1984,2,,,,,
1984,3,20,,,,
1984,4,17,,,,
1984,5,,,,,
1984,6,11,,,,
1984,7,7,,,,
1984,8,,,,,
1984,9,-2,,,,
1984,10,9,,,,
1984,11,,,,,
1984,12,31,,,,
1984,13,27,,,,
1984,14,,,,,
1984,15,18,,,,
1984,16,17,,,,
1984,17,,,,,
1984,18,14,,,,
1984,19,14,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-49,,,,
1985,1,-50,,,,
1985,2,,,,,
1985,3,-51,,,,
1985,4,-56,,,,
1985,5,-60,,,,
1985,6,-55,,,,
1985,7,-60,,,,
1985,8,-60,,,,
1985,9,-60,,,,
1985,10,-72,,,,
1985,11,,,,,
1985,12,,,,,
1985,13,-85,,,,
1985,14,-96,,,,
1985,15,-102,,,,
1985,16,-104,,,,
1985,17,,,,,
1985,18,-107,,,,
1985,19,-107,,,,
1985,20,,,,,
1985,21,-106,,,,
1985,22,-121,,,,
1985,23,,,,,
1986,0,15,,,,
1986,1,16,,,,
1986,2,,,,,
1986,3,18,,,,
1986,4,17,,,,
1986,5,,,,,
1986,6,16,,,,
1986,7,17,,,,
1986,8,,,,,
1986,9,18,,,,
1986,10,19,,,,
1986,11,20,,,,
1986,12,20,,,,
1986,13,20,,,,
1986,14,20,,,,
1986,15,22,,,,
