year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-110,,,,
1974,19,-109,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,-230,,,,
1975,4,-223,,,,
1975,5,,,,,
1975,6,-210,,,,
1975,7,-207,,,,
1975,8,,,,,
1975,9,-200,,,,
1975,10,-200,,,,
1975,11,,,,,
1975,12,-200,,,,
1975,13,-200,,,,
1975,14,,,,,
1975,15,-200,,,,
1975,16,-203,,,,
1975,17,,,,,
1975,18,-210,,,,
1975,19,-210,,,,
1975,20,,,,,
1975,21,-210,,,,
1975,22,-200,,,,
1975,23,,,,,
1976,0,-80,,,,
1976,1,-60,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-27,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-33,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-20,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-23,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-27,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-17,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-10,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-30,,,,
1977,7,-27,,,,
1977,8,,,,,
1977,9,-20,,,,
1977,10,-10,,,,
1977,11,,,,,
1977,12,10,,,,
1977,13,17,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,20,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-3,,,,
1977,20,,,,,
1977,21,-10,,,,
1977,22,-10,,,,
1977,23,,,,,
1978,0,-190,,,,
1978,1,-183,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-173,,,,
1978,5,,,,,
1978,6,-180,,,,
1978,7,-183,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-183,,,,
1978,11,,,,,
1978,12,-170,,,,
1978,13,-173,,,,
1978,14,,,,,
1978,15,-180,,,,
1978,16,-177,,,,
1978,17,,,,,
1978,18,-170,,,,
1978,19,-163,,,,
1978,20,,,,,
1978,21,-150,,,,
1978,22,-143,,,,
1978,23,,,,,
1979,0,-130,,,,
1979,1,-130,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-130,,,,
1979,5,,,,,
1979,6,-130,,,,
1979,7,-130,,,,
1979,8,,,,,
1979,9,-130,,,,
1979,10,-130,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-130,,,,
1979,16,-130,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-127,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-120,,,,
1979,23,,,,,
1980,0,-220,,,,
1980,1,-213,,,,
1980,2,,,,,
1980,3,-200,,,,
1980,4,-197,,,,
1980,5,,,,,
1980,6,-190,,,,
1980,7,-190,,,,
1980,8,,,,,
1980,9,-190,,,,
1980,10,-183,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-180,,,,
1980,14,,,,,
1980,15,-200,,,,
1980,16,-197,,,,
1980,17,,,,,
1980,18,-190,,,,
1980,19,-190,,,,
1980,20,,,,,
1980,21,-190,,,,
1980,22,-193,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-163,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-167,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-140,,,,
1981,11,,,,,
1981,12,-140,,,,
1981,13,-137,,,,
1981,14,,,,,
1981,15,-130,,,,
1981,16,-143,,,,
1981,17,,,,,
1981,18,-170,,,,
1981,19,-163,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-157,,,,
1981,23,,,,,
1982,0,-241,,,,
1982,1,-236,,,,
1982,2,,,,,
1982,3,-225,,,,
1982,4,-226,,,,
1982,5,,,,,
1982,6,-227,,,,
1982,7,-221,,,,
1982,8,,,,,
1982,9,-208,,,,
1982,10,-206,,,,
1982,11,,,,,
1982,12,-202,,,,
1982,13,-199,,,,
1982,14,,,,,
1982,15,-194,,,,
1982,16,-197,,,,
1982,17,,,,,
1982,18,-203,,,,
1982,19,-194,,,,
1982,20,,,,,
1982,21,-175,,,,
1982,22,-176,,,,
1982,23,,,,,
1983,0,-132,,,,
1983,1,-138,,,,
1983,2,,,,,
1983,3,-149,,,,
1983,4,-155,,,,
1983,5,,,,,
1983,6,-168,,,,
1983,7,-175,,,,
1983,8,,,,,
1983,9,-188,,,,
1983,10,-186,,,,
1983,11,,,,,
1983,12,-182,,,,
1983,13,-178,,,,
1983,14,,,,,
1983,15,-171,,,,
1983,16,-170,,,,
1983,17,,,,,
1983,18,-168,,,,
1983,19,-165,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-68,,,,
1984,1,-62,,,,
1984,2,,,,,
1984,3,-51,,,,
1984,4,-52,,,,
1984,5,,,,,
1984,6,-55,,,,
1984,7,-50,,,,
1984,8,-55,,,,
1984,9,-58,,,,
1984,10,-60,,,,
1984,11,-60,,,,
1984,12,-63,,,,
1984,13,-60,,,,
1984,14,-65,,,,
1984,15,-65,,,,
1984,16,-69,,,,
1984,17,,,,,
1984,18,-66,,,,
1984,19,-65,,,,
1984,20,,,,,
1984,21,-62,,,,
1984,22,-66,,,,
1984,23,,,,,
1985,0,-140,,,,
1985,1,-142,,,,
1985,2,,,,,
1985,3,-146,,,,
1985,4,-148,,,,
1985,5,,,,,
1985,6,-151,,,,
1985,7,-165,,,,
1985,8,-165,,,,
1985,9,-163,,,,
1985,10,-165,,,,
1985,11,-163,,,,
1985,12,-156,,,,
1985,13,-163,,,,
1985,14,-172,,,,
1985,15,,,,,
1985,16,,,,,
1985,17,,,,,
1985,18,-178,,,,
1985,19,-180,,,,
1985,20,,,,,
1985,21,-185,,,,
1985,22,-180,,,,
1985,23,,,,,
1986,0,-142,,,,
1986,1,-144,,,,
1986,2,,,,,
1986,3,-147,,,,
1986,4,-147,,,,
1986,5,,,,,
1986,6,-146,,,,
1986,7,-165,,,,
1986,8,-165,,,,
1986,9,-159,,,,
1986,10,-154,,,,
1986,11,-155,,,,
1986,12,-160,,,,
