year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-120,,,,
1973,10,-118,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-110,,,,
1973,16,-108,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-220,,,,
1975,7,-220,,,,
1975,8,,,,,
1975,9,-220,,,,
1975,10,-220,,,,
1975,11,,,,,
1975,12,-220,,,,
1975,13,-227,,,,
1975,14,,,,,
1975,15,-240,,,,
1975,16,-230,,,,
1975,17,,,,,
1975,18,-210,,,,
1975,19,-210,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-47,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-47,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-57,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-50,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-50,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-90,,,,
1977,1,-90,,,,
1977,2,,,,,
1977,3,-90,,,,
1977,4,-90,,,,
1977,5,,,,,
1977,6,-90,,,,
1977,7,-93,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-123,,,,
1977,17,,,,,
1977,18,-130,,,,
1977,19,-133,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-153,,,,
1978,2,,,,,
1978,3,-160,,,,
1978,4,-163,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-167,,,,
1978,8,,,,,
1978,9,-160,,,,
1978,10,-160,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-162,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-170,,,,
1978,19,-173,,,,
1978,20,,,,,
1978,21,-180,,,,
1978,22,-177,,,,
1978,23,,,,,
1979,0,-260,,,,
1979,1,-253,,,,
1979,2,,,,,
1979,3,-240,,,,
1979,4,-220,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-180,,,,
1979,8,,,,,
1979,9,-180,,,,
1979,10,-183,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-150,,,,
1979,14,,,,,
1979,15,-70,,,,
1979,16,-67,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-67,,,,
1979,20,,,,,
1979,21,-80,,,,
1979,22,-87,,,,
1979,23,,,,,
1980,0,-120,,,,
1980,1,-117,,,,
1980,2,,,,,
1980,3,-110,,,,
1980,4,-107,,,,
1980,5,,,,,
1980,6,-100,,,,
1980,7,-100,,,,
1980,8,,,,,
1980,9,-100,,,,
1980,10,-100,,,,
1980,11,,,,,
1980,12,-100,,,,
1980,13,-100,,,,
1980,14,,,,,
1980,15,-100,,,,
1980,16,-102,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-107,,,,
1980,23,,,,,
1981,0,-330,,,,
1981,1,-337,,,,
1981,2,,,,,
1981,3,-350,,,,
1981,4,-360,,,,
1981,5,,,,,
1981,6,-380,,,,
1981,7,-380,,,,
1981,8,,,,,
1981,9,-380,,,,
1981,10,-380,,,,
1981,11,,,,,
1981,12,-380,,,,
1981,13,-380,,,,
1981,14,,,,,
1981,15,-380,,,,
1981,16,-377,,,,
1981,17,,,,,
1981,18,-370,,,,
1981,19,-367,,,,
1981,20,,,,,
1981,21,-360,,,,
1981,22,-363,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,-106,,,,
1982,4,-107,,,,
1982,5,,,,,
1982,6,-110,,,,
1982,7,-118,,,,
1982,8,,,,,
1982,9,-135,,,,
1982,10,-140,,,,
1982,11,,,,,
1982,12,-149,,,,
1982,13,-149,,,,
1982,14,,,,,
1982,15,-150,,,,
1982,16,-155,,,,
1982,17,,,,,
1982,18,-165,,,,
1982,19,-165,,,,
1982,20,,,,,
1982,21,-165,,,,
1982,22,-166,,,,
1982,23,,,,,
1983,0,-80,,,,
1983,1,-86,,,,
1983,2,,,,,
1983,3,-99,,,,
1983,4,-109,,,,
1983,5,,,,,
1983,6,-130,,,,
1983,7,-122,,,,
1983,8,,,,,
1983,9,-105,,,,
1983,10,-118,,,,
1983,11,,,,,
1983,12,-143,,,,
1983,13,-152,,,,
1983,14,,,,,
1983,15,-169,,,,
1983,16,-173,,,,
1983,17,,,,,
1983,18,-180,,,,
1983,19,-180,,,,
1983,20,,,,,
1983,21,-180,,,,
1983,22,-182,,,,
1983,23,,,,,
1984,0,-17,,,,
1984,1,-17,,,,
1984,2,,,,,
1984,3,-18,,,,
1984,4,-16,,,,
1984,5,,,,,
1984,6,-13,,,,
1984,7,-14,,,,
1984,8,,,,,
1984,9,-17,,,,
1984,10,-19,,,,
1984,11,,,,,
1984,12,-24,,,,
1984,13,-24,,,,
1984,14,,,,,
1984,15,-24,,,,
1984,16,-21,,,,
1984,17,,,,,
1984,18,-15,,,,
1984,19,-16,,,,
1984,20,,,,,
1984,21,-17,,,,
1984,22,-17,,,,
1984,23,,,,,
1985,0,-170,,,,
1985,1,-171,,,,
1985,2,,,,,
1985,3,-172,,,,
1985,4,-170,,,,
1985,5,,,,,
1985,6,-167,,,,
1985,7,-168,,,,
1985,8,-170,,,,
1985,9,-169,,,,
1985,10,-170,,,,
1985,11,-170,,,,
1985,12,-172,,,,
1985,13,-176,,,,
1985,14,-176,,,,
1985,15,-171,,,,
1985,16,-172,,,,
1985,17,,,,,
1985,18,-173,,,,
1985,19,-165,,,,
1985,20,,,,,
1985,21,-148,,,,
1985,22,-149,,,,
1985,23,,,,,
1986,0,-214,,,,
1986,1,-213,,,,
1986,2,,,,,
1986,3,-210,,,,
1986,4,-207,,,,
1986,5,,,,,
1986,6,-201,,,,
1986,7,-200,,,,
1986,8,-195,,,,
1986,9,-193,,,,
1986,10,-185,,,,
1986,11,-180,,,,
1986,12,-180,,,,
1986,13,-180,,,,
1986,14,-180,,,,
