year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-220,,,,
1973,10,-223,,,,
1973,11,,,,,
1973,12,-230,,,,
1973,13,-233,,,,
1973,14,,,,,
1973,15,-240,,,,
1973,16,-240,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-40,,,,
1975,7,-47,,,,
1975,8,,,,,
1975,9,-60,,,,
1975,10,-60,,,,
1975,11,,,,,
1975,12,-60,,,,
1975,13,-57,,,,
1975,14,,,,,
1975,15,-50,,,,
1975,16,-56,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-33,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-20,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-20,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-17,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-13,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-17,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-7,,,,
1976,23,,,,,
1977,0,-200,,,,
1977,1,-197,,,,
1977,2,,,,,
1977,3,-190,,,,
1977,4,-190,,,,
1977,5,,,,,
1977,6,-190,,,,
1977,7,-187,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,-170,,,,
1977,13,-165,,,,
1977,14,-165,,,,
1977,15,-170,,,,
1977,16,-173,,,,
1977,17,,,,,
1977,18,-180,,,,
1977,19,-173,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-150,,,,
1977,23,,,,,
1978,0,-320,,,,
1978,1,-327,,,,
1978,2,,,,,
1978,3,-340,,,,
1978,4,-340,,,,
1978,5,,,,,
1978,6,-340,,,,
1978,7,-330,,,,
1978,8,,,,,
1978,9,-310,,,,
1978,10,-310,,,,
1978,11,,,,,
1978,12,-310,,,,
1978,13,-303,,,,
1978,14,,,,,
1978,15,-290,,,,
1978,16,-292,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-300,,,,
1978,22,-293,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,20,,,,
1980,1,13,,,,
1980,2,,,,,
1980,3,0,,,,
1980,4,-3,,,,
1980,5,,,,,
1980,6,-10,,,,
1980,7,-10,,,,
1980,8,-10,,,,
1980,9,-10,,,,
1980,10,-10,,,,
1980,11,-25,,,,
1980,12,-40,,,,
1980,13,-60,,,,
1980,14,-60,,,,
1980,15,-60,,,,
1980,16,-70,,,,
1980,17,,,,,
1980,18,-90,,,,
1980,19,-97,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-110,,,,
1980,23,,,,,
1981,0,-270,,,,
1981,1,-277,,,,
1981,2,,,,,
1981,3,-290,,,,
1981,4,-290,,,,
1981,5,,,,,
1981,6,-290,,,,
1981,7,-290,,,,
1981,8,,,,,
1981,9,-290,,,,
1981,10,-280,,,,
1981,11,,,,,
1981,12,-260,,,,
1981,13,-260,,,,
1981,14,,,,,
1981,15,-260,,,,
1981,16,-273,,,,
1981,17,,,,,
1981,18,-300,,,,
1981,19,-290,,,,
1981,20,,,,,
1981,21,-270,,,,
1981,22,-273,,,,
1981,23,,,,,
1982,0,-88,,,,
1982,1,-93,,,,
1982,2,,,,,
1982,3,-103,,,,
1982,4,-103,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,-102,,,,
1982,10,-100,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-91,,,,
1982,16,-98,,,,
1982,17,,,,,
1982,18,-112,,,,
1982,19,-134,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-61,,,,
1983,1,-56,,,,
1983,2,,,,,
1983,3,-47,,,,
1983,4,-46,,,,
1983,5,,,,,
1983,6,-44,,,,
1983,7,-30,,,,
1983,8,,,,,
1983,9,-1,,,,
1983,10,-9,,,,
1983,11,,,,,
1983,12,-25,,,,
1983,13,-37,,,,
1983,14,,,,,
1983,15,-62,,,,
1983,16,-68,,,,
1983,17,,,,,
1983,18,-79,,,,
1983,19,-82,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-48,,,,
1984,1,-35,,,,
1984,2,,,,,
1984,3,-10,,,,
1984,4,-26,,,,
1984,5,,,,,
1984,6,-58,,,,
1984,7,-71,,,,
1984,8,,,,,
1984,9,-97,,,,
1984,10,-102,,,,
1984,11,,,,,
1984,12,-111,,,,
1984,13,-118,,,,
1984,14,,,,,
1984,15,-132,,,,
1984,16,-141,,,,
1984,17,,,,,
1984,18,-159,,,,
1984,19,-167,,,,
1984,20,,,,,
1984,21,-182,,,,
1984,22,-191,,,,
1984,23,,,,,
1985,0,-104,,,,
1985,1,-99,,,,
1985,2,,,,,
1985,3,-90,,,,
1985,4,-88,,,,
1985,5,,,,,
1985,6,-83,,,,
1985,7,-92,,,,
1985,8,-105,,,,
1985,9,-107,,,,
1985,10,-122,,,,
1985,11,,,,,
1985,12,-126,,,,
1985,13,-125,,,,
1985,14,-127,,,,
1985,15,,,,,
1985,16,,,,,
1985,17,,,,,
1985,18,,,,,
1985,19,,,,,
1985,20,,,,,
1985,21,-175,,,,
1985,22,-176,,,,
1985,23,,,,,
1986,0,-58,,,,
1986,1,-62,,,,
1986,2,,,,,
1986,3,-69,,,,
1986,4,-64,,,,
1986,5,-60,,,,
1986,6,-62,,,,
1986,7,-50,,,,
1986,8,,,,,
1986,9,-46,,,,
1986,10,-40,,,,
1986,11,-30,,,,
1986,12,-31,,,,
1986,13,-43,,,,
1986,14,,,,,
1986,15,-50,,,,
1986,16,-51,,,,
