year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-160,,,,
1974,16,-163,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,-170,,,,
1975,4,-170,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-170,,,,
1975,8,,,,,
1975,9,-170,,,,
1975,10,-170,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-167,,,,
1975,14,,,,,
1975,15,-160,,,,
1975,16,-160,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-157,,,,
1975,20,,,,,
1975,21,-150,,,,
1975,22,-150,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-180,,,,
1976,7,-177,,,,
1976,8,,,,,
1976,9,-170,,,,
1976,10,-167,,,,
1976,11,,,,,
1976,12,-160,,,,
1976,13,-160,,,,
1976,14,,,,,
1976,15,-160,,,,
1976,16,-160,,,,
1976,17,,,,,
1976,18,-160,,,,
1976,19,-157,,,,
1976,20,,,,,
1976,21,-150,,,,
1976,22,-157,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-172,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-180,,,,
1977,10,-178,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-170,,,,
1977,16,-170,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-170,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-147,,,,
1978,2,,,,,
1978,3,-140,,,,
1978,4,-143,,,,
1978,5,,,,,
1978,6,-150,,,,
1978,7,-150,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-157,,,,
1978,11,,,,,
1978,12,-170,,,,
1978,13,-170,,,,
1978,14,,,,,
1978,15,-170,,,,
1978,16,-173,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-177,,,,
1978,20,,,,,
1978,21,-170,,,,
1978,22,-177,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-120,,,,
1979,4,-120,,,,
1979,5,,,,,
1979,6,-120,,,,
1979,7,-117,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-107,,,,
1979,11,,,,,
1979,12,-100,,,,
1979,13,-98,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-90,,,,
1979,19,-90,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-87,,,,
1979,23,,,,,
1980,0,-240,,,,
1980,1,-243,,,,
1980,2,,,,,
1980,3,-250,,,,
1980,4,-253,,,,
1980,5,,,,,
1980,6,-260,,,,
1980,7,-260,,,,
1980,8,,,,,
1980,9,-260,,,,
1980,10,-260,,,,
1980,11,,,,,
1980,12,-260,,,,
1980,13,-257,,,,
1980,14,,,,,
1980,15,-250,,,,
1980,16,-250,,,,
1980,17,,,,,
1980,18,-250,,,,
1980,19,-250,,,,
1980,20,,,,,
1980,21,-250,,,,
1980,22,-250,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-90,,,,
1981,2,,,,,
1981,3,-110,,,,
1981,4,-117,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-127,,,,
1981,8,,,,,
1981,9,-120,,,,
1981,10,-119,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-113,,,,
1981,20,,,,,
1981,21,-120,,,,
1981,22,-120,,,,
1981,23,,,,,
1982,0,-46,,,,
1982,1,-42,,,,
1982,2,,,,,
1982,3,-35,,,,
1982,4,-35,,,,
1982,5,,,,,
1982,6,-35,,,,
1982,7,-35,,,,
1982,8,,,,,
1982,9,-36,,,,
1982,10,-34,,,,
1982,11,,,,,
1982,12,-30,,,,
1982,13,-27,,,,
1982,14,,,,,
1982,15,-22,,,,
1982,16,-21,,,,
1982,17,,,,,
1982,18,-19,,,,
1982,19,-19,,,,
1982,20,,,,,
1982,21,-19,,,,
1982,22,-23,,,,
1982,23,,,,,
1983,0,-189,,,,
1983,1,-187,,,,
1983,2,,,,,
1983,3,-182,,,,
1983,4,-181,,,,
1983,5,,,,,
1983,6,-180,,,,
1983,7,-178,,,,
1983,8,,,,,
1983,9,-175,,,,
1983,10,-168,,,,
1983,11,,,,,
1983,12,-154,,,,
1983,13,-147,,,,
1983,14,,,,,
1983,15,-134,,,,
1983,16,-126,,,,
1983,17,,,,,
1983,18,-109,,,,
1983,19,-106,,,,
1983,20,,,,,
1983,21,-100,,,,
1983,22,-105,,,,
1983,23,,,,,
1984,0,-83,,,,
1984,1,-75,,,,
1984,2,,,,,
1984,3,-59,,,,
1984,4,-60,,,,
1984,5,,,,,
1984,6,-63,,,,
1984,7,-60,,,,
1984,8,-65,,,,
1984,9,-67,,,,
1984,10,-64,,,,
1984,11,-60,,,,
1984,12,-64,,,,
1984,13,-58,,,,
1984,14,,,,,
1984,15,-55,,,,
1984,16,-50,,,,
1984,17,,,,,
1984,18,-41,,,,
1984,19,-37,,,,
1984,20,,,,,
1984,21,-28,,,,
1984,22,-28,,,,
1984,23,,,,,
1985,0,-74,,,,
1985,1,-77,,,,
1985,2,,,,,
1985,3,-83,,,,
1985,4,-86,,,,
1985,5,,,,,
1985,6,-93,,,,
1985,7,-85,,,,
1985,8,-90,,,,
1985,9,-90,,,,
1985,10,-75,,,,
1985,11,-80,,,,
1985,12,-78,,,,
1985,13,-80,,,,
1985,14,-74,,,,
1985,15,-79,,,,
1985,16,-77,,,,
1985,17,,,,,
1985,18,-74,,,,
1985,19,-78,,,,
1985,20,,,,,
1985,21,-86,,,,
1985,22,-88,,,,
1985,23,,,,,
1986,0,-82,,,,
1986,1,-80,,,,
1986,2,,,,,
1986,3,-75,,,,
1986,4,-76,,,,
1986,5,,,,,
1986,6,-78,,,,
1986,7,-77,,,,
1986,8,,,,,
1986,9,-74,,,,
1986,10,-80,,,,
1986,11,,,,,
1986,12,-80,,,,
1986,13,-80,,,,
1986,14,-81,,,,
