year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-200,,,,
1973,7,-199,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-190,,,,
1973,16,-190,,,,
1973,17,,,,,
1973,18,-190,,,,
1973,19,-189,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-180,,,,
1975,7,-180,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,-180,,,,
1975,13,-157,,,,
1975,14,,,,,
1975,15,-110,,,,
1975,16,-110,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-30,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-30,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-30,,,,
1976,10,-33,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-70,,,,
1976,16,-67,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-57,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-53,,,,
1976,23,,,,,
1977,0,-250,,,,
1977,1,-263,,,,
1977,2,,,,,
1977,3,-290,,,,
1977,4,-297,,,,
1977,5,,,,,
1977,6,-310,,,,
1977,7,-303,,,,
1977,8,,,,,
1977,9,-290,,,,
1977,10,-288,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-280,,,,
1977,16,-273,,,,
1977,17,,,,,
1977,18,-260,,,,
1977,19,-250,,,,
1977,20,,,,,
1977,21,-230,,,,
1977,22,-230,,,,
1977,23,,,,,
1978,0,-290,,,,
1978,1,-290,,,,
1978,2,,,,,
1978,3,-290,,,,
1978,4,-290,,,,
1978,5,,,,,
1978,6,-290,,,,
1978,7,-290,,,,
1978,8,,,,,
1978,9,-290,,,,
1978,10,-287,,,,
1978,11,,,,,
1978,12,-280,,,,
1978,13,-283,,,,
1978,14,,,,,
1978,15,-290,,,,
1978,16,-287,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-270,,,,
1978,22,-270,,,,
1978,23,,,,,
1979,0,-190,,,,
1979,1,-190,,,,
1979,2,,,,,
1979,3,-190,,,,
1979,4,-190,,,,
1979,5,,,,,
1979,6,-190,,,,
1979,7,-197,,,,
1979,8,,,,,
1979,9,-210,,,,
1979,10,-203,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-187,,,,
1979,14,,,,,
1979,15,-180,,,,
1979,16,-177,,,,
1979,17,,,,,
1979,18,-170,,,,
1979,19,-170,,,,
1979,20,,,,,
1979,21,-170,,,,
1979,22,-170,,,,
1979,23,,,,,
1980,0,-200,,,,
1980,1,-217,,,,
1980,2,,,,,
1980,3,-250,,,,
1980,4,-240,,,,
1980,5,,,,,
1980,6,-220,,,,
1980,7,-203,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,-120,,,,
1980,13,-130,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-157,,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-173,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-193,,,,
1980,23,,,,,
1981,0,-40,,,,
1981,1,-37,,,,
1981,2,,,,,
1981,3,-30,,,,
1981,4,-30,,,,
1981,5,,,,,
1981,6,-30,,,,
1981,7,-33,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-37,,,,
1981,11,,,,,
1981,12,-30,,,,
1981,13,-33,,,,
1981,14,,,,,
1981,15,-40,,,,
1981,16,-40,,,,
1981,17,,,,,
1981,18,-40,,,,
1981,19,-37,,,,
1981,20,,,,,
1981,21,-30,,,,
1981,22,-27,,,,
1981,23,,,,,
1982,0,-133,,,,
1982,1,-133,,,,
1982,2,,,,,
1982,3,-132,,,,
1982,4,-138,,,,
1982,5,,,,,
1982,6,-149,,,,
1982,7,-155,,,,
1982,8,,,,,
1982,9,-167,,,,
1982,10,-168,,,,
1982,11,,,,,
1982,12,-171,,,,
1982,13,-170,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-167,,,,
1982,19,-174,,,,
1982,20,,,,,
1982,21,-187,,,,
1982,22,-185,,,,
1982,23,,,,,
1983,0,-171,,,,
1983,1,-175,,,,
1983,2,,,,,
1983,3,-182,,,,
1983,4,-185,,,,
1983,5,,,,,
1983,6,-191,,,,
1983,7,-191,,,,
1983,8,,,,,
1983,9,-190,,,,
1983,10,-199,,,,
1983,11,,,,,
1983,12,-216,,,,
1983,13,-231,,,,
1983,14,,,,,
1983,15,-261,,,,
1983,16,-264,,,,
1983,17,,,,,
1983,18,-271,,,,
1983,19,-266,,,,
1983,20,,,,,
1983,21,-255,,,,
1983,22,-255,,,,
1983,23,,,,,
1984,0,-176,,,,
1984,1,-176,,,,
1984,2,,,,,
1984,3,-177,,,,
1984,4,-177,,,,
1984,5,,,,,
1984,6,-177,,,,
1984,7,-181,,,,
1984,8,,,,,
1984,9,-190,,,,
1984,10,-192,,,,
1984,11,,,,,
1984,12,-197,,,,
1984,13,-196,,,,
1984,14,,,,,
1984,15,,,,,
1984,16,,,,,
1984,17,,,,,
1984,18,-194,,,,
1984,19,-184,,,,
1984,20,,,,,
1984,21,-163,,,,
1984,22,-151,,,,
1984,23,,,,,
1985,0,-209,,,,
1985,1,-185,,,,
1985,2,-185,,,,
1985,3,-190,,,,
1985,4,-190,,,,
1985,5,,,,,
1985,6,-191,,,,
1985,7,-200,,,,
1985,8,-205,,,,
1985,9,-210,,,,
1985,10,-210,,,,
1985,11,-210,,,,
1985,12,-207,,,,
1985,13,-208,,,,
1985,14,-212,,,,
1985,15,,,,,
1985,16,,,,,
1985,17,,,,,
1985,18,-219,,,,
1985,19,-217,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,-162,,,,
1986,1,-164,,,,
1986,2,,,,,
1986,3,-167,,,,
1986,4,-172,,,,
1986,5,,,,,
1986,6,-181,,,,
1986,7,-200,,,,
1986,8,-210,,,,
1986,9,-217,,,,
1986,10,-210,,,,
1986,11,-210,,,,
1986,12,-209,,,,
1986,13,-210,,,,
1986,14,-223,,,,
