year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,60,,,,
1973,7,62,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,70,,,,
1973,13,70,,,,
1973,14,,,,,
1973,15,70,,,,
1973,16,70,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,100,,,,
1974,13,87,,,,
1974,14,,,,,
1974,15,60,,,,
1974,16,70,,,,
1974,17,,,,,
1974,18,90,,,,
1974,19,91,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,90,,,,
1975,13,89,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,42,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,50,,,,
1976,7,52,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,60,,,,
1976,13,57,,,,
1976,14,,,,,
1976,15,50,,,,
1976,16,47,,,,
1976,17,,,,,
1976,18,40,,,,
1976,19,40,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,110,,,,
1977,1,103,,,,
1977,2,,,,,
1977,3,90,,,,
1977,4,90,,,,
1977,5,,,,,
1977,6,90,,,,
1977,7,83,,,,
1977,8,,,,,
1977,9,70,,,,
1977,10,83,,,,
1977,11,,,,,
1977,12,110,,,,
1977,13,102,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,60,,,,
1977,19,60,,,,
1977,20,,,,,
1977,21,60,,,,
1977,22,57,,,,
1977,23,,,,,
1978,0,80,,,,
1978,1,77,,,,
1978,2,,,,,
1978,3,70,,,,
1978,4,73,,,,
1978,5,,,,,
1978,6,80,,,,
1978,7,80,,,,
1978,8,,,,,
1978,9,80,,,,
1978,10,87,,,,
1978,11,,,,,
1978,12,100,,,,
1978,13,100,,,,
1978,14,,,,,
1978,15,100,,,,
1978,16,93,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,80,,,,
1978,20,,,,,
1978,21,80,,,,
1978,22,73,,,,
1978,23,,,,,
1979,0,50,,,,
1979,1,47,,,,
1979,2,,,,,
1979,3,40,,,,
1979,4,40,,,,
1979,5,,,,,
1979,6,40,,,,
1979,7,40,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,40,,,,
1979,13,30,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,27,,,,
1979,17,,,,,
1979,18,60,,,,
1979,19,53,,,,
1979,20,,,,,
1979,21,40,,,,
1979,22,40,,,,
1979,23,,,,,
1980,0,60,,,,
1980,1,60,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,60,,,,
1980,5,,,,,
1980,6,60,,,,
1980,7,63,,,,
1980,8,,,,,
1980,9,70,,,,
1980,10,70,,,,
1980,11,,,,,
1980,12,70,,,,
1980,13,63,,,,
1980,14,,,,,
1980,15,50,,,,
1980,16,50,,,,
1980,17,,,,,
1980,18,50,,,,
1980,19,50,,,,
1980,20,,,,,
1980,21,50,,,,
1980,22,50,,,,
1980,23,,,,,
1981,0,70,,,,
1981,1,73,,,,
1981,2,,,,,
1981,3,80,,,,
1981,4,77,,,,
1981,5,,,,,
1981,6,70,,,,
1981,7,70,,,,
1981,8,,,,,
1981,9,70,,,,
1981,10,73,,,,
1981,11,,,,,
1981,12,80,,,,
1981,13,93,,,,
1981,14,,,,,
1981,15,120,,,,
1981,16,112,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,70,,,,
1981,22,67,,,,
1981,23,,,,,
1982,0,68,,,,
1982,1,64,,,,
1982,2,,,,,
1982,3,56,,,,
1982,4,56,,,,
1982,5,,,,,
1982,6,55,,,,
1982,7,56,,,,
1982,8,,,,,
1982,9,58,,,,
1982,10,60,,,,
1982,11,,,,,
1982,12,63,,,,
1982,13,64,,,,
1982,14,,,,,
1982,15,67,,,,
1982,16,68,,,,
1982,17,,,,,
1982,18,71,,,,
1982,19,75,,,,
1982,20,,,,,
1982,21,83,,,,
1982,22,82,,,,
1982,23,,,,,
1983,0,48,,,,
1983,1,48,,,,
1983,2,53,,,,
1983,3,58,,,,
1983,4,57,,,,
1983,5,,,,,
1983,6,54,,,,
1983,7,52,,,,
1983,8,,,,,
1983,9,47,,,,
1983,10,48,,,,
1983,11,,,,,
1983,12,49,,,,
1983,13,53,,,,
1983,14,,,,,
1983,15,61,,,,
1983,16,57,,,,
1983,17,,,,,
1983,18,50,,,,
1983,19,47,,,,
1983,20,,,,,
1983,21,40,,,,
1983,22,41,,,,
1983,23,,,,,
1984,0,54,,,,
1984,1,53,,,,
1984,2,,,,,
1984,3,52,,,,
1984,4,52,,,,
1984,5,,,,,
1984,6,53,,,,
1984,7,57,,,,
1984,8,,,,,
1984,9,64,,,,
1984,10,68,,,,
1984,11,,,,,
1984,12,76,,,,
1984,13,80,,,,
1984,14,,,,,
1984,15,89,,,,
1984,16,96,,,,
1984,17,,,,,
1984,18,109,,,,
1984,19,106,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,78,,,,
1985,1,80,,,,
1985,2,,,,,
1985,3,83,,,,
1985,4,70,,,,
1985,5,79,,,,
1985,6,88,,,,
1985,7,80,,,,
1985,8,80,,,,
1985,9,76,,,,
1985,10,70,,,,
1985,11,70,,,,
1985,12,70,,,,
1985,13,70,,,,
1985,14,70,,,,
1985,15,71,,,,
1985,16,70,,,,
1985,17,71,,,,
1985,18,72,,,,
1985,19,69,,,,
1985,20,,,,,
1985,21,62,,,,
1985,22,63,,,,
1985,23,,,,,
1986,0,54,,,,
1986,1,54,,,,
1986,2,,,,,
1986,3,55,,,,
1986,4,50,,,,
1986,5,50,,,,
1986,6,51,,,,
1986,7,50,,,,
1986,8,55,,,,
1986,9,58,,,,
1986,10,60,,,,
1986,11,60,,,,
1986,12,63,,,,
1986,13,70,,,,
1986,14,70,,,,
1986,15,71,,,,
1986,16,80,,,,
1986,17,80,,,,
1986,18,80,,,,
1986,19,80,,,,
1986,20,,,,,
1986,21,79,,,,
1986,22,90,,,,
1986,23,100,,,,
1987,0,18,,,,
1987,1,20,,,,
1987,2,19,,,,
1987,3,18,,,,
1987,4,20,,,,
1987,5,20,32,,,
