year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-90,,,,
1974,10,-97,,,,
1974,11,,,,,
1974,12,-110,,,,
1974,13,-111,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-150,,,,
1975,1,-150,,,,
1975,2,,,,,
1975,3,-150,,,,
1975,4,-153,,,,
1975,5,,,,,
1975,6,-160,,,,
1975,7,-160,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-163,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-170,,,,
1975,14,,,,,
1975,15,-170,,,,
1975,16,-177,,,,
1975,17,,,,,
1975,18,-190,,,,
1975,19,-193,,,,
1975,20,,,,,
1975,21,-200,,,,
1975,22,-193,,,,
1975,23,,,,,
1976,0,-50,,,,
1976,1,-50,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-57,,,,
1976,5,,,,,
1976,6,-70,,,,
1976,7,-76,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-120,,,,
1976,16,-127,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-140,,,,
1976,20,,,,,
1976,21,-140,,,,
1976,22,-143,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-100,,,,
1977,5,,,,,
1977,6,-100,,,,
1977,7,-107,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-123,,,,
1977,11,,,,,
1977,12,-130,,,,
1977,13,-133,,,,
1977,14,,,,,
1977,15,-140,,,,
1977,16,-140,,,,
1977,17,,,,,
1977,18,-140,,,,
1977,19,-140,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-137,,,,
1977,23,,,,,
1978,0,-160,,,,
1978,1,-157,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-153,,,,
1978,5,,,,,
1978,6,-160,,,,
1978,7,-160,,,,
1978,8,,,,,
1978,9,-160,,,,
1978,10,-170,,,,
1978,11,,,,,
1978,12,-190,,,,
1978,13,-190,,,,
1978,14,,,,,
1978,15,-190,,,,
1978,16,-193,,,,
1978,17,,,,,
1978,18,-200,,,,
1978,19,-207,,,,
1978,20,,,,,
1978,21,-220,,,,
1978,22,-217,,,,
1978,23,,,,,
1979,0,-130,,,,
1979,1,-137,,,,
1979,2,,,,,
1979,3,-150,,,,
1979,4,-150,,,,
1979,5,,,,,
1979,6,-150,,,,
1979,7,-137,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-110,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-107,,,,
1979,14,,,,,
1979,15,-100,,,,
1979,16,-100,,,,
1979,17,,,,,
1979,18,-100,,,,
1979,19,-97,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-83,,,,
1979,23,,,,,
1980,0,-130,,,,
1980,1,-130,,,,
1980,2,,,,,
1980,3,-130,,,,
1980,4,-130,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-135,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-160,,,,
1980,14,,,,,
1980,15,-160,,,,
1980,16,-160,,,,
1980,17,,,,,
1980,18,-160,,,,
1980,19,-157,,,,
1980,20,,,,,
1980,21,-150,,,,
1980,22,-153,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-163,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-170,,,,
1981,5,,,,,
1981,6,-170,,,,
1981,7,-137,,,,
1981,8,,,,,
1981,9,-70,,,,
1981,10,-73,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-80,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-80,,,,
1981,17,,,,,
1981,18,-80,,,,
1981,19,-70,,,,
1981,20,,,,,
1981,21,-50,,,,
1981,22,-40,,,,
1981,23,,,,,
1982,0,-87,,,,
1982,1,-86,,,,
1982,2,,,,,
1982,3,-84,,,,
1982,4,-82,,,,
1982,5,,,,,
1982,6,-79,,,,
1982,7,-78,,,,
1982,8,,,,,
1982,9,-75,,,,
1982,10,-75,,,,
1982,11,,,,,
1982,12,-75,,,,
1982,13,-71,,,,
1982,14,,,,,
1982,15,-63,,,,
1982,16,-54,,,,
1982,17,,,,,
1982,18,-35,,,,
1982,19,-36,,,,
1982,20,,,,,
1982,21,-39,,,,
1982,22,-39,,,,
1982,23,,,,,
1983,0,-191,,,,
1983,1,-193,,,,
1983,2,,,,,
1983,3,-196,,,,
1983,4,-197,,,,
1983,5,,,,,
1983,6,-200,,,,
1983,7,-200,,,,
1983,8,,,,,
1983,9,-201,,,,
1983,10,-212,,,,
1983,11,,,,,
1983,12,-233,,,,
1983,13,-232,,,,
1983,14,,,,,
1983,15,-229,,,,
1983,16,-227,,,,
1983,17,,,,,
1983,18,-222,,,,
1983,19,-216,,,,
1983,20,,,,,
1983,21,-203,,,,
1983,22,-201,,,,
1983,23,,,,,
1984,0,-170,,,,
1984,1,-177,,,,
1984,2,,,,,
1984,3,-191,,,,
1984,4,-189,,,,
1984,5,,,,,
1984,6,-184,,,,
1984,7,-185,,,,
1984,8,-190,,,,
1984,9,-189,,,,
1984,10,-189,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,-190,,,,
1984,15,-189,,,,
1984,16,-189,,,,
1984,17,,,,,
1984,18,-190,,,,
1984,19,-192,,,,
1984,20,,,,,
1984,21,-197,,,,
1984,22,-200,,,,
1984,23,,,,,
1985,0,-51,,,,
1985,1,-49,,,,
1985,2,,,,,
1985,3,-46,,,,
1985,4,-44,,,,
1985,5,,,,,
1985,6,-39,,,,
1985,7,-45,,,,
1985,8,-50,,,,
1985,9,-50,,,,
1985,10,-60,,,,
1985,11,-60,,,,
1985,12,-59,,,,
1985,13,-56,,,,
1985,14,,,,,
1985,15,-55,,,,
1985,16,-58,,,,
1985,17,-60,,,,
1985,18,-62,,,,
1985,19,-68,,,,
1985,20,,,,,
1985,21,-75,,,,
1985,22,-80,,,,
1985,23,-85,,,,
1986,0,-28,,,,
1986,1,-29,,,,
1986,2,-30,-20,,,
1986,3,-32,-21,,,
1986,4,-32,-22,,,
1986,5,,-22,,,
1986,6,-33,-23,,,
1986,7,-40,-25,,,
1986,8,-40,-26,,,
1986,9,-35,-26,,,
1986,10,-40,-28,,,
