year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-163,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-173,,,,
1975,14,,,,,
1975,15,-180,,,,
1975,16,-180,,,,
1975,17,,,,,
1975,18,-180,,,,
1975,19,-178,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-20,,,,
1976,1,-20,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-23,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-40,,,,
1976,14,,,,,
1976,15,-40,,,,
1976,16,-47,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-60,,,,
1976,20,,,,,
1976,21,-60,,,,
1976,22,-60,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-160,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-160,,,,
1977,5,,,,,
1977,6,-160,,,,
1977,7,-163,,,,
1977,8,,,,,
1977,9,-170,,,,
1977,10,-157,,,,
1977,11,,,,,
1977,12,-130,,,,
1977,13,-137,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-157,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-165,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-120,,,,
1978,1,-130,,,,
1978,2,,,,,
1978,3,-150,,,,
1978,4,-143,,,,
1978,5,,,,,
1978,6,-130,,,,
1978,7,-127,,,,
1978,8,,,,,
1978,9,-120,,,,
1978,10,-110,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-80,,,,
1978,14,,,,,
1978,15,-60,,,,
1978,16,-67,,,,
1978,17,,,,,
1978,18,-80,,,,
1978,19,-83,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-93,,,,
1978,23,,,,,
1979,0,-190,,,,
1979,1,-193,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-210,,,,
1979,7,-207,,,,
1979,8,,,,,
1979,9,-200,,,,
1979,10,-200,,,,
1979,11,,,,,
1979,12,-200,,,,
1979,13,-203,,,,
1979,14,,,,,
1979,15,-210,,,,
1979,16,-210,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-217,,,,
1979,20,,,,,
1979,21,-230,,,,
1979,22,-203,,,,
1979,23,,,,,
1980,0,-230,,,,
1980,1,-233,,,,
1980,2,,,,,
1980,3,-240,,,,
1980,4,-240,,,,
1980,5,,,,,
1980,6,-240,,,,
1980,7,-233,,,,
1980,8,,,,,
1980,9,-220,,,,
1980,10,-207,,,,
1980,11,,,,,
1980,12,-180,,,,
1980,13,-193,,,,
1980,14,,,,,
1980,15,-220,,,,
1980,16,-223,,,,
1980,17,,,,,
1980,18,-230,,,,
1980,19,-237,,,,
1980,20,,,,,
1980,21,-250,,,,
1980,22,-243,,,,
1980,23,,,,,
1981,0,-190,,,,
1981,1,-190,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-190,,,,
1981,5,,,,,
1981,6,-190,,,,
1981,7,-190,,,,
1981,8,,,,,
1981,9,-190,,,,
1981,10,-183,,,,
1981,11,,,,,
1981,12,-170,,,,
1981,13,-173,,,,
1981,14,,,,,
1981,15,-180,,,,
1981,16,-177,,,,
1981,17,,,,,
1981,18,-170,,,,
1981,19,-160,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-137,,,,
1981,23,,,,,
1982,0,-228,,,,
1982,1,-227,,,,
1982,2,,,,,
1982,3,-225,,,,
1982,4,-219,,,,
1982,5,,,,,
1982,6,-206,,,,
1982,7,-200,,,,
1982,8,,,,,
1982,9,-189,,,,
1982,10,-182,,,,
1982,11,,,,,
1982,12,-169,,,,
1982,13,-135,,,,
1982,14,,,,,
1982,15,-67,,,,
1982,16,-60,,,,
1982,17,,,,,
1982,18,-46,,,,
1982,19,-43,,,,
1982,20,,,,,
1982,21,-38,,,,
1982,22,-38,,,,
1982,23,,,,,
1983,0,-139,,,,
1983,1,-145,,,,
1983,2,,,,,
1983,3,-158,,,,
1983,4,-159,,,,
1983,5,,,,,
1983,6,-162,,,,
1983,7,-167,,,,
1983,8,,,,,
1983,9,-177,,,,
1983,10,-178,,,,
1983,11,,,,,
1983,12,-181,,,,
1983,13,-189,,,,
1983,14,,,,,
1983,15,-206,,,,
1983,16,-213,,,,
1983,17,,,,,
1983,18,-226,,,,
1983,19,-223,,,,
1983,20,,,,,
1983,21,-217,,,,
1983,22,-221,,,,
1983,23,,,,,
1984,0,-101,,,,
1984,1,-100,,,,
1984,2,,,,,
1984,3,-97,,,,
1984,4,-99,,,,
1984,5,,,,,
1984,6,-104,,,,
1984,7,-101,,,,
1984,8,,,,,
1984,9,-94,,,,
1984,10,-98,,,,
1984,11,,,,,
1984,12,-106,,,,
1984,13,-106,,,,
1984,14,,,,,
1984,15,-107,,,,
1984,16,-103,,,,
1984,17,,,,,
1984,18,-95,,,,
1984,19,-94,,,,
1984,20,,,,,
1984,21,-91,,,,
1984,22,-88,,,,
1984,23,,,,,
1985,0,-151,,,,
1985,1,-154,,,,
1985,2,,,,,
1985,3,-160,,,,
1985,4,-160,,,,
1985,5,,,,,
1985,6,-159,,,,
1985,7,-155,,,,
1985,8,-140,,,,
1985,9,-131,,,,
1985,10,-145,,,,
1985,11,-158,,,,
1985,12,-165,,,,
1985,13,-148,,,,
1985,14,-130,,,,
1985,15,-130,,,,
1985,16,-128,,,,
1985,17,,,,,
1985,18,-124,,,,
1985,19,-117,,,,
1985,20,,,,,
1985,21,-104,,,,
1985,22,-107,,,,
1985,23,,,,,
1986,0,-104,,,,
1986,1,-118,,,,
1986,2,,,,,
1986,3,-147,,,,
1986,4,-155,,,,
1986,5,,,,,
1986,6,-166,,,,
1986,7,-185,,,,
1986,8,-190,,,,
1986,9,-193,,,,
1986,10,,,,,
1986,11,-200,,,,
1986,12,-199,,,,
1986,13,-206,,,,
