year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,50,,,,
1973,7,50,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,50,,,,
1975,16,47,,,,
1975,17,,,,,
1975,18,40,,,,
1975,19,41,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,40,,,,
1976,1,40,,,,
1976,2,,,,,
1976,3,40,,,,
1976,4,40,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,43,,,,
1976,8,,,,,
1976,9,50,,,,
1976,10,50,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,50,,,,
1976,14,,,,,
1976,15,50,,,,
1976,16,53,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,60,,,,
1976,20,,,,,
1976,21,60,,,,
1976,22,63,,,,
1976,23,,,,,
1977,0,70,,,,
1977,1,77,,,,
1977,2,,,,,
1977,3,90,,,,
1977,4,85,,,,
1977,5,85,,,,
1977,6,90,,,,
1977,7,100,,,,
1977,8,,,,,
1977,9,120,,,,
1977,10,117,,,,
1977,11,,,,,
1977,12,110,,,,
1977,13,103,,,,
1977,14,,,,,
1977,15,90,,,,
1977,16,90,,,,
1977,17,,,,,
1977,18,90,,,,
1977,19,85,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,40,,,,
1978,1,40,,,,
1978,2,,,,,
1978,3,40,,,,
1978,4,45,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,70,,,,
1978,10,63,,,,
1978,11,,,,,
1978,12,50,,,,
1978,13,53,,,,
1978,14,,,,,
1978,15,60,,,,
1978,16,57,,,,
1978,17,,,,,
1978,18,50,,,,
1978,19,53,,,,
1978,20,,,,,
1978,21,60,,,,
1978,22,60,,,,
1978,23,,,,,
1979,0,40,,,,
1979,1,40,,,,
1979,2,,,,,
1979,3,40,,,,
1979,4,40,,,,
1979,5,,,,,
1979,6,40,,,,
1979,7,40,,,,
1979,8,,,,,
1979,9,40,,,,
1979,10,40,,,,
1979,11,,,,,
1979,12,40,,,,
1979,13,43,,,,
1979,14,,,,,
1979,15,50,,,,
1979,16,50,,,,
1979,17,,,,,
1979,18,50,,,,
1979,19,47,,,,
1979,20,,,,,
1979,21,40,,,,
1979,22,40,,,,
1979,23,,,,,
1980,0,30,,,,
1980,1,30,,,,
1980,2,,,,,
1980,3,30,,,,
1980,4,30,,,,
1980,5,,,,,
1980,6,30,,,,
1980,7,33,,,,
1980,8,,,,,
1980,9,40,,,,
1980,10,40,,,,
1980,11,,,,,
1980,12,40,,,,
1980,13,40,,,,
1980,14,,,,,
1980,15,40,,,,
1980,16,40,,,,
1980,17,,,,,
1980,18,40,,,,
1980,19,40,,,,
1980,20,,,,,
1980,21,40,,,,
1980,22,40,,,,
1980,23,,,,,
1981,0,40,,,,
1981,1,40,,,,
1981,2,,,,,
1981,3,40,,,,
1981,4,42,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,50,,,,
1981,10,47,,,,
1981,11,,,,,
1981,12,40,,,,
1981,13,40,,,,
1981,14,,,,,
1981,15,40,,,,
1981,16,37,,,,
1981,17,,,,,
1981,18,30,,,,
1981,19,30,,,,
1981,20,,,,,
1981,21,30,,,,
1981,22,33,,,,
1981,23,,,,,
1982,0,43,,,,
1982,1,42,,,,
1982,2,,,,,
1982,3,40,,,,
1982,4,42,,,,
1982,5,,,,,
1982,6,47,,,,
1982,7,47,,,,
1982,8,,,,,
1982,9,47,,,,
1982,10,53,,,,
1982,11,,,,,
1982,12,66,,,,
1982,13,67,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,71,,,,
1982,19,67,,,,
1982,20,,,,,
1982,21,60,,,,
1982,22,51,,,,
1982,23,,,,,
1983,0,70,,,,
1983,1,69,,,,
1983,2,,,,,
1983,3,68,,,,
1983,4,70,,,,
1983,5,,,,,
1983,6,75,,,,
1983,7,77,,,,
1983,8,,,,,
1983,9,82,,,,
1983,10,84,,,,
1983,11,,,,,
1983,12,89,,,,
1983,13,92,,,,
1983,14,,,,,
1983,15,97,,,,
1983,16,94,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,81,,,,
1983,22,75,,,,
1983,23,,,,,
1984,0,48,,,,
1984,1,49,,,,
1984,2,,,,,
1984,3,51,,,,
1984,4,51,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,51,,,,
1984,10,53,,,,
1984,11,,,,,
1984,12,56,,,,
1984,13,53,,,,
1984,14,,,,,
1984,15,,,,,
1984,16,,,,,
1984,17,,,,,
1984,18,39,,,,
1984,19,39,,,,
1984,20,,,,,
1984,21,40,,,,
1984,22,40,,,,
1984,23,,,,,
1985,0,72,,,,
1985,1,73,,,,
1985,2,,,,,
1985,3,74,,,,
1985,4,80,,,,
1985,5,85,,,,
1985,6,90,,,,
1985,7,83,,,,
1985,8,,,,,
1985,9,85,,,,
1985,10,90,,,,
1985,11,95,,,,
1985,12,104,,,,
1985,13,115,,,,
1985,14,115,,,,
1985,15,110,,,,
1985,16,105,,,,
1985,17,100,,,,
1985,18,99,,,,
1985,19,95,,,,
1985,20,90,,,,
1985,21,91,,,,
1985,22,80,,,,
1985,23,75,,,,
1986,0,56,62,,,
1986,1,58,62,,,
1986,2,58,62,,,
1986,3,56,62,,,
1986,4,45,61,,,
1986,5,40,60,,,
1986,6,35,59,,,
1986,7,45,58,,,
1986,8,54,58,,,
1986,9,57,58,,,
1986,10,64,58,,,
1986,11,70,59,,,
1986,12,,59,,,
1986,13,,,,,
1986,14,,,,,
1986,15,,,,,
1986,16,,,,,
1986,17,69,,,,
1986,18,68,,,,
1986,19,63,,,,
1986,20,,,,,
1986,21,52,,,,
1986,22,51,,,,
1986,23,,,,,
1987,0,57,,,,
1987,1,80,,,,
1987,2,75,,,,
1987,3,82,,,,
1987,4,110,,,,
1987,5,115,,,,
