year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-210,,,,
1975,1,-213,,,,
1975,2,,,,,
1975,3,-220,,,,
1975,4,-220,,,,
1975,5,,,,,
1975,6,-220,,,,
1975,7,-210,,,,
1975,8,,,,,
1975,9,-190,,,,
1975,10,-200,,,,
1975,11,,,,,
1975,12,-220,,,,
1975,13,-210,,,,
1975,14,,,,,
1975,15,-190,,,,
1975,16,-197,,,,
1975,17,,,,,
1975,18,-210,,,,
1975,19,-210,,,,
1975,20,,,,,
1975,21,-210,,,,
1975,22,-210,,,,
1975,23,,,,,
1976,0,-10,,,,
1976,1,-13,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-23,,,,
1976,8,,,,,
1976,9,-30,,,,
1976,10,-27,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-17,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-10,,,,
1976,17,,,,,
1976,18,-10,,,,
1976,19,-10,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-3,,,,
1976,23,,,,,
1977,0,-80,,,,
1977,1,-87,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-110,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-140,,,,
1977,8,,,,,
1977,9,-160,,,,
1977,10,-163,,,,
1977,11,,,,,
1977,12,-170,,,,
1977,13,-173,,,,
1977,14,,,,,
1977,15,-180,,,,
1977,16,-183,,,,
1977,17,,,,,
1977,18,-190,,,,
1977,19,-187,,,,
1977,20,,,,,
1977,21,-180,,,,
1977,22,-177,,,,
1977,23,,,,,
1978,0,-80,,,,
1978,1,-83,,,,
1978,2,,,,,
1978,3,-90,,,,
1978,4,-90,,,,
1978,5,,,,,
1978,6,-90,,,,
1978,7,-93,,,,
1978,8,,,,,
1978,9,-100,,,,
1978,10,-103,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-110,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-107,,,,
1978,17,,,,,
1978,18,-100,,,,
1978,19,-103,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-107,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-83,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-73,,,,
1979,8,,,,,
1979,9,-40,,,,
1979,10,-40,,,,
1979,11,,,,,
1979,12,-40,,,,
1979,13,-37,,,,
1979,14,,,,,
1979,15,-30,,,,
1979,16,-30,,,,
1979,17,,,,,
1979,18,-30,,,,
1979,19,-30,,,,
1979,20,,,,,
1979,21,-30,,,,
1979,22,-33,,,,
1979,23,,,,,
1980,0,-290,,,,
1980,1,-290,,,,
1980,2,,,,,
1980,3,-290,,,,
1980,4,-283,,,,
1980,5,,,,,
1980,6,-270,,,,
1980,7,-260,,,,
1980,8,,,,,
1980,9,-240,,,,
1980,10,-233,,,,
1980,11,,,,,
1980,12,-220,,,,
1980,13,-230,,,,
1980,14,,,,,
1980,15,-250,,,,
1980,16,-223,,,,
1980,17,,,,,
1980,18,-170,,,,
1980,19,-163,,,,
1980,20,,,,,
1980,21,-150,,,,
1980,22,-150,,,,
1980,23,-150,,,,
1981,0,-280,,,,
1981,1,-273,,,,
1981,2,,,,,
1981,3,-260,,,,
1981,4,-260,,,,
1981,5,,,,,
1981,6,-260,,,,
1981,7,-263,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,-280,,,,
1981,13,-270,,,,
1981,14,,,,,
1981,15,-250,,,,
1981,16,-253,,,,
1981,17,,,,,
1981,18,-260,,,,
1981,19,-257,,,,
1981,20,,,,,
1981,21,-250,,,,
1981,22,-247,,,,
1981,23,,,,,
1982,0,-141,,,,
1982,1,-142,,,,
1982,2,,,,,
1982,3,-144,,,,
1982,4,-144,,,,
1982,5,,,,,
1982,6,-143,,,,
1982,7,-143,,,,
1982,8,,,,,
1982,9,-143,,,,
1982,10,-143,,,,
1982,11,,,,,
1982,12,-144,,,,
1982,13,-143,,,,
1982,14,,,,,
1982,15,-140,,,,
1982,16,-141,,,,
1982,17,,,,,
1982,18,-142,,,,
1982,19,-143,,,,
1982,20,,,,,
1982,21,-146,,,,
1982,22,-150,,,,
1982,23,,,,,
1983,0,-176,,,,
1983,1,-174,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-163,,,,
1983,7,-153,,,,
1983,8,,,,,
1983,9,-133,,,,
1983,10,-132,,,,
1983,11,,,,,
1983,12,-131,,,,
1983,13,-124,,,,
1983,14,,,,,
1983,15,-111,,,,
1983,16,-111,,,,
1983,17,,,,,
1983,18,-110,,,,
1983,19,-111,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,48,,,,
1984,1,46,,,,
1984,2,,,,,
1984,3,43,,,,
1984,4,41,,,,
1984,5,,,,,
1984,6,37,,,,
1984,7,38,,,,
1984,8,35,,,,
1984,9,31,,,,
1984,10,27,,,,
1984,11,,,,,
1984,12,28,,,,
1984,13,20,,,,
1984,14,28,,,,
1984,15,37,,,,
1984,16,38,,,,
1984,17,40,,,,
1984,18,44,,,,
1984,19,41,,,,
1984,20,,,,,
1984,21,35,,,,
1984,22,31,,,,
1984,23,,,,,
1985,0,-150,,,,
1985,1,-150,,,,
1985,2,,,,,
1985,3,-150,,,,
1985,4,-145,,,,
1985,5,,,,,
1985,6,-134,,,,
1985,7,-150,,,,
1985,8,-160,,,,
1985,9,-156,,,,
1985,10,-160,,,,
1985,11,-165,,,,
1985,12,-166,,,,
1985,13,-160,,,,
1985,14,,,,,
1985,15,-158,,,,
1985,16,-160,,,,
1985,17,-160,,,,
1985,18,-160,,,,
1985,19,-160,,,,
1985,20,,,,,
1985,21,-161,,,,
1985,22,-160,,,,
1985,23,,,,,
1986,0,-108,,,,
1986,1,-112,,,,
1986,2,,,,,
1986,3,-119,,,,
1986,4,-123,,,,
1986,5,,,,,
1986,6,-130,,,,
1986,7,-130,,,,
1986,8,-125,,,,
1986,9,-121,,,,
1986,10,-115,,,,
1986,11,-110,,,,
1986,12,-106,,,,
1986,13,-103,,,,
