year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-10,,,,
1975,1,-10,,,,
1975,2,,,,,
1975,3,-10,,,,
1975,4,-13,,,,
1975,5,,,,,
1975,6,-20,,,,
1975,7,-20,,,,
1975,8,,,,,
1975,9,-20,,,,
1975,10,-20,,,,
1975,11,,,,,
1975,12,-20,,,,
1975,13,-21,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-30,,,,
1975,22,-30,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-50,,,,
1976,4,-53,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-63,,,,
1976,8,,,,,
1976,9,-70,,,,
1976,10,-70,,,,
1976,11,,,,,
1976,12,-70,,,,
1976,13,-70,,,,
1976,14,,,,,
1976,15,-70,,,,
1976,16,-67,,,,
1976,17,,,,,
1976,18,-60,,,,
1976,19,-57,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-20,,,,
1977,1,-20,,,,
1977,2,,,,,
1977,3,-20,,,,
1977,4,-13,,,,
1977,5,,,,,
1977,6,0,,,,
1977,7,-3,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-13,,,,
1977,11,,,,,
1977,12,-20,,,,
1977,13,-20,,,,
1977,14,,,,,
1977,15,-20,,,,
1977,16,-20,,,,
1977,17,,,,,
1977,18,-20,,,,
1977,19,-20,,,,
1977,20,,,,,
1977,21,-20,,,,
1977,22,-21,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,-100,,,,
1978,4,-103,,,,
1978,5,,,,,
1978,6,-110,,,,
1978,7,-100,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-73,,,,
1978,11,,,,,
1978,12,-60,,,,
1978,13,-60,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-60,,,,
1978,19,-60,,,,
1978,20,,,,,
1978,21,-60,,,,
1978,22,-57,,,,
1978,23,,,,,
1979,0,40,,,,
1979,1,30,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-23,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-27,,,,
1979,11,,,,,
1979,12,-20,,,,
1979,13,-13,,,,
1979,14,,,,,
1979,15,0,,,,
1979,16,0,,,,
1979,17,,,,,
1979,18,0,,,,
1979,19,2,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,20,,,,
1980,1,17,,,,
1980,2,,,,,
1980,3,10,,,,
1980,4,10,,,,
1980,5,,,,,
1980,6,10,,,,
1980,7,10,,,,
1980,8,,,,,
1980,9,10,,,,
1980,10,12,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,20,,,,
1980,16,20,,,,
1980,17,,,,,
1980,18,20,,,,
1980,19,23,,,,
1980,20,,,,,
1980,21,30,,,,
1980,22,27,,,,
1980,23,,,,,
1981,0,-40,,,,
1981,1,-40,,,,
1981,2,,,,,
1981,3,-40,,,,
1981,4,-42,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,-50,,,,
1981,10,-53,,,,
1981,11,,,,,
1981,12,-60,,,,
1981,13,-60,,,,
1981,14,,,,,
1981,15,-60,,,,
1981,16,-63,,,,
1981,17,,,,,
1981,18,-70,,,,
1981,19,-77,,,,
1981,20,,,,,
1981,21,-90,,,,
1981,22,-90,,,,
1981,23,,,,,
1982,0,35,,,,
1982,1,31,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,10,,,,
1982,7,10,,,,
1982,8,,,,,
1982,9,9,,,,
1982,10,10,,,,
1982,11,,,,,
1982,12,11,,,,
1982,13,10,,,,
1982,14,,,,,
1982,15,9,,,,
1982,16,6,,,,
1982,17,,,,,
1982,18,1,,,,
1982,19,1,,,,
1982,20,,,,,
1982,21,0,,,,
1982,22,-1,,,,
1982,23,,,,,
1983,0,-15,,,,
1983,1,-16,,,,
1983,2,,,,,
1983,3,-19,,,,
1983,4,-18,,,,
1983,5,,,,,
1983,6,-15,,,,
1983,7,-15,,,,
1983,8,,,,,
1983,9,-15,,,,
1983,10,-15,,,,
1983,11,,,,,
1983,12,-15,,,,
1983,13,-15,,,,
1983,14,,,,,
1983,15,-16,,,,
1983,16,-12,,,,
1983,17,,,,,
1983,18,-5,,,,
1983,19,-6,,,,
1983,20,,,,,
1983,21,-9,,,,
1983,22,-11,,,,
1983,23,,,,,
1984,0,54,,,,
1984,1,53,,,,
1984,2,,,,,
1984,3,52,,,,
1984,4,45,,,,
1984,5,,,,,
1984,6,31,,,,
1984,7,31,,,,
1984,8,,,,,
1984,9,30,,,,
1984,10,31,,,,
1984,11,,,,,
1984,12,32,,,,
1984,13,34,,,,
1984,14,,,,,
1984,15,37,,,,
1984,16,48,,,,
1984,17,,,,,
1984,18,70,,,,
1984,19,70,,,,
1984,20,,,,,
1984,21,69,,,,
1984,22,70,,,,
1984,23,,,,,
1985,0,-92,,,,
1985,1,-94,,,,
1985,2,,,,,
1985,3,-97,,,,
1985,4,-97,,,,
1985,5,,,,,
1985,6,-97,,,,
1985,7,-97,,,,
1985,8,,,,,
1985,9,-94,,,,
1985,10,-90,,,,
1985,11,-96,,,,
1985,12,-102,,,,
1985,13,-105,,,,
1985,14,-90,,,,
1985,15,-75,,,,
1985,16,-75,,,,
1985,17,,,,,
1985,18,-65,,,,
1985,19,-66,,,,
1985,20,,,,,
1985,21,-69,,,,
1985,22,-68,,,,
1985,23,,,,,
1986,0,-66,,,,
1986,1,-70,,,,
1986,2,,,,,
1986,3,-78,,,,
1986,4,-82,,,,
1986,5,,,,,
1986,6,-89,,,,
1986,7,-85,,,,
1986,8,-85,,,,
1986,9,-84,,,,
1986,10,-75,,,,
1986,11,-75,,,,
1986,12,-75,,,,
1986,13,-80,,,,
1986,14,,,,,
1986,15,-80,,,,
1986,16,-82,,,,
1986,17,,,,,
1986,18,-86,,,,
1986,19,-85,,,,
