year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-270,,,,
1973,16,-265,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,10,,,,
1974,10,8,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,0,,,,
1974,16,-1,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,-220,,,,
1975,4,-220,,,,
1975,5,,,,,
1975,6,-220,,,,
1975,7,-227,,,,
1975,8,,,,,
1975,9,-240,,,,
1975,10,-242,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-250,,,,
1975,16,-250,,,,
1975,17,,,,,
1975,18,-250,,,,
1975,19,-252,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-160,,,,
1976,1,-160,,,,
1976,2,,,,,
1976,3,-160,,,,
1976,4,-160,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-160,,,,
1976,10,-167,,,,
1976,11,,,,,
1976,12,-180,,,,
1976,13,-183,,,,
1976,14,,,,,
1976,15,-190,,,,
1976,16,-187,,,,
1976,17,,,,,
1976,18,-180,,,,
1976,19,-180,,,,
1976,20,,,,,
1976,21,-180,,,,
1976,22,-180,,,,
1976,23,,,,,
1977,0,-180,,,,
1977,1,-177,,,,
1977,2,,,,,
1977,3,-170,,,,
1977,4,-170,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-170,,,,
1977,10,-173,,,,
1977,11,,,,,
1977,12,-180,,,,
1977,13,-180,,,,
1977,14,,,,,
1977,15,-180,,,,
1977,16,-177,,,,
1977,17,,,,,
1977,18,-170,,,,
1977,19,-167,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-163,,,,
1977,23,,,,,
1978,0,-100,,,,
1978,1,-93,,,,
1978,2,,,,,
1978,3,-80,,,,
1978,4,-70,,,,
1978,5,,,,,
1978,6,-50,,,,
1978,7,-47,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-30,,,,
1978,13,-28,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-20,,,,
1978,20,,,,,
1978,21,-20,,,,
1978,22,-23,,,,
1978,23,,,,,
1979,0,-110,,,,
1979,1,-110,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-113,,,,
1979,5,,,,,
1979,6,-120,,,,
1979,7,-123,,,,
1979,8,,,,,
1979,9,-130,,,,
1979,10,-137,,,,
1979,11,,,,,
1979,12,-150,,,,
1979,13,-147,,,,
1979,14,,,,,
1979,15,-140,,,,
1979,16,-137,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-133,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-140,,,,
1979,23,,,,,
1980,0,-140,,,,
1980,1,-143,,,,
1980,2,,,,,
1980,3,-150,,,,
1980,4,-153,,,,
1980,5,,,,,
1980,6,-160,,,,
1980,7,-163,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-177,,,,
1980,11,,,,,
1980,12,-190,,,,
1980,13,-183,,,,
1980,14,,,,,
1980,15,-170,,,,
1980,16,-173,,,,
1980,17,,,,,
1980,18,-180,,,,
1980,19,-187,,,,
1980,20,,,,,
1980,21,-200,,,,
1980,22,-210,,,,
1980,23,,,,,
1981,0,10,,,,
1981,1,7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,0,,,,
1981,5,,,,,
1981,6,0,,,,
1981,7,0,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,0,,,,
1981,13,0,,,,
1981,14,,,,,
1981,15,0,,,,
1981,16,3,,,,
1981,17,,,,,
1981,18,10,,,,
1981,19,7,,,,
1981,20,,,,,
1981,21,0,,,,
1981,22,2,,,,
1981,23,,,,,
1982,0,-106,,,,
1982,1,-102,,,,
1982,2,,,,,
1982,3,-95,,,,
1982,4,-96,,,,
1982,5,,,,,
1982,6,-99,,,,
1982,7,-102,,,,
1982,8,,,,,
1982,9,-108,,,,
1982,10,-110,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-123,,,,
1982,19,-123,,,,
1982,20,,,,,
1982,21,-123,,,,
1982,22,-121,,,,
1982,23,,,,,
1983,0,-245,,,,
1983,1,-246,,,,
1983,2,,,,,
1983,3,-248,,,,
1983,4,-253,,,,
1983,5,,,,,
1983,6,-263,,,,
1983,7,-260,,,,
1983,8,,,,,
1983,9,-255,,,,
1983,10,-254,,,,
1983,11,,,,,
1983,12,-252,,,,
1983,13,-253,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-257,,,,
1983,19,-263,,,,
1983,20,,,,,
1983,21,-275,,,,
1983,22,-277,,,,
1983,23,,,,,
1984,0,13,,,,
1984,1,13,,,,
1984,2,,,,,
1984,3,15,,,,
1984,4,10,,,,
1984,5,,,,,
1984,6,8,,,,
1984,7,6,,,,
1984,8,,,,,
1984,9,3,,,,
1984,10,5,,,,
1984,11,5,,,,
1984,12,5,,,,
1984,13,10,,,,
1984,14,10,,,,
1984,15,10,,,,
1984,16,5,,,,
1984,17,,,,,
1984,18,-5,,,,
1984,19,-10,,,,
1984,20,,,,,
1984,21,-21,,,,
1984,22,-22,,,,
1984,23,,,,,
1985,0,-188,,,,
1985,1,-180,,,,
1985,2,,,,,
1985,3,-165,,,,
1985,4,-168,,,,
1985,5,,,,,
1985,6,-173,,,,
1985,7,-170,,,,
1985,8,-165,,,,
1985,9,-163,,,,
1985,10,-160,,,,
1985,11,-155,,,,
1985,12,-152,,,,
1985,13,-151,,,,
1985,14,-145,,,,
1985,15,-148,,,,
1985,16,-145,,,,
1985,17,,,,,
1985,18,-140,,,,
1985,19,-134,,,,
1985,20,,,,,
1985,21,-121,,,,
1985,22,-117,,,,
1985,23,,,,,
1986,0,-16,,,,
1986,1,-15,,,,
1986,2,,,,,
1986,3,-12,,,,
1986,4,-11,,,,
1986,5,,,,,
1986,6,-10,,,,
1986,7,-10,,,,
1986,8,-15,,,,
1986,9,-18,,,,
1986,10,-20,,,,
1986,11,-5,,,,
1986,12,5,,,,
1986,13,10,,,,
1986,14,5,,,,
1986,15,1,,,,
1986,16,0,,,,
