year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,-30,,,,
1973,19,-30,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-10,,,,
1975,10,-8,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,0,,,,
1975,16,0,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-110,,,,
1976,1,-113,,,,
1976,2,,,,,
1976,3,-120,,,,
1976,4,-117,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-107,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-100,,,,
1976,11,,,,,
1976,12,-100,,,,
1976,13,-100,,,,
1976,14,,,,,
1976,15,-100,,,,
1976,16,-103,,,,
1976,17,,,,,
1976,18,-110,,,,
1976,19,-115,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-260,,,,
1977,1,-258,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-250,,,,
1977,7,-233,,,,
1977,8,,,,,
1977,9,-200,,,,
1977,10,-193,,,,
1977,11,,,,,
1977,12,-180,,,,
1977,13,-177,,,,
1977,14,,,,,
1977,15,-170,,,,
1977,16,-173,,,,
1977,17,,,,,
1977,18,-180,,,,
1977,19,-180,,,,
1977,20,,,,,
1977,21,-180,,,,
1977,22,-183,,,,
1977,23,,,,,
1978,0,-130,,,,
1978,1,-147,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-167,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-132,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-90,,,,
1978,13,-93,,,,
1978,14,,,,,
1978,15,-100,,,,
1978,16,-97,,,,
1978,17,,,,,
1978,18,-90,,,,
1978,19,-107,,,,
1978,20,,,,,
1978,21,-140,,,,
1978,22,-140,,,,
1978,23,,,,,
1979,0,-200,,,,
1979,1,-203,,,,
1979,2,,,,,
1979,3,-210,,,,
1979,4,-207,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-193,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-160,,,,
1979,13,-157,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-153,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-170,,,,
1979,20,,,,,
1979,21,-190,,,,
1979,22,-200,,,,
1979,23,,,,,
1980,0,-30,,,,
1980,1,-37,,,,
1980,2,,,,,
1980,3,-50,,,,
1980,4,-50,,,,
1980,5,-50,,,,
1980,6,-50,,,,
1980,7,-50,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-50,,,,
1980,11,,,,,
1980,12,-50,,,,
1980,13,-50,,,,
1980,14,,,,,
1980,15,-50,,,,
1980,16,-50,,,,
1980,17,,,,,
1980,18,-50,,,,
1980,19,-50,,,,
1980,20,,,,,
1980,21,-50,,,,
1980,22,-53,,,,
1980,23,,,,,
1981,0,-150,,,,
1981,1,-157,,,,
1981,2,,,,,
1981,3,-170,,,,
1981,4,-167,,,,
1981,5,,,,,
1981,6,-160,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-133,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-120,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-120,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-123,,,,
1981,20,,,,,
1981,21,-130,,,,
1981,22,-133,,,,
1981,23,,,,,
1982,0,16,,,,
1982,1,13,,,,
1982,2,,,,,
1982,3,7,,,,
1982,4,1,,,,
1982,5,,,,,
1982,6,-11,,,,
1982,7,-16,,,,
1982,8,,,,,
1982,9,-26,,,,
1982,10,-30,,,,
1982,11,,,,,
1982,12,-39,,,,
1982,13,-38,,,,
1982,14,,,,,
1982,15,-36,,,,
1982,16,-40,,,,
1982,17,,,,,
1982,18,-48,,,,
1982,19,-50,,,,
1982,20,,,,,
1982,21,-55,,,,
1982,22,-55,,,,
1982,23,,,,,
1983,0,-134,,,,
1983,1,-138,,,,
1983,2,,,,,
1983,3,-145,,,,
1983,4,-143,,,,
1983,5,,,,,
1983,6,-139,,,,
1983,7,-139,,,,
1983,8,,,,,
1983,9,-140,,,,
1983,10,-138,,,,
1983,11,,,,,
1983,12,-134,,,,
1983,13,-135,,,,
1983,14,,,,,
1983,15,-138,,,,
1983,16,-141,,,,
1983,17,,,,,
1983,18,-147,,,,
1983,19,-147,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-10,,,,
1984,4,-12,,,,
1984,5,,,,,
1984,6,-15,,,,
1984,7,-10,,,,
1984,8,,,,,
1984,9,-1,,,,
1984,10,-1,,,,
1984,11,,,,,
1984,12,-1,,,,
1984,13,-1,,,,
1984,14,,,,,
1984,15,-1,,,,
1984,16,1,,,,
1984,17,,,,,
1984,18,5,,,,
1984,19,-4,,,,
1984,20,,,,,
1984,21,-21,,,,
1984,22,-23,,,,
1984,23,,,,,
1985,0,-167,,,,
1985,1,-190,,,,
1985,2,-187,,,,
1985,3,-194,,,,
1985,4,-180,,,,
1985,5,-172,,,,
1985,6,-173,,,,
1985,7,-155,,,,
1985,8,-150,,,,
1985,9,-154,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-149,,,,
1985,13,-150,-145,,,
1985,14,-150,-148,,,
1985,15,-146,-150,,,
1985,16,-148,-153,,,
1985,17,-152,-155,,,
1985,18,-154,-157,,,
1985,19,-159,-159,,,
1985,20,,-159,,,
1985,21,-168,-161,,,
1985,22,-175,-162,,,
1985,23,,,,,
1986,0,-77,,,,
1986,1,,,,,
1986,2,-95,,,,
1986,3,-98,,,,
1986,4,-103,,,,
1986,5,,,,,
1986,6,-115,,,,
1986,7,-130,,,,
1986,8,-135,,,,
1986,9,-133,,,,
1986,10,-130,,,,
1986,11,,,,,
1986,12,-126,,,,
1986,13,-130,,,,
