year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-60,,,,
1973,7,-58,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-50,,,,
1973,13,-50,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-30,,,,
1975,16,-29,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-70,,,,
1976,1,-67,,,,
1976,2,,,,,
1976,3,-60,,,,
1976,4,-60,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-53,,,,
1976,8,,,,,
1976,9,-40,,,,
1976,10,-37,,,,
1976,11,,,,,
1976,12,-30,,,,
1976,13,-30,,,,
1976,14,,,,,
1976,15,-30,,,,
1976,16,-30,,,,
1976,17,,,,,
1976,18,-30,,,,
1976,19,-30,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-43,,,,
1976,23,,,,,
1977,0,-80,,,,
1977,1,-80,,,,
1977,2,,,,,
1977,3,-80,,,,
1977,4,-77,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-60,,,,
1977,10,-57,,,,
1977,11,,,,,
1977,12,-50,,,,
1977,13,-47,,,,
1977,14,,,,,
1977,15,-40,,,,
1977,16,-40,,,,
1977,17,,,,,
1977,18,-40,,,,
1977,19,-43,,,,
1977,20,,,,,
1977,21,-50,,,,
1977,22,-50,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-40,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-43,,,,
1978,5,,,,,
1978,6,-50,,,,
1978,7,-47,,,,
1978,8,,,,,
1978,9,-40,,,,
1978,10,-40,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-37,,,,
1978,14,,,,,
1978,15,-30,,,,
1978,16,-33,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-40,,,,
1978,20,,,,,
1978,21,-40,,,,
1978,22,-37,,,,
1978,23,,,,,
1979,0,-110,,,,
1979,1,-117,,,,
1979,2,,,,,
1979,3,-130,,,,
1979,4,-123,,,,
1979,5,,,,,
1979,6,-110,,,,
1979,7,-103,,,,
1979,8,,,,,
1979,9,-90,,,,
1979,10,-90,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-87,,,,
1979,14,,,,,
1979,15,-80,,,,
1979,16,-83,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-100,,,,
1979,22,-103,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-60,,,,
1980,7,-57,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-50,,,,
1980,11,,,,,
1980,12,-50,,,,
1980,13,-47,,,,
1980,14,,,,,
1980,15,-40,,,,
1980,16,-40,,,,
1980,17,,,,,
1980,18,-40,,,,
1980,19,-43,,,,
1980,20,,,,,
1980,21,-50,,,,
1980,22,-53,,,,
1980,23,,,,,
1981,0,20,,,,
1981,1,17,,,,
1981,2,,,,,
1981,3,10,,,,
1981,4,7,,,,
1981,5,,,,,
1981,6,0,,,,
1981,7,0,,,,
1981,8,,,,,
1981,9,0,,,,
1981,10,-7,,,,
1981,11,,,,,
1981,12,-20,,,,
1981,13,-20,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-33,,,,
1981,17,,,,,
1981,18,-60,,,,
1981,19,-63,,,,
1981,20,,,,,
1981,21,-70,,,,
1981,22,-70,,,,
1981,23,,,,,
1982,0,-52,,,,
1982,1,-56,,,,
1982,2,-58,,,,
1982,3,-59,,,,
1982,4,-58,,,,
1982,5,,,,,
1982,6,-56,,,,
1982,7,-54,,,,
1982,8,,,,,
1982,9,-50,,,,
1982,10,-48,,,,
1982,11,,,,,
1982,12,-45,,,,
1982,13,-48,,,,
1982,14,,,,,
1982,15,-53,,,,
1982,16,-49,,,,
1982,17,,,,,
1982,18,-41,,,,
1982,19,-42,,,,
1982,20,,,,,
1982,21,-45,,,,
1982,22,-46,,,,
1982,23,,,,,
1983,0,-86,,,,
1983,1,-82,,,,
1983,2,,,,,
1983,3,-74,,,,
1983,4,-72,,,,
1983,5,,,,,
1983,6,-68,,,,
1983,7,-66,,,,
1983,8,,,,,
1983,9,-61,,,,
1983,10,-57,,,,
1983,11,,,,,
1983,12,-49,,,,
1983,13,-50,,,,
1983,14,,,,,
1983,15,-53,,,,
1983,16,-51,,,,
1983,17,,,,,
1983,18,-48,,,,
1983,19,-51,,,,
1983,20,,,,,
1983,21,-56,,,,
1983,22,-60,,,,
1983,23,,,,,
1984,0,-129,,,,
1984,1,-127,,,,
1984,2,,,,,
1984,3,-122,,,,
1984,4,-116,,,,
1984,5,,,,,
1984,6,-103,,,,
1984,7,-92,,,,
1984,8,,,,,
1984,9,-69,,,,
1984,10,-69,,,,
1984,11,,,,,
1984,12,-68,,,,
1984,13,-66,,,,
1984,14,,,,,
1984,15,-62,,,,
1984,16,-64,,,,
1984,17,,,,,
1984,18,-69,,,,
1984,19,-68,,,,
1984,20,,,,,
1984,21,-67,,,,
1984,22,-69,,,,
1984,23,,,,,
1985,0,-13,,,,
1985,1,-17,,,,
1985,2,,,,,
1985,3,-26,,,,
1985,4,-23,,,,
1985,5,-15,,,,
1985,6,-12,,,,
1985,7,0,,,,
1985,8,5,,,,
1985,9,5,,,,
1985,10,10,,,,
1985,11,,,,,
1985,12,,,,,
1985,13,10,,,,
1985,14,10,,,,
1985,15,14,,,,
1985,16,10,,,,
1985,17,4,,,,
1985,18,-1,,,,
1985,19,-1,,,,
1985,20,,,,,
1985,21,-1,,,,
1985,22,-2,,,,
1985,23,,,,,
1986,0,-6,,,,
1986,1,-10,,,,
1986,2,-10,,,,
1986,3,-6,,,,
1986,4,-10,,,,
1986,5,-8,,,,
1986,6,-5,,,,
1986,7,-3,,,,
1986,8,,,,,
1986,9,6,,,,
1986,10,10,,,,
1986,11,,,,,
1986,12,10,,,,
1986,13,10,,,,
1986,14,15,,,,
1986,15,20,,,,
