year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,60,,,,
1973,10,63,,,,
1973,11,,,,,
1973,12,70,,,,
1973,13,72,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,80,,,,
1973,19,80,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,60,,,,
1975,10,63,,,,
1975,11,,,,,
1975,12,70,,,,
1975,13,67,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,50,,,,
1975,19,53,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,30,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,33,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,43,,,,
1976,8,,,,,
1976,9,50,,,,
1976,10,50,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,53,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,60,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,60,,,,
1976,20,,,,,
1976,21,60,,,,
1976,22,60,,,,
1976,23,,,,,
1977,0,50,,,,
1977,1,50,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,50,,,,
1977,7,50,,,,
1977,8,,,,,
1977,9,50,,,,
1977,10,50,,,,
1977,11,,,,,
1977,12,50,,,,
1977,13,53,,,,
1977,14,,,,,
1977,15,60,,,,
1977,16,60,,,,
1977,17,,,,,
1977,18,60,,,,
1977,19,60,,,,
1977,20,,,,,
1977,21,60,,,,
1977,22,61,,,,
1977,23,,,,,
1978,0,60,,,,
1978,1,60,,,,
1978,2,,,,,
1978,3,60,,,,
1978,4,60,,,,
1978,5,,,,,
1978,6,60,,,,
1978,7,63,,,,
1978,8,,,,,
1978,9,70,,,,
1978,10,73,,,,
1978,11,,,,,
1978,12,80,,,,
1978,13,83,,,,
1978,14,,,,,
1978,15,90,,,,
1978,16,87,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,70,,,,
1978,20,,,,,
1978,21,50,,,,
1978,22,43,,,,
1978,23,,,,,
1979,0,90,,,,
1979,1,87,,,,
1979,2,,,,,
1979,3,80,,,,
1979,4,80,,,,
1979,5,,,,,
1979,6,80,,,,
1979,7,77,,,,
1979,8,,,,,
1979,9,70,,,,
1979,10,70,,,,
1979,11,,,,,
1979,12,70,,,,
1979,13,73,,,,
1979,14,,,,,
1979,15,80,,,,
1979,16,77,,,,
1979,17,,,,,
1979,18,70,,,,
1979,19,73,,,,
1979,20,,,,,
1979,21,80,,,,
1979,22,77,,,,
1979,23,,,,,
1980,0,70,,,,
1980,1,70,,,,
1980,2,,,,,
1980,3,70,,,,
1980,4,73,,,,
1980,5,,,,,
1980,6,80,,,,
1980,7,87,,,,
1980,8,,,,,
1980,9,100,,,,
1980,10,103,,,,
1980,11,,,,,
1980,12,110,,,,
1980,13,107,,,,
1980,14,,,,,
1980,15,100,,,,
1980,16,97,,,,
1980,17,,,,,
1980,18,90,,,,
1980,19,87,,,,
1980,20,,,,,
1980,21,80,,,,
1980,22,80,,,,
1980,23,,,,,
1981,0,90,,,,
1981,1,90,,,,
1981,2,,,,,
1981,3,90,,,,
1981,4,83,,,,
1981,5,,,,,
1981,6,70,,,,
1981,7,67,,,,
1981,8,,,,,
1981,9,60,,,,
1981,10,57,,,,
1981,11,,,,,
1981,12,50,,,,
1981,13,50,,,,
1981,14,,,,,
1981,15,50,,,,
1981,16,47,,,,
1981,17,,,,,
1981,18,40,,,,
1981,19,40,,,,
1981,20,,,,,
1981,21,40,,,,
1981,22,33,,,,
1981,23,,,,,
1982,0,28,,,,
1982,1,30,,,,
1982,2,,,,,
1982,3,34,,,,
1982,4,35,,,,
1982,5,,,,,
1982,6,36,,,,
1982,7,39,,,,
1982,8,,,,,
1982,9,45,,,,
1982,10,45,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,43,,,,
1982,19,42,,,,
1982,20,,,,,
1982,21,41,,,,
1982,22,41,,,,
1982,23,,,,,
1983,0,73,,,,
1983,1,71,,,,
1983,2,,,,,
1983,3,67,,,,
1983,4,69,,,,
1983,5,,,,,
1983,6,72,,,,
1983,7,70,,,,
1983,8,,,,,
1983,9,65,,,,
1983,10,64,,,,
1983,11,,,,,
1983,12,63,,,,
1983,13,65,,,,
1983,14,,,,,
1983,15,68,,,,
1983,16,70,,,,
1983,17,,,,,
1983,18,73,,,,
1983,19,71,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,76,,,,
1984,1,75,,,,
1984,2,,,,,
1984,3,73,,,,
1984,4,76,,,,
1984,5,,,,,
1984,6,82,,,,
1984,7,82,,,,
1984,8,,,,,
1984,9,83,,,,
1984,10,91,,,,
1984,11,,,,,
1984,12,106,,,,
1984,13,109,,,,
1984,14,,,,,
1984,15,116,,,,
1984,16,115,,,,
1984,17,,,,,
1984,18,112,,,,
1984,19,106,,,,
1984,20,,,,,
1984,21,93,,,,
1984,22,90,,,,
1984,23,,,,,
1985,0,,,,,
1985,1,,,,,
1985,2,,,,,
1985,3,70,,,,
1985,4,85,,,,
1985,5,87,,,,
1985,6,84,,,,
1985,7,95,,,,
1985,8,90,,,,
1985,9,80,,,,
1985,10,90,,,,
1985,11,95,,,,
1985,12,87,,,,
1985,13,98,,,,
1985,14,110,,,,
1985,15,110,,,,
1985,16,110,,,,
1985,17,108,,,,
1985,18,107,,,,
1985,19,106,,,,
1985,20,,,,,
1985,21,104,,,,
1985,22,99,,,,
1985,23,,,,,
1986,0,80,,,,
1986,1,80,,,,
1986,2,,,,,
1986,3,80,,,,
1986,4,77,,,,
1986,5,,,,,
1986,6,69,,,,
1986,7,80,,,,
1986,8,80,,,,
1986,9,78,,,,
1986,10,80,,,,
1986,11,80,,,,
1986,12,80,,,,
1986,13,85,,,,
1986,14,90,,,,
1986,15,92,,,,
1986,16,90,,,,
1986,17,90,,,,
1986,18,88,,,,
1986,19,90,,,,
1986,20,,,,,
1986,21,91,,,,
1986,22,90,,,,
1986,23,85,,,,
1987,0,24,,,,
1987,1,30,,,,
1987,2,,,,,
1987,3,,,,,
1987,4,,,,,
1987,5,,,,,
