year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-160,,,,
1975,1,-163,,,,
1975,2,,,,,
1975,3,-170,,,,
1975,4,-167,,,,
1975,5,,,,,
1975,6,-160,,,,
1975,7,-163,,,,
1975,8,,,,,
1975,9,-170,,,,
1975,10,-170,,,,
1975,11,,,,,
1975,12,-170,,,,
1975,13,-169,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-160,,,,
1975,22,-157,,,,
1975,23,,,,,
1976,0,-90,,,,
1976,1,-87,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-73,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-57,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-50,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-50,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-53,,,,
1976,20,,,,,
1976,21,-60,,,,
1976,22,-57,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-110,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-110,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-110,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-110,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-107,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-100,,,,
1977,17,,,,,
1977,18,-100,,,,
1977,19,-100,,,,
1977,20,,,,,
1977,21,-100,,,,
1977,22,-100,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-157,,,,
1978,2,,,,,
1978,3,-170,,,,
1978,4,-170,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-177,,,,
1978,8,,,,,
1978,9,-190,,,,
1978,10,-183,,,,
1978,11,,,,,
1978,12,-170,,,,
1978,13,-173,,,,
1978,14,,,,,
1978,15,-180,,,,
1978,16,-180,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-180,,,,
1978,20,,,,,
1978,21,-180,,,,
1978,22,-173,,,,
1978,23,,,,,
1979,0,-90,,,,
1979,1,-90,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-93,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-103,,,,
1979,11,,,,,
1979,12,-110,,,,
1979,13,-110,,,,
1979,14,,,,,
1979,15,-110,,,,
1979,16,-110,,,,
1979,17,,,,,
1979,18,-110,,,,
1979,19,-113,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-123,,,,
1979,23,,,,,
1980,0,-170,,,,
1980,1,-173,,,,
1980,2,,,,,
1980,3,-180,,,,
1980,4,-180,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-177,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-167,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-157,,,,
1980,14,,,,,
1980,15,-150,,,,
1980,16,-153,,,,
1980,17,,,,,
1980,18,-160,,,,
1980,19,-150,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-130,,,,
1980,23,,,,,
1981,0,-60,,,,
1981,1,-57,,,,
1981,2,,,,,
1981,3,-50,,,,
1981,4,-47,,,,
1981,5,,,,,
1981,6,-40,,,,
1981,7,-43,,,,
1981,8,,,,,
1981,9,-50,,,,
1981,10,-47,,,,
1981,11,,,,,
1981,12,-40,,,,
1981,13,-43,,,,
1981,14,,,,,
1981,15,-50,,,,
1981,16,-50,,,,
1981,17,,,,,
1981,18,-50,,,,
1981,19,-50,,,,
1981,20,,,,,
1981,21,-50,,,,
1981,22,-87,,,,
1981,23,,,,,
1982,0,-54,,,,
1982,1,-61,,,,
1982,2,,,,,
1982,3,-75,,,,
1982,4,-81,,,,
1982,5,,,,,
1982,6,-94,,,,
1982,7,-97,,,,
1982,8,,,,,
1982,9,-104,,,,
1982,10,-101,,,,
1982,11,,,,,
1982,12,-96,,,,
1982,13,-95,,,,
1982,14,,,,,
1982,15,,,,,
1982,16,,,,,
1982,17,,,,,
1982,18,-90,,,,
1982,19,-87,,,,
1982,20,,,,,
1982,21,-82,,,,
1982,22,-84,,,,
1982,23,,,,,
1983,0,-169,,,,
1983,1,-171,,,,
1983,2,,,,,
1983,3,-174,,,,
1983,4,-169,,,,
1983,5,,,,,
1983,6,-159,,,,
1983,7,-156,,,,
1983,8,,,,,
1983,9,-151,,,,
1983,10,-153,,,,
1983,11,,,,,
1983,12,-159,,,,
1983,13,-163,,,,
1983,14,,,,,
1983,15,-172,,,,
1983,16,-174,,,,
1983,17,,,,,
1983,18,-179,,,,
1983,19,-183,,,,
1983,20,,,,,
1983,21,-191,,,,
1983,22,-191,,,,
1983,23,,,,,
1984,0,-111,,,,
1984,1,-116,,,,
1984,2,,,,,
1984,3,-125,,,,
1984,4,-127,,,,
1984,5,,,,,
1984,6,-131,,,,
1984,7,-134,,,,
1984,8,,,,,
1984,9,-144,,,,
1984,10,-150,,,,
1984,11,-150,,,,
1984,12,-150,,,,
1984,13,-150,,,,
1984,14,-150,,,,
1984,15,-154,,,,
1984,16,-154,,,,
1984,17,,,,,
1984,18,-155,,,,
1984,19,-158,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,,,,,
1985,1,,,,,
1985,2,,,,,
1985,3,-39,,,,
1985,4,-39,,,,
1985,5,,,,,
1985,6,-40,,,,
1985,7,-45,,,,
1985,8,-50,,,,
1985,9,-49,,,,
1985,10,-60,,,,
1985,11,-60,,,,
1985,12,-60,,,,
1985,13,-60,,,,
1985,14,-62,,,,
1985,15,-65,,,,
1985,16,-64,,,,
1985,17,,,,,
1985,18,-61,,,,
1985,19,-61,,,,
1985,20,,,,,
1985,21,-60,,,,
1985,22,-57,,,,
1985,23,,,,,
1986,0,-5,,,,
1986,1,-5,,,,
1986,2,,,,,
1986,3,-6,,,,
1986,4,-6,,,,
1986,5,,,,,
1986,6,-6,,,,
1986,7,-10,,,,
1986,8,-15,,,,
1986,9,-16,,,,
1986,10,-10,,,,
1986,11,-10,,,,
1986,12,-13,,,,
