year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-150,,,,
1975,1,-150,,,,
1975,2,,,,,
1975,3,-150,,,,
1975,4,-150,,,,
1975,5,,,,,
1975,6,-150,,,,
1975,7,-149,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-140,,,,
1975,19,-137,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-123,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-100,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-97,,,,
1976,5,,,,,
1976,6,-90,,,,
1976,7,-93,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-97,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-90,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-90,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-87,,,,
1976,20,,,,,
1976,21,-80,,,,
1976,22,-73,,,,
1976,23,,,,,
1977,0,-130,,,,
1977,1,-130,,,,
1977,2,,,,,
1977,3,-130,,,,
1977,4,-130,,,,
1977,5,,,,,
1977,6,-130,,,,
1977,7,-130,,,,
1977,8,,,,,
1977,9,-130,,,,
1977,10,-120,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-93,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-80,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-73,,,,
1977,20,,,,,
1977,21,-60,,,,
1977,22,-57,,,,
1977,23,,,,,
1978,0,-240,,,,
1978,1,-237,,,,
1978,2,,,,,
1978,3,-230,,,,
1978,4,-230,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-227,,,,
1978,8,,,,,
1978,9,-220,,,,
1978,10,-223,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,-250,,,,
1978,19,-247,,,,
1978,20,,,,,
1978,21,-240,,,,
1978,22,-240,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-180,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-180,,,,
1979,7,-177,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-160,,,,
1979,13,-160,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-157,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-137,,,,
1979,23,,,,,
1980,0,-290,,,,
1980,1,-287,,,,
1980,2,,,,,
1980,3,-280,,,,
1980,4,-280,,,,
1980,5,,,,,
1980,6,-280,,,,
1980,7,-280,,,,
1980,8,,,,,
1980,9,-280,,,,
1980,10,-277,,,,
1980,11,,,,,
1980,12,-270,,,,
1980,13,-273,,,,
1980,14,,,,,
1980,15,-280,,,,
1980,16,-280,,,,
1980,17,,,,,
1980,18,-280,,,,
1980,19,-277,,,,
1980,20,,,,,
1980,21,-270,,,,
1980,22,-273,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-120,,,,
1981,2,,,,,
1981,3,-120,,,,
1981,4,-110,,,,
1981,5,,,,,
1981,6,-90,,,,
1981,7,-88,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,-80,,,,
1981,13,-80,,,,
1981,14,,,,,
1981,15,-80,,,,
1981,16,-77,,,,
1981,17,,,,,
1981,18,-70,,,,
1981,19,-73,,,,
1981,20,,,,,
1981,21,-80,,,,
1981,22,-80,,,,
1981,23,,,,,
1982,0,-137,,,,
1982,1,-139,,,,
1982,2,,,,,
1982,3,-144,,,,
1982,4,-145,,,,
1982,5,,,,,
1982,6,-148,,,,
1982,7,-139,,,,
1982,8,,,,,
1982,9,-122,,,,
1982,10,-126,,,,
1982,11,,,,,
1982,12,-134,,,,
1982,13,-135,,,,
1982,14,,,,,
1982,15,-136,,,,
1982,16,-133,,,,
1982,17,,,,,
1982,18,-126,,,,
1982,19,-122,,,,
1982,20,,,,,
1982,21,-115,,,,
1982,22,-112,,,,
1982,23,,,,,
1983,0,-155,,,,
1983,1,-158,,,,
1983,2,,,,,
1983,3,-164,,,,
1983,4,-165,,,,
1983,5,,,,,
1983,6,-167,,,,
1983,7,-166,,,,
1983,8,,,,,
1983,9,-164,,,,
1983,10,-164,,,,
1983,11,,,,,
1983,12,-165,,,,
1983,13,-171,,,,
1983,14,,,,,
1983,15,-183,,,,
1983,16,-180,,,,
1983,17,,,,,
1983,18,-174,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,-165,,,,
1983,22,-164,,,,
1983,23,,,,,
1984,0,-1,,,,
1984,1,-3,,,,
1984,2,,,,,
1984,3,-7,,,,
1984,4,-5,,,,
1984,5,,,,,
1984,6,-2,,,,
1984,7,-5,,,,
1984,8,2,,,,
1984,9,3,,,,
1984,10,6,,,,
1984,11,5,,,,
1984,12,1,,,,
1984,13,5,,,,
1984,14,0,,,,
1984,15,0,,,,
1984,16,1,,,,
1984,17,,,,,
1984,18,4,,,,
1984,19,7,,,,
1984,20,,,,,
1984,21,12,,,,
1984,22,15,,,,
1984,23,,,,,
1985,0,-128,,,,
1985,1,-134,,,,
1985,2,-140,,,,
1985,3,-135,,,,
1985,4,-150,,,,
1985,5,-145,,,,
1985,6,-138,,,,
1985,7,-134,,,,
1985,8,-130,,,,
1985,9,-129,,,,
1985,10,-120,,,,
1985,11,-114,,,,
1985,12,-118,,,,
1985,13,-125,,,,
1985,14,-130,,,,
1985,15,-129,,,,
1985,16,-127,,,,
1985,17,,,,,
1985,18,-124,,,,
1985,19,-126,,,,
1985,20,,,,,
1985,21,-129,,,,
1985,22,-130,,,,
1985,23,,,,,
1986,0,-98,,,,
1986,1,-98,,,,
1986,2,,,,,
1986,3,-98,,,,
1986,4,-104,,,,
1986,5,,,,,
1986,6,-115,,,,
1986,7,-110,,,,
1986,8,-110,,,,
1986,9,-112,,,,
1986,10,-120,,,,
1986,11,-120,,,,
1986,12,-115,,,,
1986,13,-105,,,,
1986,14,-95,,,,
