year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-200,,,,
1973,10,-200,,,,
1973,11,,,,,
1973,12,-200,,,,
1973,13,-203,,,,
1973,14,,,,,
1973,15,-210,,,,
1973,16,-212,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,-150,,,,
1975,10,-143,,,,
1975,11,,,,,
1975,12,-130,,,,
1975,13,-120,,,,
1975,14,,,,,
1975,15,-100,,,,
1975,16,-93,,,,
1975,17,,,,,
1975,18,-80,,,,
1975,19,-79,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-150,,,,
1976,1,-150,,,,
1976,2,,,,,
1976,3,-150,,,,
1976,4,-153,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-160,,,,
1976,8,,,,,
1976,9,-160,,,,
1976,10,-163,,,,
1976,11,,,,,
1976,12,-170,,,,
1976,13,-170,,,,
1976,14,,,,,
1976,15,-170,,,,
1976,16,-190,,,,
1976,17,,,,,
1976,18,-230,,,,
1976,19,-233,,,,
1976,20,,,,,
1976,21,-240,,,,
1976,22,-247,,,,
1976,23,,,,,
1977,0,-290,,,,
1977,1,-290,,,,
1977,2,,,,,
1977,3,-290,,,,
1977,4,-300,,,,
1977,5,,,,,
1977,6,-320,,,,
1977,7,-313,,,,
1977,8,,,,,
1977,9,-300,,,,
1977,10,-287,,,,
1977,11,,,,,
1977,12,-260,,,,
1977,13,-260,,,,
1977,14,,,,,
1977,15,-260,,,,
1977,16,-260,,,,
1977,17,,,,,
1977,18,-260,,,,
1977,19,-255,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-220,,,,
1978,1,-227,,,,
1978,2,,,,,
1978,3,-240,,,,
1978,4,-248,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,-290,,,,
1978,10,-293,,,,
1978,11,,,,,
1978,12,-300,,,,
1978,13,-303,,,,
1978,14,,,,,
1978,15,-310,,,,
1978,16,-317,,,,
1978,17,,,,,
1978,18,-330,,,,
1978,19,-330,,,,
1978,20,,,,,
1978,21,-330,,,,
1978,22,-313,,,,
1978,23,,,,,
1979,0,-430,,,,
1979,1,-420,,,,
1979,2,,,,,
1979,3,-400,,,,
1979,4,-403,,,,
1979,5,,,,,
1979,6,-410,,,,
1979,7,-410,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-410,,,,
1979,13,-403,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,-370,,,,
1979,19,-373,,,,
1979,20,,,,,
1979,21,-380,,,,
1979,22,-380,,,,
1979,23,,,,,
1980,0,10,,,,
1980,1,7,,,,
1980,2,,,,,
1980,3,0,,,,
1980,4,-3,,,,
1980,5,,,,,
1980,6,-10,,,,
1980,7,-13,,,,
1980,8,,,,,
1980,9,-20,,,,
1980,10,-20,,,,
1980,11,,,,,
1980,12,-20,,,,
1980,13,-20,,,,
1980,14,,,,,
1980,15,-20,,,,
1980,16,-23,,,,
1980,17,,,,,
1980,18,-30,,,,
1980,19,-30,,,,
1980,20,,,,,
1980,21,-30,,,,
1980,22,-47,,,,
1980,23,,,,,
1981,0,-270,,,,
1981,1,-270,,,,
1981,2,,,,,
1981,3,-270,,,,
1981,4,-257,,,,
1981,5,,,,,
1981,6,-230,,,,
1981,7,-227,,,,
1981,8,,,,,
1981,9,-220,,,,
1981,10,-223,,,,
1981,11,,,,,
1981,12,-230,,,,
1981,13,-230,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-223,,,,
1981,17,,,,,
1981,18,-210,,,,
1981,19,-203,,,,
1981,20,,,,,
1981,21,-190,,,,
1981,22,-187,,,,
1981,23,,,,,
1982,0,-227,,,,
1982,1,-233,,,,
1982,2,,,,,
1982,3,-245,,,,
1982,4,-246,,,,
1982,5,,,,,
1982,6,-248,,,,
1982,7,-251,,,,
1982,8,,,,,
1982,9,-258,,,,
1982,10,-260,,,,
1982,11,,,,,
1982,12,-263,,,,
1982,13,-267,,,,
1982,14,,,,,
1982,15,-276,,,,
1982,16,-275,,,,
1982,17,,,,,
1982,18,-272,,,,
1982,19,-275,,,,
1982,20,,,,,
1982,21,-282,,,,
1982,22,-279,,,,
1982,23,,,,,
1983,0,-105,,,,
1983,1,-113,,,,
1983,2,,,,,
1983,3,-128,,,,
1983,4,-124,,,,
1983,5,,,,,
1983,6,-115,,,,
1983,7,-116,,,,
1983,8,,,,,
1983,9,-118,,,,
1983,10,-114,,,,
1983,11,,,,,
1983,12,-105,,,,
1983,13,-113,,,,
1983,14,,,,,
1983,15,-132,,,,
1983,16,-137,,,,
1983,17,,,,,
1983,18,-146,,,,
1983,19,-145,,,,
1983,20,,,,,
1983,21,-142,,,,
1983,22,-143,,,,
1983,23,,,,,
1984,0,-103,,,,
1984,1,-116,,,,
1984,2,,,,,
1984,3,-143,,,,
1984,4,-138,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,-110,,,,
1984,10,-110,,,,
1984,11,,,,,
1984,12,-111,,,,
1984,13,-109,,,,
1984,14,,,,,
1984,15,-105,,,,
1984,16,-106,,,,
1984,17,,,,,
1984,18,-109,,,,
1984,19,-109,,,,
1984,20,,,,,
1984,21,-109,,,,
1984,22,-111,,,,
1984,23,,,,,
1985,0,-39,,,,
1985,1,-40,,,,
1985,2,,,,,
1985,3,-42,,,,
1985,4,-43,,,,
1985,5,,,,,
1985,6,-44,,,,
1985,7,-50,,,,
1985,8,,,,,
1985,9,-54,,,,
1985,10,-50,,,,
1985,11,-45,,,,
1985,12,-44,,,,
1985,13,-42,,,,
1985,14,-42,,,,
1985,15,-45,,,,
1985,16,-45,,,,
1985,17,,,,,
1985,18,-46,,,,
1985,19,-48,,,,
1985,20,,,,,
1985,21,-52,,,,
1985,22,-52,,,,
1985,23,,,,,
1986,0,-282,,,,
1986,1,-283,,,,
1986,2,,,,,
1986,3,-285,,,,
1986,4,-280,,,,
1986,5,-290,,,,
1986,6,-294,,,,
1986,7,-310,,,,
1986,8,-300,,,,
1986,9,-279,,,,
1986,10,-290,,,,
1986,11,-300,,,,
1986,12,-302,,,,
1986,13,-311,,,,
