year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-50,,,,
1974,13,-49,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-100,,,,
1975,1,-97,,,,
1975,2,,,,,
1975,3,-90,,,,
1975,4,-97,,,,
1975,5,,,,,
1975,6,-110,,,,
1975,7,-107,,,,
1975,8,,,,,
1975,9,-100,,,,
1975,10,-90,,,,
1975,11,,,,,
1975,12,-70,,,,
1975,13,-69,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-60,,,,
1975,22,-58,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-100,,,,
1976,4,-100,,,,
1976,5,,,,,
1976,6,-100,,,,
1976,7,-103,,,,
1976,8,,,,,
1976,9,-110,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-90,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-90,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-83,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-90,,,,
1977,4,-87,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-80,,,,
1977,8,,,,,
1977,9,-80,,,,
1977,10,-77,,,,
1977,11,,,,,
1977,12,-70,,,,
1977,13,-63,,,,
1977,14,,,,,
1977,15,-50,,,,
1977,16,-57,,,,
1977,17,,,,,
1977,18,-70,,,,
1977,19,-70,,,,
1977,20,,,,,
1977,21,-70,,,,
1977,22,-70,,,,
1977,23,,,,,
1978,0,-10,,,,
1978,1,-10,,,,
1978,2,,,,,
1978,3,-10,,,,
1978,4,-10,,,,
1978,5,,,,,
1978,6,-10,,,,
1978,7,-10,,,,
1978,8,,,,,
1978,9,-10,,,,
1978,10,-13,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-20,,,,
1978,14,,,,,
1978,15,-20,,,,
1978,16,-20,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-20,,,,
1978,20,,,,,
1978,21,-20,,,,
1978,22,-20,,,,
1978,23,,,,,
1979,0,-60,,,,
1979,1,-60,,,,
1979,2,,,,,
1979,3,-60,,,,
1979,4,-58,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-50,,,,
1979,10,-53,,,,
1979,11,,,,,
1979,12,-60,,,,
1979,13,-60,,,,
1979,14,,,,,
1979,15,-60,,,,
1979,16,-60,,,,
1979,17,,,,,
1979,18,-60,,,,
1979,19,-63,,,,
1979,20,,,,,
1979,21,-70,,,,
1979,22,-72,,,,
1979,23,,,,,
1980,0,-170,,,,
1980,1,-170,,,,
1980,2,,,,,
1980,3,-170,,,,
1980,4,-170,,,,
1980,5,,,,,
1980,6,-170,,,,
1980,7,-177,,,,
1980,8,,,,,
1980,9,-190,,,,
1980,10,-183,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,-190,,,,
1980,16,-193,,,,
1980,17,,,,,
1980,18,-200,,,,
1980,19,-200,,,,
1980,20,,,,,
1980,21,-200,,,,
1980,22,-203,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-160,,,,
1981,2,,,,,
1981,3,-160,,,,
1981,4,-157,,,,
1981,5,,,,,
1981,6,-150,,,,
1981,7,-153,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,-170,,,,
1981,13,-173,,,,
1981,14,,,,,
1981,15,-180,,,,
1981,16,-183,,,,
1981,17,,,,,
1981,18,-190,,,,
1981,19,-188,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-13,,,,
1982,1,-11,,,,
1982,2,,,,,
1982,3,-8,,,,
1982,4,-6,,,,
1982,5,,,,,
1982,6,-2,,,,
1982,7,-10,,,,
1982,8,,,,,
1982,9,-26,,,,
1982,10,-28,,,,
1982,11,,,,,
1982,12,-31,,,,
1982,13,-34,,,,
1982,14,,,,,
1982,15,-41,,,,
1982,16,-49,,,,
1982,17,,,,,
1982,18,-65,,,,
1982,19,-64,,,,
1982,20,-63,,,,
1982,21,-63,,,,
1982,22,-65,,,,
1982,23,,,,,
1983,0,-136,,,,
1983,1,-137,,,,
1983,2,,,,,
1983,3,-138,,,,
1983,4,-144,,,,
1983,5,,,,,
1983,6,-157,,,,
1983,7,-155,,,,
1983,8,,,,,
1983,9,-150,,,,
1983,10,-149,,,,
1983,11,,,,,
1983,12,-146,,,,
1983,13,-148,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,-159,,,,
1983,19,-158,,,,
1983,20,,,,,
1983,21,-155,,,,
1983,22,-157,,,,
1983,23,,,,,
1984,0,-23,,,,
1984,1,-26,,,,
1984,2,,,,,
1984,3,-32,,,,
1984,4,-33,,,,
1984,5,,,,,
1984,6,-36,,,,
1984,7,-40,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,-50,,,,
1984,11,,,,,
1984,12,-53,,,,
1984,13,-52,,,,
1984,14,-52,,,,
1984,15,-53,,,,
1984,16,-56,,,,
1984,17,,,,,
1984,18,-62,,,,
1984,19,-66,,,,
1984,20,,,,,
1984,21,-73,,,,
1984,22,-73,,,,
1984,23,,,,,
1985,0,-97,,,,
1985,1,-97,,,,
1985,2,,,,,
1985,3,-96,,,,
1985,4,-100,,,,
1985,5,,,,,
1985,6,-107,,,,
1985,7,-110,,,,
1985,8,-110,,,,
1985,9,-108,,,,
1985,10,-115,,,,
1985,11,-110,,,,
1985,12,-108,,,,
1985,13,-115,,,,
1985,14,-125,,,,
1985,15,-126,,,,
1985,16,-120,,,,
1985,17,,,,,
1985,18,-108,,,,
1985,19,-110,,,,
1985,20,,,,,
1985,21,-113,,,,
1985,22,-113,,,,
1985,23,,,,,
1986,0,-164,,,,
1986,1,-166,,,,
1986,2,,,,,
1986,3,-174,,,,
1986,4,-180,,,,
1986,5,,,,,
1986,6,-176,,,,
1986,7,-185,,,,
1986,8,-190,,,,
1986,9,-190,,,,
1986,10,-195,,,,
1986,11,-200,,,,
1986,12,-197,,,,
1986,13,-197,,,,
