year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-180,,,,
1975,7,-173,,,,
1975,8,,,,,
1975,9,-160,,,,
1975,10,-157,,,,
1975,11,,,,,
1975,12,-150,,,,
1975,13,-180,,,,
1975,14,,,,,
1975,15,-240,,,,
1975,16,-227,,,,
1975,17,,,,,
1975,18,-200,,,,
1975,19,-198,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-30,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-27,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-23,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-47,,,,
1976,17,,,,,
1976,18,-40,,,,
1976,19,-37,,,,
1976,20,,,,,
1976,21,-30,,,,
1976,22,-20,,,,
1976,23,,,,,
1977,0,-140,,,,
1977,1,-140,,,,
1977,2,,,,,
1977,3,-140,,,,
1977,4,-133,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-120,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-120,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-123,,,,
1977,14,,,,,
1977,15,-130,,,,
1977,16,-127,,,,
1977,17,,,,,
1977,18,-120,,,,
1977,19,-119,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-210,,,,
1978,1,-203,,,,
1978,2,,,,,
1978,3,-190,,,,
1978,4,-183,,,,
1978,5,,,,,
1978,6,-170,,,,
1978,7,-168,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-163,,,,
1978,14,,,,,
1978,15,-170,,,,
1978,16,-182,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,-240,,,,
1978,22,-247,,,,
1978,23,,,,,
1979,0,-120,,,,
1979,1,-117,,,,
1979,2,,,,,
1979,3,-110,,,,
1979,4,-107,,,,
1979,5,,,,,
1979,6,-100,,,,
1979,7,-103,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-113,,,,
1979,11,,,,,
1979,12,-120,,,,
1979,13,-120,,,,
1979,14,,,,,
1979,15,-120,,,,
1979,16,-123,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-133,,,,
1979,20,,,,,
1979,21,-140,,,,
1979,22,-147,,,,
1979,23,,,,,
1980,0,-250,,,,
1980,1,-247,,,,
1980,2,,,,,
1980,3,-240,,,,
1980,4,-240,,,,
1980,5,,,,,
1980,6,-240,,,,
1980,7,-250,,,,
1980,8,,,,,
1980,9,-270,,,,
1980,10,-267,,,,
1980,11,,,,,
1980,12,-260,,,,
1980,13,-253,,,,
1980,14,,,,,
1980,15,-240,,,,
1980,16,-237,,,,
1980,17,,,,,
1980,18,-230,,,,
1980,19,-227,,,,
1980,20,,,,,
1980,21,-220,,,,
1980,22,-210,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-47,,,,
1981,2,,,,,
1981,3,-40,,,,
1981,4,-47,,,,
1981,5,,,,,
1981,6,-60,,,,
1981,7,-70,,,,
1981,8,,,,,
1981,9,-90,,,,
1981,10,-97,,,,
1981,11,,,,,
1981,12,-110,,,,
1981,13,-123,,,,
1981,14,,,,,
1981,15,-150,,,,
1981,16,-137,,,,
1981,17,,,,,
1981,18,-110,,,,
1981,19,-120,,,,
1981,20,,,,,
1981,21,-140,,,,
1981,22,-137,,,,
1981,23,,,,,
1982,0,-31,,,,
1982,1,-44,,,,
1982,2,,,,,
1982,3,-69,,,,
1982,4,-65,,,,
1982,5,,,,,
1982,6,-58,,,,
1982,7,-51,,,,
1982,8,,,,,
1982,9,-38,,,,
1982,10,-41,,,,
1982,11,,,,,
1982,12,-46,,,,
1982,13,-51,,,,
1982,14,,,,,
1982,15,-60,,,,
1982,16,-58,,,,
1982,17,,,,,
1982,18,-53,,,,
1982,19,-51,,,,
1982,20,,,,,
1982,21,-48,,,,
1982,22,-52,,,,
1982,23,,,,,
1983,0,-221,,,,
1983,1,-220,,,,
1983,2,,,,,
1983,3,,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,-217,,,,
1983,7,-212,,,,
1983,8,,,,,
1983,9,-203,,,,
1983,10,-209,,,,
1983,11,,,,,
1983,12,-222,,,,
1983,13,-215,,,,
1983,14,,,,,
1983,15,-200,,,,
1983,16,-189,,,,
1983,17,,,,,
1983,18,-166,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,,,,,
1984,1,,,,,
1984,2,,,,,
1984,3,-24,,,,
1984,4,-26,,,,
1984,5,,,,,
1984,6,-30,,,,
1984,7,-25,,,,
1984,8,,,,,
1984,9,-14,,,,
1984,10,-15,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,-18,,,,
1984,16,-23,,,,
1984,17,,,,,
1984,18,-32,,,,
1984,19,-34,,,,
1984,20,,,,,
1984,21,,,,,
1984,22,,,,,
1984,23,,,,,
1985,0,-60,,,,
1985,1,-63,,,,
1985,2,,,,,
1985,3,-69,,,,
1985,4,-71,,,,
1985,5,,,,,
1985,6,-76,,,,
1985,7,-90,,,,
1985,8,-90,,,,
1985,9,-91,,,,
1985,10,-93,,,,
1985,11,,,,,
1985,12,-99,,,,
1985,13,-110,,,,
1985,14,-108,,,,
1985,15,-107,,,,
1985,16,-107,,,,
1985,17,,,,,
1985,18,-107,,,,
1985,19,-110,,,,
1985,20,,,,,
1985,21,-115,,,,
1985,22,-119,,,,
1985,23,,,,,
1986,0,-318,,,,
1986,1,-324,,,,
1986,2,,,,,
1986,3,-335,,,,
1986,4,-331,,,,
1986,5,,,,,
1986,6,-323,,,,
1986,7,-330,,,,
1986,8,-330,,,,
1986,9,-323,,,,
1986,10,-326,,,,
1986,11,-325,,,,
1986,12,-319,,,,
1986,13,-340,,,,
1986,14,-340,,,,
1986,15,-351,,,,
