year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,-150,,,,
1974,16,-148,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-120,,,,
1975,7,-127,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-140,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-140,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-140,,,,
1975,19,-144,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-40,,,,
1976,1,-37,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-33,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-43,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-53,,,,
1976,11,,,,,
1976,12,-60,,,,
1976,13,-60,,,,
1976,14,,,,,
1976,15,-60,,,,
1976,16,-67,,,,
1976,17,,,,,
1976,18,-80,,,,
1976,19,-80,,,,
1976,20,,,,,
1976,21,-80,,,,
1976,22,-83,,,,
1976,23,,,,,
1977,0,-240,,,,
1977,1,-234,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,-190,,,,
1977,10,-180,,,,
1977,11,,,,,
1977,12,-160,,,,
1977,13,-147,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-140,,,,
1977,17,,,,,
1977,18,-180,,,,
1977,19,-187,,,,
1977,20,,,,,
1977,21,-200,,,,
1977,22,-193,,,,
1977,23,,,,,
1978,0,-300,,,,
1978,1,-293,,,,
1978,2,,,,,
1978,3,-280,,,,
1978,4,-287,,,,
1978,5,,,,,
1978,6,-300,,,,
1978,7,-293,,,,
1978,8,,,,,
1978,9,-280,,,,
1978,10,-277,,,,
1978,11,,,,,
1978,12,-270,,,,
1978,13,-267,,,,
1978,14,,,,,
1978,15,-260,,,,
1978,16,-273,,,,
1978,17,,,,,
1978,18,-300,,,,
1978,19,-287,,,,
1978,20,,,,,
1978,21,-260,,,,
1978,22,-267,,,,
1978,23,,,,,
1979,0,-150,,,,
1979,1,-153,,,,
1979,2,,,,,
1979,3,-160,,,,
1979,4,-160,,,,
1979,5,,,,,
1979,6,-160,,,,
1979,7,-163,,,,
1979,8,,,,,
1979,9,-170,,,,
1979,10,-177,,,,
1979,11,,,,,
1979,12,-190,,,,
1979,13,-190,,,,
1979,14,,,,,
1979,15,-190,,,,
1979,16,-197,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-217,,,,
1979,20,,,,,
1979,21,-230,,,,
1979,22,-230,,,,
1979,23,,,,,
1980,0,-60,,,,
1980,1,-63,,,,
1980,2,,,,,
1980,3,-70,,,,
1980,4,-67,,,,
1980,5,,,,,
1980,6,-60,,,,
1980,7,-50,,,,
1980,8,-47,,,,
1980,9,,,,,
1980,10,-40,,,,
1980,11,-40,,,,
1980,12,-40,,,,
1980,13,-37,,,,
1980,14,,,,,
1980,15,-30,,,,
1980,16,-30,,,,
1980,17,,,,,
1980,18,-30,,,,
1980,19,-27,,,,
1980,20,,,,,
1980,21,-20,,,,
1980,22,-13,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-57,,,,
1981,2,,,,,
1981,3,-70,,,,
1981,4,-73,,,,
1981,5,,,,,
1981,6,-80,,,,
1981,7,-83,,,,
1981,8,,,,,
1981,9,-90,,,,
1981,10,-100,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-130,,,,
1981,14,,,,,
1981,15,-150,,,,
1981,16,-153,,,,
1981,17,,,,,
1981,18,-160,,,,
1981,19,-160,,,,
1981,20,,,,,
1981,21,-160,,,,
1981,22,-163,,,,
1981,23,,,,,
1982,0,-57,,,,
1982,1,-63,,,,
1982,2,,,,,
1982,3,-76,,,,
1982,4,-72,,,,
1982,5,,,,,
1982,6,-65,,,,
1982,7,-58,,,,
1982,8,,,,,
1982,9,-45,,,,
1982,10,-47,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-59,,,,
1982,16,-62,,,,
1982,17,,,,,
1982,18,-67,,,,
1982,19,-69,,,,
1982,20,,,,,
1982,21,-74,,,,
1982,22,-71,,,,
1982,23,,,,,
1983,0,-153,,,,
1983,1,-149,,,,
1983,2,,,,,
1983,3,-142,,,,
1983,4,-146,,,,
1983,5,,,,,
1983,6,-154,,,,
1983,7,-155,,,,
1983,8,,,,,
1983,9,-158,,,,
1983,10,-158,,,,
1983,11,,,,,
1983,12,-157,,,,
1983,13,-154,,,,
1983,14,,,,,
1983,15,-149,,,,
1983,16,-150,,,,
1983,17,,,,,
1983,18,-151,,,,
1983,19,-149,,,,
1983,20,,,,,
1983,21,-146,,,,
1983,22,-155,,,,
1983,23,,,,,
1984,0,-223,,,,
1984,1,-228,,,,
1984,2,,,,,
1984,3,-238,,,,
1984,4,-241,,,,
1984,5,,,,,
1984,6,-247,,,,
1984,7,-243,,,,
1984,8,,,,,
1984,9,-235,,,,
1984,10,-234,,,,
1984,11,,,,,
1984,12,-231,,,,
1984,13,-227,,,,
1984,14,,,,,
1984,15,-220,,,,
1984,16,-228,,,,
1984,17,,,,,
1984,18,-244,,,,
1984,19,-250,,,,
1984,20,,,,,
1984,21,-261,,,,
1984,22,-260,,,,
1984,23,,,,,
1985,0,,,,,
1985,1,,,,,
1985,2,,,,,
1985,3,-188,,,,
1985,4,-193,,,,
1985,5,,,,,
1985,6,-203,,,,
1985,7,-200,,,,
1985,8,-200,,,,
1985,9,-198,,,,
1985,10,-204,,,,
1985,11,-210,,,,
1985,12,-206,,,,
1985,13,-210,,,,
1985,14,-210,,,,
1985,15,-213,,,,
1985,16,-220,,,,
1985,17,-220,,,,
1985,18,-218,,,,
1985,19,-220,,,,
1985,20,-220,,,,
1985,21,-219,,,,
1985,22,-230,,,,
1985,23,-235,,,,
1986,0,35,,,,
1986,1,32,,,,
1986,2,25,,,,
1986,3,24,,,,
1986,4,25,,,,
1986,5,20,,,,
1986,6,23,,,,
1986,7,15,,,,
1986,8,12,,,,
1986,9,14,,,,
1986,10,12,,,,
1986,11,15,-30,,,
1986,12,15,-21,,,
1986,13,0,-14,,,
