year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,-30,,,,
1973,7,-30,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-30,,,,
1975,19,-30,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,23,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,17,,,,
1976,5,,,,,
1976,6,30,,,,
1976,7,35,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,60,,,,
1976,13,57,,,,
1976,14,,,,,
1976,15,50,,,,
1976,16,43,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,30,,,,
1976,20,,,,,
1976,21,30,,,,
1976,22,30,,,,
1976,23,,,,,
1977,0,-30,,,,
1977,1,-23,,,,
1977,2,,,,,
1977,3,-10,,,,
1977,4,-3,,,,
1977,5,,,,,
1977,6,10,,,,
1977,7,13,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,23,,,,
1977,11,,,,,
1977,12,30,,,,
1977,13,37,,,,
1977,14,,,,,
1977,15,50,,,,
1977,16,40,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,13,,,,
1977,20,,,,,
1977,21,0,,,,
1977,22,0,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,10,,,,
1978,5,,,,,
1978,6,10,,,,
1978,7,10,,,,
1978,8,,,,,
1978,9,10,,,,
1978,10,10,,,,
1978,11,,,,,
1978,12,10,,,,
1978,13,10,,,,
1978,14,,,,,
1978,15,10,,,,
1978,16,13,,,,
1978,17,,,,,
1978,18,20,,,,
1978,19,13,,,,
1978,20,,,,,
1978,21,0,,,,
1978,22,0,,,,
1978,23,,,,,
1979,0,-70,,,,
1979,1,-75,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-100,,,,
1979,7,-93,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-60,,,,
1979,13,-57,,,,
1979,14,,,,,
1979,15,-50,,,,
1979,16,-50,,,,
1979,17,,,,,
1979,18,-50,,,,
1979,19,-50,,,,
1979,20,,,,,
1979,21,-50,,,,
1979,22,-60,,,,
1979,23,,,,,
1980,0,-30,,,,
1980,1,-30,,,,
1980,2,,,,,
1980,3,-30,,,,
1980,4,-30,,,,
1980,5,,,,,
1980,6,-30,,,,
1980,7,-30,,,,
1980,8,,,,,
1980,9,-30,,,,
1980,10,-27,,,,
1980,11,,,,,
1980,12,-20,,,,
1980,13,-17,,,,
1980,14,,,,,
1980,15,-10,,,,
1980,16,-10,,,,
1980,17,,,,,
1980,18,-10,,,,
1980,19,-13,,,,
1980,20,,,,,
1980,21,-20,,,,
1980,22,-20,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-50,,,,
1981,2,,,,,
1981,3,-50,,,,
1981,4,-50,,,,
1981,5,,,,,
1981,6,-50,,,,
1981,7,-47,,,,
1981,8,,,,,
1981,9,-40,,,,
1981,10,-37,,,,
1981,11,,,,,
1981,12,-30,,,,
1981,13,-27,,,,
1981,14,,,,,
1981,15,-20,,,,
1981,16,-17,,,,
1981,17,,,,,
1981,18,-10,,,,
1981,19,-13,,,,
1981,20,,,,,
1981,21,-20,,,,
1981,22,-23,,,,
1981,23,,,,,
1982,0,-115,,,,
1982,1,-114,,,,
1982,2,,,,,
1982,3,-111,,,,
1982,4,-109,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,-101,,,,
1982,10,-97,,,,
1982,11,,,,,
1982,12,-88,,,,
1982,13,-88,,,,
1982,14,,,,,
1982,15,-87,,,,
1982,16,-85,,,,
1982,17,,,,,
1982,18,-82,,,,
1982,19,-84,,,,
1982,20,,,,,
1982,21,-89,,,,
1982,22,-93,,,,
1982,23,,,,,
1983,0,,,,,
1983,1,,,,,
1983,2,,,,,
1983,3,-32,,,,
1983,4,-34,,,,
1983,5,,,,,
1983,6,-37,,,,
1983,7,-36,,,,
1983,8,,,,,
1983,9,-33,,,,
1983,10,-32,,,,
1983,11,,,,,
1983,12,-31,,,,
1983,13,-27,,,,
1983,14,,,,,
1983,15,-20,,,,
1983,16,-21,,,,
1983,17,,,,,
1983,18,-23,,,,
1983,19,-26,,,,
1983,20,,,,,
1983,21,-31,,,,
1983,22,-31,,,,
1983,23,,,,,
1984,0,9,,,,
1984,1,2,,,,
1984,2,,,,,
1984,3,-12,,,,
1984,4,3,,,,
1984,5,,,,,
1984,6,33,,,,
1984,7,35,,,,
1984,8,,,,,
1984,9,40,,,,
1984,10,41,,,,
1984,11,,,,,
1984,12,43,,,,
1984,13,43,,,,
1984,14,,,,,
1984,15,42,,,,
1984,16,40,,,,
1984,17,,,,,
1984,18,36,,,,
1984,19,35,,,,
1984,20,,,,,
1984,21,32,,,,
1984,22,32,,,,
1984,23,,,,,
1985,0,-58,,,,
1985,1,-60,,,,
1985,2,,,,,
1985,3,-64,,,,
1985,4,-60,,,,
1985,5,-60,,,,
1985,6,-59,,,,
1985,7,-50,,,,
1985,8,-45,,,,
1985,9,-47,,,,
1985,10,-28,,,,
1985,11,-45,,,,
1985,12,-45,,,,
1985,13,-40,,,,
1985,14,-40,,,,
1985,15,-36,,,,
1985,16,-30,,,,
1985,17,-29,,,,
1985,18,-28,,,,
1985,19,-29,,,,
1985,20,,,,,
1985,21,,,,,
1985,22,,,,,
1985,23,,,,,
1986,0,-22,-18,,,
1986,1,-24,-18,,,
1986,2,,-18,,,
1986,3,,,,,
1986,4,-30,,,,
1986,5,-30,,,,
1986,6,-27,,,,
1986,7,-30,,,,
1986,8,-30,,,,
1986,9,-25,,,,
1986,10,-30,,,,
1986,11,-25,,,,
1986,12,-23,,,,
1986,13,-22,,,,
1986,14,-20,,,,
1986,15,-15,,,,
1986,16,-20,,,,
1986,17,-18,,,,
1986,18,-17,,,,
1986,19,-17,,,,
