year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,-180,,,,
1974,7,-178,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-20,,,,
1975,1,-20,,,,
1975,2,,,,,
1975,3,-20,,,,
1975,4,-23,,,,
1975,5,,,,,
1975,6,-30,,,,
1975,7,-30,,,,
1975,8,,,,,
1975,9,-30,,,,
1975,10,-30,,,,
1975,11,,,,,
1975,12,-30,,,,
1975,13,-30,,,,
1975,14,,,,,
1975,15,-30,,,,
1975,16,-33,,,,
1975,17,,,,,
1975,18,-40,,,,
1975,19,-43,,,,
1975,20,,,,,
1975,21,-50,,,,
1975,22,-50,,,,
1975,23,,,,,
1976,0,-90,,,,
1976,1,-87,,,,
1976,2,,,,,
1976,3,-80,,,,
1976,4,-80,,,,
1976,5,,,,,
1976,6,-80,,,,
1976,7,-90,,,,
1976,8,,,,,
1976,9,-110,,,,
1976,10,-110,,,,
1976,11,,,,,
1976,12,-110,,,,
1976,13,-117,,,,
1976,14,,,,,
1976,15,-130,,,,
1976,16,-133,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-140,,,,
1976,20,,,,,
1976,21,-140,,,,
1976,22,-140,,,,
1976,23,,,,,
1977,0,-60,,,,
1977,1,-60,,,,
1977,2,,,,,
1977,3,-60,,,,
1977,4,-57,,,,
1977,5,,,,,
1977,6,-50,,,,
1977,7,-46,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,-10,,,,
1977,16,-17,,,,
1977,17,,,,,
1977,18,-30,,,,
1977,19,-30,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-30,,,,
1977,23,,,,,
1978,0,30,,,,
1978,1,30,,,,
1978,2,,,,,
1978,3,30,,,,
1978,4,23,,,,
1978,5,,,,,
1978,6,10,,,,
1978,7,10,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,10,,,,
1978,13,10,,,,
1978,14,,,,,
1978,15,10,,,,
1978,16,3,,,,
1978,17,,,,,
1978,18,-10,,,,
1978,19,-10,,,,
1978,20,,,,,
1978,21,-10,,,,
1978,22,3,,,,
1978,23,,,,,
1979,0,-100,,,,
1979,1,-100,,,,
1979,2,,,,,
1979,3,-100,,,,
1979,4,-107,,,,
1979,5,,,,,
1979,6,-120,,,,
1979,7,-117,,,,
1979,8,,,,,
1979,9,-110,,,,
1979,10,-113,,,,
1979,11,,,,,
1979,12,-120,,,,
1979,13,-113,,,,
1979,14,,,,,
1979,15,-100,,,,
1979,16,-100,,,,
1979,17,,,,,
1979,18,-100,,,,
1979,19,-103,,,,
1979,20,,,,,
1979,21,-110,,,,
1979,22,-107,,,,
1979,23,,,,,
1980,0,-140,,,,
1980,1,-140,,,,
1980,2,,,,,
1980,3,-140,,,,
1980,4,-147,,,,
1980,5,,,,,
1980,6,-160,,,,
1980,7,-163,,,,
1980,8,,,,,
1980,9,-170,,,,
1980,10,-170,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-178,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-220,,,,
1980,19,-227,,,,
1980,20,,,,,
1980,21,-240,,,,
1980,22,-233,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-127,,,,
1981,2,,,,,
1981,3,-140,,,,
1981,4,-117,,,,
1981,5,,,,,
1981,6,-70,,,,
1981,7,-70,,,,
1981,8,,,,,
1981,9,-70,,,,
1981,10,-60,,,,
1981,11,,,,,
1981,12,-40,,,,
1981,13,-40,,,,
1981,14,,,,,
1981,15,-40,,,,
1981,16,-40,,,,
1981,17,,,,,
1981,18,-40,,,,
1981,19,-37,,,,
1981,20,,,,,
1981,21,-30,,,,
1981,22,-37,,,,
1981,23,,,,,
1982,0,-56,,,,
1982,1,-56,,,,
1982,2,,,,,
1982,3,-55,,,,
1982,4,-48,,,,
1982,5,,,,,
1982,6,-33,,,,
1982,7,-33,,,,
1982,8,,,,,
1982,9,-32,,,,
1982,10,-33,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-39,,,,
1982,16,-36,,,,
1982,17,,,,,
1982,18,-30,,,,
1982,19,-31,,,,
1982,20,,,,,
1982,21,-33,,,,
1982,22,-26,,,,
1982,23,,,,,
1983,0,-214,,,,
1983,1,-217,,,,
1983,2,,,,,
1983,3,-224,,,,
1983,4,-222,,,,
1983,5,,,,,
1983,6,-217,,,,
1983,7,-217,,,,
1983,8,,,,,
1983,9,-218,,,,
1983,10,-219,,,,
1983,11,,,,,
1983,12,-221,,,,
1983,13,-221,,,,
1983,14,,,,,
1983,15,-222,,,,
1983,16,-219,,,,
1983,17,,,,,
1983,18,-212,,,,
1983,19,-214,,,,
1983,20,,,,,
1983,21,-217,,,,
1983,22,-213,,,,
1983,23,,,,,
1984,0,-2,,,,
1984,1,-1,,,,
1984,2,,,,,
1984,3,-3,,,,
1984,4,-4,,,,
1984,5,,,,,
1984,6,-7,,,,
1984,7,-10,,,,
1984,8,-10,,,,
1984,9,-8,,,,
1984,10,-10,,,,
1984,11,-10,,,,
1984,12,-12,,,,
1984,13,-20,,,,
1984,14,-19,,,,
1984,15,-18,,,,
1984,16,-17,,,,
1984,17,,,,,
1984,18,-16,,,,
1984,19,-18,,,,
1984,20,,,,,
1984,21,-23,,,,
1984,22,-24,,,,
1984,23,,,,,
1985,0,-122,,,,
1985,1,-123,,,,
1985,2,,,,,
1985,3,-125,,,,
1985,4,-127,,,,
1985,5,,,,,
1985,6,-132,,,,
1985,7,-140,,,,
1985,8,-140,,,,
1985,9,-137,,,,
1985,10,-135,,,,
1985,11,-145,,,,
1985,12,-149,,,,
1985,13,-145,,,,
1985,14,-146,,,,
1985,15,-141,,,,
1985,16,-143,,,,
1985,17,,,,,
1985,18,-146,,,,
1985,19,-148,,,,
1985,20,,,,,
1985,21,-151,,,,
1985,22,-148,,,,
1985,23,,,,,
1986,0,-153,,,,
1986,1,-154,,,,
1986,2,,,,,
1986,3,-156,,,,
1986,4,-159,,,,
1986,5,,,,,
1986,6,-165,,,,
1986,7,-168,,,,
1986,8,-175,,,,
1986,9,-176,,,,
1986,10,-180,,,,
1986,11,-180,,,,
1986,12,-182,,,,
