year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-70,,,,
1973,13,-70,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,30,,,,
1975,10,27,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-170,,,,
1976,1,-173,,,,
1976,2,,,,,
1976,3,-180,,,,
1976,4,-170,,,,
1976,5,,,,,
1976,6,-150,,,,
1976,7,-140,,,,
1976,8,,,,,
1976,9,-120,,,,
1976,10,-113,,,,
1976,11,,,,,
1976,12,-100,,,,
1976,13,-100,,,,
1976,14,,,,,
1976,15,-100,,,,
1976,16,-100,,,,
1976,17,,,,,
1976,18,-100,,,,
1976,19,-107,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-133,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-103,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-113,,,,
1977,5,,,,,
1977,6,-120,,,,
1977,7,-120,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-120,,,,
1977,11,-120,,,,
1977,12,-120,,,,
1977,13,-110,,,,
1977,14,-110,,,,
1977,15,-110,,,,
1977,16,-113,,,,
1977,17,,,,,
1977,18,-120,,,,
1977,19,-127,,,,
1977,20,,,,,
1977,21,-140,,,,
1977,22,-147,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-40,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-47,,,,
1978,5,,,,,
1978,6,-60,,,,
1978,7,-60,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-57,,,,
1978,11,,,,,
1978,12,-50,,,,
1978,13,-47,,,,
1978,14,,,,,
1978,15,-40,,,,
1978,16,-50,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-83,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-110,,,,
1978,23,,,,,
1979,0,-220,,,,
1979,1,-227,,,,
1979,2,,,,,
1979,3,-240,,,,
1979,4,-233,,,,
1979,5,,,,,
1979,6,-220,,,,
1979,7,-213,,,,
1979,8,,,,,
1979,9,-200,,,,
1979,10,-190,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-163,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-143,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-143,,,,
1979,20,,,,,
1979,21,-170,,,,
1979,22,-173,,,,
1979,23,,,,,
1980,0,-60,,,,
1980,1,-57,,,,
1980,2,,,,,
1980,3,-50,,,,
1980,4,-60,,,,
1980,5,,,,,
1980,6,-80,,,,
1980,7,-77,,,,
1980,8,,,,,
1980,9,-70,,,,
1980,10,-63,,,,
1980,11,,,,,
1980,12,-50,,,,
1980,13,-57,,,,
1980,14,,,,,
1980,15,-70,,,,
1980,16,-73,,,,
1980,17,,,,,
1980,18,-80,,,,
1980,19,-87,,,,
1980,20,,,,,
1980,21,-100,,,,
1980,22,-100,,,,
1980,23,,,,,
1981,0,-130,,,,
1981,1,-140,,,,
1981,2,,,,,
1981,3,-160,,,,
1981,4,-150,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-123,,,,
1981,8,,,,,
1981,9,-110,,,,
1981,10,-103,,,,
1981,11,,,,,
1981,12,-90,,,,
1981,13,-97,,,,
1981,14,,,,,
1981,15,-110,,,,
1981,16,-113,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-130,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-160,,,,
1981,23,,,,,
1982,0,-114,,,,
1982,1,-99,,,,
1982,2,,,,,
1982,3,-68,,,,
1982,4,-63,,,,
1982,5,,,,,
1982,6,-54,,,,
1982,7,-51,,,,
1982,8,,,,,
1982,9,-44,,,,
1982,10,-43,,,,
1982,11,,,,,
1982,12,-41,,,,
1982,13,-41,,,,
1982,14,,,,,
1982,15,-41,,,,
1982,16,-40,,,,
1982,17,,,,,
1982,18,-39,,,,
1982,19,-40,,,,
1982,20,,,,,
1982,21,-41,,,,
1982,22,-41,,,,
1982,23,,,,,
1983,0,-123,,,,
1983,1,-119,,,,
1983,2,,,,,
1983,3,-111,,,,
1983,4,-111,,,,
1983,5,,,,,
1983,6,-112,,,,
1983,7,-104,,,,
1983,8,,,,,
1983,9,-89,,,,
1983,10,-83,,,,
1983,11,,,,,
1983,12,-72,,,,
1983,13,-72,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,,,,,
1983,19,,,,,
1983,20,,,,,
1983,21,,,,,
1983,22,,,,,
1983,23,,,,,
1984,0,-51,,,,
1984,1,-54,,,,
1984,2,,,,,
1984,3,-60,,,,
1984,4,-60,,,,
1984,5,,,,,
1984,6,-60,,,,
1984,7,-53,,,,
1984,8,,,,,
1984,9,-40,,,,
1984,10,-33,,,,
1984,11,,,,,
1984,12,-18,,,,
1984,13,-18,,,,
1984,14,,,,,
1984,15,-19,,,,
1984,16,-15,,,,
1984,17,,,,,
1984,18,-6,,,,
1984,19,-10,,,,
1984,20,,,,,
1984,21,-17,,,,
1984,22,-13,,,,
1984,23,,,,,
1985,0,-221,,,,
1985,1,-218,,,,
1985,2,,,,,
1985,3,-211,,,,
1985,4,-205,,,,
1985,5,-190,,,,
1985,6,-182,,,,
1985,7,-175,,,,
1985,8,-170,,,,
1985,9,-166,,,,
1985,10,-150,,,,
1985,11,-150,,,,
1985,12,-151,,,,
1985,13,-148,,,,
1985,14,,,,,
1985,15,-143,,,,
1985,16,-140,,,,
1985,17,-145,,,,
1985,18,-148,,,,
1985,19,-150,,,,
1985,20,,,,,
1985,21,-146,,,,
1985,22,-140,,,,
1985,23,-140,,,,
1986,0,-110,,,,
1986,1,-115,,,,
1986,2,-120,-138,,,
1986,3,-117,-135,,,
1986,4,-120,-132,,,
1986,5,-125,-132,,,
1986,6,-125,-130,,,
1986,7,-130,-129,,,
1986,8,-125,-128,,,
1986,9,-123,-127,,,
1986,10,-122,-126,,,
1986,11,,-125,,,
