year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-80,,,,
1974,13,-80,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,-200,,,,
1975,1,-203,,,,
1975,2,,,,,
1975,3,-210,,,,
1975,4,-213,,,,
1975,5,,,,,
1975,6,-220,,,,
1975,7,-223,,,,
1975,8,,,,,
1975,9,-230,,,,
1975,10,-230,,,,
1975,11,,,,,
1975,12,-230,,,,
1975,13,-228,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,-220,,,,
1975,19,-220,,,,
1975,20,,,,,
1975,21,-220,,,,
1975,22,-220,,,,
1975,23,,,,,
1976,0,-10,,,,
1976,1,-13,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-27,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-37,,,,
1976,8,,,,,
1976,9,-30,,,,
1976,10,-33,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-43,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-56,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-10,,,,
1977,1,-10,,,,
1977,2,,,,,
1977,3,-10,,,,
1977,4,-7,,,,
1977,5,,,,,
1977,6,0,,,,
1977,7,0,,,,
1977,8,,,,,
1977,9,0,,,,
1977,10,3,,,,
1977,11,,,,,
1977,12,10,,,,
1977,13,13,,,,
1977,14,,,,,
1977,15,20,,,,
1977,16,17,,,,
1977,17,,,,,
1977,18,10,,,,
1977,19,13,,,,
1977,20,,,,,
1977,21,20,,,,
1977,22,23,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-113,,,,
1978,2,,,,,
1978,3,-120,,,,
1978,4,-123,,,,
1978,5,,,,,
1978,6,-130,,,,
1978,7,-133,,,,
1978,8,,,,,
1978,9,-140,,,,
1978,10,-143,,,,
1978,11,,,,,
1978,12,-150,,,,
1978,13,-153,,,,
1978,14,,,,,
1978,15,-160,,,,
1978,16,-160,,,,
1978,17,,,,,
1978,18,-160,,,,
1978,19,-160,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-160,,,,
1978,23,,,,,
1979,0,-140,,,,
1979,1,-143,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-160,,,,
1979,7,-163,,,,
1979,8,,,,,
1979,9,-170,,,,
1979,10,-170,,,,
1979,11,,,,,
1979,12,-170,,,,
1979,13,-173,,,,
1979,14,,,,,
1979,15,-180,,,,
1979,16,-180,,,,
1979,17,,,,,
1979,18,-180,,,,
1979,19,-173,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-167,,,,
1979,23,,,,,
1980,0,-240,,,,
1980,1,-237,,,,
1980,2,,,,,
1980,3,-230,,,,
1980,4,-230,,,,
1980,5,,,,,
1980,6,-230,,,,
1980,7,-230,,,,
1980,8,,,,,
1980,9,-230,,,,
1980,10,-210,,,,
1980,11,,,,,
1980,12,-170,,,,
1980,13,-170,,,,
1980,14,,,,,
1980,15,-170,,,,
1980,16,-178,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,-220,,,,
1980,22,-220,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,-200,,,,
1981,4,-200,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-200,,,,
1981,8,,,,,
1981,9,-200,,,,
1981,10,-203,,,,
1981,11,,,,,
1981,12,-210,,,,
1981,13,-203,,,,
1981,14,,,,,
1981,15,-190,,,,
1981,16,-183,,,,
1981,17,,,,,
1981,18,-170,,,,
1981,19,-163,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-150,,,,
1981,23,,,,,
1982,0,-204,,,,
1982,1,-205,,,,
1982,2,,,,,
1982,3,-207,,,,
1982,4,-205,,,,
1982,5,,,,,
1982,6,-201,,,,
1982,7,-204,,,,
1982,8,,,,,
1982,9,-210,,,,
1982,10,-217,,,,
1982,11,,,,,
1982,12,-232,,,,
1982,13,-233,,,,
1982,14,,,,,
1982,15,-236,,,,
1982,16,-238,,,,
1982,17,,,,,
1982,18,-242,,,,
1982,19,-241,,,,
1982,20,,,,,
1982,21,-239,,,,
1982,22,-250,,,,
1982,23,,,,,
1983,0,-192,,,,
1983,1,-192,,,,
1983,2,,,,,
1983,3,-191,,,,
1983,4,-184,,,,
1983,5,,,,,
1983,6,-170,,,,
1983,7,-163,,,,
1983,8,,,,,
1983,9,-148,,,,
1983,10,-146,,,,
1983,11,,,,,
1983,12,-142,,,,
1983,13,-137,,,,
1983,14,,,,,
1983,15,-128,,,,
1983,16,-125,,,,
1983,17,,,,,
1983,18,-120,,,,
1983,19,-130,,,,
1983,20,,,,,
1983,21,-151,,,,
1983,22,-154,,,,
1983,23,,,,,
1984,0,-11,,,,
1984,1,-13,,,,
1984,2,,,,,
1984,3,-16,,,,
1984,4,-18,,,,
1984,5,,,,,
1984,6,-22,,,,
1984,7,-26,,,,
1984,8,-30,,,,
1984,9,-37,,,,
1984,10,-45,,,,
1984,11,-50,,,,
1984,12,-46,,,,
1984,13,-50,,,,
1984,14,,,,,
1984,15,-54,,,,
1984,16,,,,,
1984,17,,,,,
1984,18,-65,,,,
1984,19,-68,,,,
1984,20,,,,,
1984,21,-75,,,,
1984,22,-77,,,,
1984,23,,,,,
1985,0,-161,,,,
1985,1,-160,,,,
1985,2,,,,,
1985,3,-158,,,,
1985,4,-157,,,,
1985,5,,,,,
1985,6,-156,,,,
1985,7,-158,,,,
1985,8,-160,,,,
1985,9,-157,,,,
1985,10,-158,,,,
1985,11,-160,,,,
1985,12,-155,,,,
1985,13,-150,,,,
1985,14,-150,,,,
1985,15,-151,,,,
1985,16,-154,,,,
1985,17,,,,,
1985,18,-159,,,,
1985,19,-158,,,,
1985,20,,,,,
1985,21,-156,,,,
1985,22,-155,,,,
1985,23,,,,,
1986,0,-171,,,,
1986,1,-169,,,,
1986,2,,,,,
1986,3,-164,,,,
1986,4,-165,,,,
1986,5,-167,,,,
1986,6,-164,,,,
1986,7,-170,,,,
1986,8,-170,,,,
1986,9,-167,,,,
1986,10,-170,,,,
1986,11,-170,,,,
1986,12,-168,,,,
1986,13,-160,,,,
