year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-160,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-140,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-137,,,,
1975,14,,,,,
1975,15,-130,,,,
1975,16,-140,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-158,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-120,,,,
1976,1,-117,,,,
1976,2,,,,,
1976,3,-110,,,,
1976,4,-83,,,,
1976,5,,,,,
1976,6,-30,,,,
1976,7,-37,,,,
1976,8,,,,,
1976,9,-50,,,,
1976,10,-30,,,,
1976,11,,,,,
1976,12,10,,,,
1976,13,3,,,,
1976,14,,,,,
1976,15,-10,,,,
1976,16,-13,,,,
1976,17,,,,,
1976,18,-20,,,,
1976,19,-17,,,,
1976,20,,,,,
1976,21,-10,,,,
1976,22,-7,,,,
1976,23,,,,,
1977,0,-100,,,,
1977,1,-100,,,,
1977,2,,,,,
1977,3,-100,,,,
1977,4,-100,,,,
1977,5,,,,,
1977,6,-100,,,,
1977,7,-93,,,,
1977,8,,,,,
1977,9,-80,,,,
1977,10,-83,,,,
1977,11,,,,,
1977,12,-90,,,,
1977,13,-90,,,,
1977,14,,,,,
1977,15,-90,,,,
1977,16,-97,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,-130,,,,
1977,22,-133,,,,
1977,23,,,,,
1978,0,-150,,,,
1978,1,-153,,,,
1978,2,,,,,
1978,3,-160,,,,
1978,4,-147,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-117,,,,
1978,8,,,,,
1978,9,-110,,,,
1978,10,-110,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-110,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-110,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-117,,,,
1978,20,,,,,
1978,21,-130,,,,
1978,22,-143,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-250,,,,
1979,4,-247,,,,
1979,5,,,,,
1979,6,-240,,,,
1979,7,-233,,,,
1979,8,,,,,
1979,9,-220,,,,
1979,10,-213,,,,
1979,11,,,,,
1979,12,-200,,,,
1979,13,-200,,,,
1979,14,,,,,
1979,15,-200,,,,
1979,16,-203,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-220,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-243,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-213,,,,
1980,5,,,,,
1980,6,-200,,,,
1980,7,-197,,,,
1980,8,,,,,
1980,9,-190,,,,
1980,10,-180,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-150,,,,
1980,14,,,,,
1980,15,-130,,,,
1980,16,-110,,,,
1980,17,,,,,
1980,18,-70,,,,
1980,19,-63,,,,
1980,20,,,,,
1980,21,-50,,,,
1980,22,-47,,,,
1980,23,,,,,
1981,0,-120,,,,
1981,1,-120,,,,
1981,2,,,,,
1981,3,-120,,,,
1981,4,-120,,,,
1981,5,,,,,
1981,6,-120,,,,
1981,7,-117,,,,
1981,8,,,,,
1981,9,-110,,,,
1981,10,-107,,,,
1981,11,,,,,
1981,12,-100,,,,
1981,13,-103,,,,
1981,14,,,,,
1981,15,-110,,,,
1981,16,-113,,,,
1981,17,,,,,
1981,18,-120,,,,
1981,19,-130,,,,
1981,20,,,,,
1981,21,-150,,,,
1981,22,-150,,,,
1981,23,,,,,
1982,0,-195,,,,
1982,1,-199,,,,
1982,2,,,,,
1982,3,-207,,,,
1982,4,-187,,,,
1982,5,,,,,
1982,6,-148,,,,
1982,7,-142,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,-115,,,,
1982,13,-112,,,,
1982,14,,,,,
1982,15,-105,,,,
1982,16,-103,,,,
1982,17,,,,,
1982,18,-100,,,,
1982,19,-105,,,,
1982,20,,,,,
1982,21,-114,,,,
1982,22,-110,,,,
1982,23,,,,,
1983,0,-46,,,,
1983,1,-53,,,,
1983,2,,,,,
1983,3,-68,,,,
1983,4,-63,,,,
1983,5,,,,,
1983,6,-53,,,,
1983,7,-47,,,,
1983,8,,,,,
1983,9,-34,,,,
1983,10,-32,,,,
1983,11,,,,,
1983,12,-27,,,,
1983,13,-28,,,,
1983,14,,,,,
1983,15,-31,,,,
1983,16,-30,,,,
1983,17,,,,,
1983,18,-28,,,,
1983,19,-32,,,,
1983,20,,,,,
1983,21,-39,,,,
1983,22,-43,,,,
1983,23,,,,,
1984,0,-134,,,,
1984,1,-138,,,,
1984,2,,,,,
1984,3,-146,,,,
1984,4,-141,,,,
1984,5,,,,,
1984,6,-131,,,,
1984,7,-128,,,,
1984,8,,,,,
1984,9,-121,,,,
1984,10,-121,,,,
1984,11,,,,,
1984,12,-120,,,,
1984,13,-121,,,,
1984,14,,,,,
1984,15,-123,,,,
1984,16,-128,,,,
1984,17,,,,,
1984,18,-139,,,,
1984,19,-146,,,,
1984,20,,,,,
1984,21,-159,,,,
1984,22,-160,,,,
1984,23,,,,,
1985,0,-153,,,,
1985,1,-164,,,,
1985,2,,,,,
1985,3,-185,,,,
1985,4,-185,,,,
1985,5,-185,,,,
1985,6,-183,,,,
1985,7,-175,,,,
1985,8,-165,,,,
1985,9,-164,,,,
1985,10,-160,,,,
1985,11,-155,,,,
1985,12,-150,,,,
1985,13,-150,,,,
1985,14,-150,,,,
1985,15,-154,,,,
1985,16,-165,,,,
1985,17,-173,,,,
1985,18,-176,,,,
1985,19,-182,,,,
1985,20,,,,,
1985,21,-194,,,,
1985,22,-202,,,,
1985,23,,,,,
1986,0,-206,,,,
1986,1,-207,,,,
1986,2,,,,,
1986,3,-208,,,,
1986,4,-200,,,,
1986,5,-200,,,,
1986,6,-202,,,,
1986,7,-200,,,,
1986,8,-195,,,,
1986,9,-191,,,,
1986,10,-190,,,,
1986,11,-190,,,,
1986,12,-185,,,,
1986,13,-180,,,,
