year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,100,,,,
1973,13,99,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,70,,,,
1974,13,67,,,,
1974,14,,,,,
1974,15,60,,,,
1974,16,59,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,70,,,,
1975,10,60,,,,
1975,11,,,,,
1975,12,40,,,,
1975,13,47,,,,
1975,14,,,,,
1975,15,60,,,,
1975,16,60,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,60,,,,
1976,4,60,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,60,,,,
1976,8,,,,,
1976,9,60,,,,
1976,10,60,,,,
1976,11,,,,,
1976,12,60,,,,
1976,13,60,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,63,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,80,,,,
1976,22,77,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,20,,,,
1977,5,,,,,
1977,6,20,,,,
1977,7,23,,,,
1977,8,,,,,
1977,9,30,,,,
1977,10,33,,,,
1977,11,,,,,
1977,12,40,,,,
1977,13,43,,,,
1977,14,,,,,
1977,15,50,,,,
1977,16,50,,,,
1977,17,,,,,
1977,18,50,,,,
1977,19,47,,,,
1977,20,,,,,
1977,21,40,,,,
1977,22,40,,,,
1977,23,,,,,
1978,0,20,,,,
1978,1,23,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,40,,,,
1978,7,40,,,,
1978,8,,,,,
1978,9,40,,,,
1978,10,40,,,,
1978,11,,,,,
1978,12,40,,,,
1978,13,40,,,,
1978,14,,,,,
1978,15,40,,,,
1978,16,40,,,,
1978,17,,,,,
1978,18,40,,,,
1978,19,37,,,,
1978,20,,,,,
1978,21,30,,,,
1978,22,30,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,30,,,,
1979,4,30,,,,
1979,5,,,,,
1979,6,30,,,,
1979,7,30,,,,
1979,8,,,,,
1979,9,30,,,,
1979,10,33,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,50,,,,
1979,16,53,,,,
1979,17,,,,,
1979,18,60,,,,
1979,19,53,,,,
1979,20,,,,,
1979,21,40,,,,
1979,22,47,,,,
1979,23,,,,,
1980,0,50,,,,
1980,1,47,,,,
1980,2,,,,,
1980,3,40,,,,
1980,4,43,,,,
1980,5,,,,,
1980,6,50,,,,
1980,7,53,,,,
1980,8,,,,,
1980,9,60,,,,
1980,10,60,,,,
1980,11,,,,,
1980,12,60,,,,
1980,13,60,,,,
1980,14,,,,,
1980,15,60,,,,
1980,16,57,,,,
1980,17,,,,,
1980,18,50,,,,
1980,19,47,,,,
1980,20,,,,,
1980,21,40,,,,
1980,22,40,,,,
1980,23,,,,,
1981,0,70,,,,
1981,1,70,,,,
1981,2,,,,,
1981,3,70,,,,
1981,4,77,,,,
1981,5,,,,,
1981,6,90,,,,
1981,7,93,,,,
1981,8,,,,,
1981,9,100,,,,
1981,10,100,,,,
1981,11,100,,,,
1981,12,100,,,,
1981,13,97,,,,
1981,14,,,,,
1981,15,90,,,,
1981,16,87,,,,
1981,17,,,,,
1981,18,80,,,,
1981,19,77,,,,
1981,20,,,,,
1981,21,70,,,,
1981,22,63,,,,
1981,23,,,,,
1982,0,72,,,,
1982,1,70,,,,
1982,2,,,,,
1982,3,65,,,,
1982,4,65,,,,
1982,5,,,,,
1982,6,66,,,,
1982,7,70,,,,
1982,8,,,,,
1982,9,78,,,,
1982,10,81,,,,
1982,11,,,,,
1982,12,86,,,,
1982,13,87,,,,
1982,14,,,,,
1982,15,88,,,,
1982,16,94,,,,
1982,17,,,,,
1982,18,105,,,,
1982,19,100,,,,
1982,20,,,,,
1982,21,89,,,,
1982,22,83,,,,
1982,23,,,,,
1983,0,53,,,,
1983,1,51,,,,
1983,2,,,,,
1983,3,47,,,,
1983,4,51,,,,
1983,5,,,,,
1983,6,60,,,,
1983,7,60,,,,
1983,8,,,,,
1983,9,61,,,,
1983,10,62,,,,
1983,11,,,,,
1983,12,65,,,,
1983,13,69,,,,
1983,14,,,,,
1983,15,76,,,,
1983,16,75,,,,
1983,17,,,,,
1983,18,72,,,,
1983,19,70,,,,
1983,20,,,,,
1983,21,67,,,,
1983,22,63,,,,
1983,23,,,,,
1984,0,32,,,,
1984,1,30,,,,
1984,2,,,,,
1984,3,27,,,,
1984,4,28,,,,
1984,5,,,,,
1984,6,30,,,,
1984,7,30,,,,
1984,8,,,,,
1984,9,30,,,,
1984,10,32,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,44,,,,
1984,16,41,,,,
1984,17,,,,,
1984,18,36,,,,
1984,19,36,,,,
1984,20,,,,,
1984,21,37,,,,
1984,22,35,,,,
1984,23,,,,,
1985,0,45,,,,
1985,1,50,,,,
1985,2,45,55,,,
1985,3,44,54,,,
1985,4,40,53,,,
1985,5,45,52,,,
1985,6,46,52,,,
1985,7,50,52,,,
1985,8,48,51,,,
1985,9,45,51,,,
1985,10,50,50,,,
1985,11,50,50,,,
1985,12,50,49,,,
1985,13,50,49,,,
1985,14,50,48,,,
1985,15,52,48,,,
1985,16,49,48,,,
1985,17,,48,,,
1985,18,48,47,,,
1985,19,50,47,,,
1985,20,,,,,
1985,21,53,,,,
1985,22,54,,,,
1985,23,,,,,
1986,0,69,,,,
1986,1,70,,,,
1986,2,70,,,,
1986,3,69,,,,
1986,4,70,,,,
1986,5,75,,,,
1986,6,79,,,,
1986,7,80,,,,
1986,8,80,,,,
1986,9,77,,,,
1986,10,90,,,,
1986,11,85,,,,
1986,12,77,,,,
1986,13,85,,,,
1986,14,85,,,,
1986,15,84,,,,
1986,16,80,,,,
1986,17,78,,,,
1986,18,77,,,,
1986,19,75,,,,
1986,20,,,,,
1986,21,71,,,,
1986,22,69,,,,
1986,23,,,,,
1987,0,65,,,,
1987,1,61,,,,
1987,2,,,,,
1987,3,53,,,,
1987,4,52,,,,
