year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-170,,,,
1975,7,-160,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-137,,,,
1975,11,,,,,
1975,12,-130,,,,
1975,13,-130,,,,
1975,14,,,,,
1975,15,-130,,,,
1975,16,-140,,,,
1975,17,,,,,
1975,18,-160,,,,
1975,19,-162,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-170,,,,
1976,1,-167,,,,
1976,2,,,,,
1976,3,-160,,,,
1976,4,-158,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-143,,,,
1976,11,,,,,
1976,12,-130,,,,
1976,13,-123,,,,
1976,14,,,,,
1976,15,-110,,,,
1976,16,-113,,,,
1976,17,,,,,
1976,18,-120,,,,
1976,19,-120,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,-70,,,,
1977,1,-77,,,,
1977,2,,,,,
1977,3,-90,,,,
1977,4,-93,,,,
1977,5,,,,,
1977,6,-100,,,,
1977,7,-100,,,,
1977,8,-90,,,,
1977,9,-80,,,,
1977,10,-80,,,,
1977,11,,,,,
1977,12,-80,,,,
1977,13,-85,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-117,,,,
1977,20,,,,,
1977,21,-130,,,,
1977,22,-130,,,,
1977,23,,,,,
1978,0,-180,,,,
1978,1,-180,,,,
1978,2,,,,,
1978,3,-180,,,,
1978,4,-167,,,,
1978,5,,,,,
1978,6,-140,,,,
1978,7,-133,,,,
1978,8,,,,,
1978,9,-120,,,,
1978,10,-117,,,,
1978,11,,,,,
1978,12,-110,,,,
1978,13,-110,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-110,,,,
1978,17,,,,,
1978,18,-110,,,,
1978,19,-123,,,,
1978,20,,,,,
1978,21,-150,,,,
1978,22,-150,,,,
1978,23,,,,,
1979,0,-270,,,,
1979,1,-277,,,,
1979,2,,,,,
1979,3,-290,,,,
1979,4,-287,,,,
1979,5,,,,,
1979,6,-280,,,,
1979,7,-272,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-210,,,,
1979,16,-210,,,,
1979,17,,,,,
1979,18,-210,,,,
1979,19,-207,,,,
1979,20,,,,,
1979,21,-200,,,,
1979,22,-200,,,,
1979,23,,,,,
1980,0,-200,,,,
1980,1,-203,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-203,,,,
1980,5,,,,,
1980,6,-190,,,,
1980,7,-193,,,,
1980,8,,,,,
1980,9,-200,,,,
1980,10,-193,,,,
1980,11,,,,,
1980,12,-180,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,-170,,,,
1980,16,-173,,,,
1980,17,,,,,
1980,18,-180,,,,
1980,19,-190,,,,
1980,20,,,,,
1980,21,-210,,,,
1980,22,-217,,,,
1980,23,,,,,
1981,0,-160,,,,
1981,1,-167,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-177,,,,
1981,5,,,,,
1981,6,-170,,,,
1981,7,-160,,,,
1981,8,,,,,
1981,9,-140,,,,
1981,10,-137,,,,
1981,11,,,,,
1981,12,-130,,,,
1981,13,-127,,,,
1981,14,,,,,
1981,15,-120,,,,
1981,16,-123,,,,
1981,17,,,,,
1981,18,-130,,,,
1981,19,-130,,,,
1981,20,,,,,
1981,21,-130,,,,
1981,22,-137,,,,
1981,23,,,,,
1982,0,-245,,,,
1982,1,-251,,,,
1982,2,,,,,
1982,3,-263,,,,
1982,4,-255,,,,
1982,5,,,,,
1982,6,-238,,,,
1982,7,-225,,,,
1982,8,,,,,
1982,9,-200,,,,
1982,10,-194,,,,
1982,11,,,,,
1982,12,-181,,,,
1982,13,-182,,,,
1982,14,,,,,
1982,15,-185,,,,
1982,16,-189,,,,
1982,17,,,,,
1982,18,-196,,,,
1982,19,-211,,,,
1982,20,,,,,
1982,21,-241,,,,
1982,22,-243,,,,
1982,23,,,,,
1983,0,-86,,,,
1983,1,-80,,,,
1983,2,,,,,
1983,3,-69,,,,
1983,4,-61,,,,
1983,5,,,,,
1983,6,-45,,,,
1983,7,-44,,,,
1983,8,,,,,
1983,9,-41,,,,
1983,10,-38,,,,
1983,11,,,,,
1983,12,-33,,,,
1983,13,-31,,,,
1983,14,,,,,
1983,15,-28,,,,
1983,16,-28,,,,
1983,17,,,,,
1983,18,-28,,,,
1983,19,-28,,,,
1983,20,,,,,
1983,21,-28,,,,
1983,22,-19,,,,
1983,23,,,,,
1984,0,-117,,,,
1984,1,-121,,,,
1984,2,,,,,
1984,3,-130,,,,
1984,4,-125,,,,
1984,5,,,,,
1984,6,-115,,,,
1984,7,-114,,,,
1984,8,,,,,
1984,9,-112,,,,
1984,10,-107,,,,
1984,11,,,,,
1984,12,-98,,,,
1984,13,-98,,,,
1984,14,,,,,
1984,15,-98,,,,
1984,16,-102,,,,
1984,17,,,,,
1984,18,-109,,,,
1984,19,-108,,,,
1984,20,,,,,
1984,21,-105,,,,
1984,22,-104,,,,
1984,23,,,,,
1985,0,-204,,,,
1985,1,-210,,,,
1985,2,-200,,,,
1985,3,-191,,,,
1985,4,-200,,,,
1985,5,-195,,,,
1985,6,-194,,,,
1985,7,-185,,,,
1985,8,-178,,,,
1985,9,-176,,,,
1985,10,-165,,,,
1985,11,-160,,,,
1985,12,-158,,,,
1985,13,-160,,,,
1985,14,,,,,
1985,15,-158,,,,
1985,16,-164,,,,
1985,17,-176,-186,,,
1985,18,-183,-186,,,
1985,19,-187,-185,,,
1985,20,,,,,
1985,21,-196,,,,
1985,22,-198,,,,
1985,23,,,,,
1986,0,-205,,,,
1986,1,-210,,,,
1986,2,,,,,
1986,3,-219,,,,
1986,4,-205,,,,
1986,5,-200,,,,
1986,6,-199,,,,
1986,7,-195,,,,
1986,8,,,,,
1986,9,-186,,,,
1986,10,-175,,,,
1986,11,-180,,,,
1986,12,-180,,,,
