year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,,,,,
1973,12,-250,,,,
1973,13,-250,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-140,,,,
1975,8,,,,,
1975,9,-140,,,,
1975,10,-140,,,,
1975,11,,,,,
1975,12,-140,,,,
1975,13,-147,,,,
1975,14,,,,,
1975,15,-160,,,,
1975,16,-163,,,,
1975,17,,,,,
1975,18,-170,,,,
1975,19,-167,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,0,,,,
1976,1,-3,,,,
1976,2,,,,,
1976,3,-10,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-30,,,,
1976,8,,,,,
1976,9,-10,,,,
1976,10,-10,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-23,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-55,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-80,,,,
1976,22,-80,,,,
1976,23,,,,,
1977,0,-130,,,,
1977,1,-123,,,,
1977,2,,,,,
1977,3,-110,,,,
1977,4,-110,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-113,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-120,,,,
1977,11,,,,,
1977,12,-120,,,,
1977,13,-130,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-150,,,,
1977,17,,,,,
1977,18,-150,,,,
1977,19,-150,,,,
1977,20,,,,,
1977,21,-150,,,,
1977,22,-153,,,,
1977,23,,,,,
1978,0,-280,,,,
1978,1,-273,,,,
1978,2,,,,,
1978,3,-260,,,,
1978,4,-257,,,,
1978,5,,,,,
1978,6,-250,,,,
1978,7,-220,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-63,,,,
1978,14,,,,,
1978,15,-50,,,,
1978,16,-43,,,,
1978,17,,,,,
1978,18,-30,,,,
1978,19,-20,,,,
1978,20,,,,,
1978,21,0,,,,
1978,22,3,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,-110,,,,
1980,1,-110,,,,
1980,2,,,,,
1980,3,-110,,,,
1980,4,-117,,,,
1980,5,,,,,
1980,6,-130,,,,
1980,7,-130,,,,
1980,8,-130,,,,
1980,9,-130,,,,
1980,10,-130,,,,
1980,11,-130,,,,
1980,12,-130,,,,
1980,13,-140,,,,
1980,14,-140,,,,
1980,15,-140,,,,
1980,16,-140,,,,
1980,17,-140,,,,
1980,18,-140,,,,
1980,19,-135,,,,
1980,20,-130,,,,
1980,21,-130,,,,
1980,22,-130,,,,
1980,23,-130,,,,
1981,0,-280,,,,
1981,1,-280,,,,
1981,2,,,,,
1981,3,-280,,,,
1981,4,-283,,,,
1981,5,,,,,
1981,6,-290,,,,
1981,7,-267,,,,
1981,8,,,,,
1981,9,-220,,,,
1981,10,-223,,,,
1981,11,,,,,
1981,12,-230,,,,
1981,13,-233,,,,
1981,14,,,,,
1981,15,-240,,,,
1981,16,-240,,,,
1981,17,,,,,
1981,18,-240,,,,
1981,19,-243,,,,
1981,20,,,,,
1981,21,-250,,,,
1981,22,-247,,,,
1981,23,,,,,
1982,0,-243,,,,
1982,1,-223,,,,
1982,2,,,,,
1982,3,-182,,,,
1982,4,-181,,,,
1982,5,,,,,
1982,6,-180,,,,
1982,7,-192,,,,
1982,8,,,,,
1982,9,-215,,,,
1982,10,-207,,,,
1982,11,,,,,
1982,12,-192,,,,
1982,13,-186,,,,
1982,14,,,,,
1982,15,-174,,,,
1982,16,-153,,,,
1982,17,,,,,
1982,18,-111,,,,
1982,19,-92,,,,
1982,20,,,,,
1982,21,-53,,,,
1982,22,-47,,,,
1982,23,,,,,
1983,0,-100,,,,
1983,1,-114,,,,
1983,2,,,,,
1983,3,-141,,,,
1983,4,-141,,,,
1983,5,,,,,
1983,6,-141,,,,
1983,7,-138,,,,
1983,8,,,,,
1983,9,-132,,,,
1983,10,-120,,,,
1983,11,,,,,
1983,12,-97,,,,
1983,13,-93,,,,
1983,14,,,,,
1983,15,-86,,,,
1983,16,-89,,,,
1983,17,,,,,
1983,18,-96,,,,
1983,19,-96,,,,
1983,20,,,,,
1983,21,-97,,,,
1983,22,-100,,,,
1983,23,,,,,
1984,0,-209,,,,
1984,1,-218,,,,
1984,2,,,,,
1984,3,-237,,,,
1984,4,-226,,,,
1984,5,,,,,
1984,6,-203,,,,
1984,7,-194,,,,
1984,8,,,,,
1984,9,-177,,,,
1984,10,-178,,,,
1984,11,,,,,
1984,12,-181,,,,
1984,13,-177,,,,
1984,14,,,,,
1984,15,-170,,,,
1984,16,-168,,,,
1984,17,,,,,
1984,18,-164,,,,
1984,19,-158,,,,
1984,20,,,,,
1984,21,-145,,,,
1984,22,-140,,,,
1984,23,,,,,
1985,0,-179,,,,
1985,1,-173,,,,
1985,2,,,,,
1985,3,-161,,,,
1985,4,-158,,,,
1985,5,,,,,
1985,6,-151,,,,
1985,7,-140,,,,
1985,8,-135,,,,
1985,9,-131,,,,
1985,10,-115,,,,
1985,11,-100,,,,
1985,12,-96,,,,
1985,13,,,,,
1985,14,,,,,
1985,15,-82,,,,
1985,16,-78,,,,
1985,17,,,,,
1985,18,-70,,,,
1985,19,-65,,,,
1985,20,,,,,
1985,21,-56,,,,
1985,22,-49,,,,
1985,23,,,,,
1986,0,-64,,,,
1986,1,-67,,,,
1986,2,-75,,,,
1986,3,-82,,,,
1986,4,-120,,,,
1986,5,-130,,,,
1986,6,-121,,,,
1986,7,-95,,,,
1986,8,-95,,,,
1986,9,-102,,,,
1986,10,-95,,,,
1986,11,-100,,,,
1986,12,-103,,,,
1986,13,-90,,,,
1986,14,-90,,,,
