year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-30,,,,
1973,10,-31,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,,,,,
1973,16,,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,,,,,
1974,19,,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-20,,,,
1975,7,-23,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-50,,,,
1975,16,-47,,,,
1975,17,,,,,
1975,18,-40,,,,
1975,19,-39,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-220,,,,
1976,1,-220,,,,
1976,2,,,,,
1976,3,-220,,,,
1976,4,-220,,,,
1976,5,,,,,
1976,6,-220,,,,
1976,7,-223,,,,
1976,8,,,,,
1976,9,-230,,,,
1976,10,-230,,,,
1976,11,,,,,
1976,12,-230,,,,
1976,13,-227,,,,
1976,14,,,,,
1976,15,-220,,,,
1976,16,-223,,,,
1976,17,,,,,
1976,18,-230,,,,
1976,19,-227,,,,
1976,20,,,,,
1976,21,-220,,,,
1976,22,-193,,,,
1976,23,,,,,
1977,0,-130,,,,
1977,1,-133,,,,
1977,2,,,,,
1977,3,-140,,,,
1977,4,-140,,,,
1977,5,,,,,
1977,6,-140,,,,
1977,7,-143,,,,
1977,8,,,,,
1977,9,-150,,,,
1977,10,-150,,,,
1977,11,,,,,
1977,12,-150,,,,
1977,13,-150,,,,
1977,14,,,,,
1977,15,-150,,,,
1977,16,-147,,,,
1977,17,,,,,
1977,18,-140,,,,
1977,19,-147,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-147,,,,
1977,23,,,,,
1978,0,-190,,,,
1978,1,-180,,,,
1978,2,,,,,
1978,3,-160,,,,
1978,4,-157,,,,
1978,5,,,,,
1978,6,-150,,,,
1978,7,-150,,,,
1978,8,,,,,
1978,9,-150,,,,
1978,10,-153,,,,
1978,11,,,,,
1978,12,-160,,,,
1978,13,-160,,,,
1978,14,,,,,
1978,15,-160,,,,
1978,16,-160,,,,
1978,17,,,,,
1978,18,-160,,,,
1978,19,-160,,,,
1978,20,,,,,
1978,21,-160,,,,
1978,22,-153,,,,
1978,23,,,,,
1979,0,-220,,,,
1979,1,-223,,,,
1979,2,,,,,
1979,3,-230,,,,
1979,4,-233,,,,
1979,5,,,,,
1979,6,-240,,,,
1979,7,-237,,,,
1979,8,,,,,
1979,9,-230,,,,
1979,10,-227,,,,
1979,11,,,,,
1979,12,-220,,,,
1979,13,-220,,,,
1979,14,,,,,
1979,15,-220,,,,
1979,16,-230,,,,
1979,17,,,,,
1979,18,-250,,,,
1979,19,-247,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-240,,,,
1979,23,,,,,
1980,0,-210,,,,
1980,1,-210,,,,
1980,2,,,,,
1980,3,-210,,,,
1980,4,-210,,,,
1980,5,,,,,
1980,6,-210,,,,
1980,7,-210,,,,
1980,8,,,,,
1980,9,-210,,,,
1980,10,-207,,,,
1980,11,,,,,
1980,12,-200,,,,
1980,13,-203,,,,
1980,14,,,,,
1980,15,-210,,,,
1980,16,-210,,,,
1980,17,,,,,
1980,18,-210,,,,
1980,19,-200,,,,
1980,20,,,,,
1980,21,-180,,,,
1980,22,-183,,,,
1980,23,,,,,
1981,0,-190,,,,
1981,1,-190,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-197,,,,
1981,5,,,,,
1981,6,-210,,,,
1981,7,-227,,,,
1981,8,,,,,
1981,9,-260,,,,
1981,10,-257,,,,
1981,11,,,,,
1981,12,-250,,,,
1981,13,-247,,,,
1981,14,,,,,
1981,15,-240,,,,
1981,16,-250,,,,
1981,17,,,,,
1981,18,-270,,,,
1981,19,-263,,,,
1981,20,,,,,
1981,21,-250,,,,
1981,22,-260,,,,
1981,23,,,,,
1982,0,-290,,,,
1982,1,-289,,,,
1982,2,,,,,
1982,3,-286,,,,
1982,4,-291,,,,
1982,5,,,,,
1982,6,-300,,,,
1982,7,-301,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-313,,,,
1982,16,-310,,,,
1982,17,,,,,
1982,18,-304,,,,
1982,19,-302,,,,
1982,20,,,,,
1982,21,-299,,,,
1982,22,-288,,,,
1982,23,,,,,
1983,0,-238,,,,
1983,1,-231,,,,
1983,2,,,,,
1983,3,-218,,,,
1983,4,-215,,,,
1983,5,,,,,
1983,6,-208,,,,
1983,7,-208,,,,
1983,8,,,,,
1983,9,-209,,,,
1983,10,-204,,,,
1983,11,,,,,
1983,12,-193,,,,
1983,13,-197,,,,
1983,14,,,,,
1983,15,-206,,,,
1983,16,-208,,,,
1983,17,,,,,
1983,18,-212,,,,
1983,19,-204,,,,
1983,20,,,,,
1983,21,-189,,,,
1983,22,-196,,,,
1983,23,,,,,
1984,0,-75,,,,
1984,1,-74,,,,
1984,2,,,,,
1984,3,-73,,,,
1984,4,-71,,,,
1984,5,,,,,
1984,6,-66,,,,
1984,7,-41,,,,
1984,8,,,,,
1984,9,8,,,,
1984,10,39,,,,
1984,11,,,,,
1984,12,97,,,,
1984,13,67,,,,
1984,14,,,,,
1984,15,7,,,,
1984,16,6,,,,
1984,17,,,,,
1984,18,5,,,,
1984,19,5,,,,
1984,20,,,,,
1984,21,5,,,,
1984,22,5,,,,
1984,23,,,,,
1985,0,-134,,,,
1985,1,-140,,,,
1985,2,-140,,,,
1985,3,-142,,,,
1985,4,-140,,,,
1985,5,-145,,,,
1985,6,-147,,,,
1985,7,-141,,,,
1985,8,,,,,
1985,9,-129,,,,
1985,10,-133,,,,
1985,11,,,,,
1985,12,-140,,,,
1985,13,-140,,,,
1985,14,-142,,,,
1985,15,-145,,,,
1985,16,-144,,,,
1985,17,,,,,
1985,18,-141,,,,
1985,19,-141,,,,
1985,20,,,,,
1985,21,-141,,,,
1985,22,-139,,,,
1985,23,,,,,
1986,0,-106,-53,,,
1986,1,-110,-57,,,
1986,2,-110,-62,,,
1986,3,-113,-67,,,
1986,4,-115,-72,,,
1986,5,-120,-77,,,
1986,6,-115,-81,,,
1986,7,-118,-86,,,
1986,8,-115,-91,,,
1986,9,-111,-95,,,
1986,10,-106,-99,,,
1986,11,-108,-103,,,
