year,hour,obs,D1,D7,D30,D365
1973,0,,,,,
1973,1,,,,,
1973,2,,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,-110,,,,
1973,10,-105,,,,
1973,11,,,,,
1973,12,,,,,
1973,13,,,,,
1973,14,,,,,
1973,15,-80,,,,
1973,16,-83,,,,
1973,17,,,,,
1973,18,,,,,
1973,19,,,,,
1973,20,,,,,
1973,21,,,,,
1973,22,,,,,
1973,23,,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,-150,,,,
1974,10,-144,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,,,,,
1974,15,,,,,
1974,16,,,,,
1974,17,,,,,
1974,18,-100,,,,
1974,19,-99,,,,
1974,20,,,,,
1974,21,,,,,
1974,22,,,,,
1974,23,,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-143,,,,
1975,8,,,,,
1975,9,-150,,,,
1975,10,-153,,,,
1975,11,,,,,
1975,12,-160,,,,
1975,13,-167,,,,
1975,14,,,,,
1975,15,-180,,,,
1975,16,-183,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,-320,,,,
1976,1,-320,,,,
1976,2,,,,,
1976,3,-320,,,,
1976,4,-313,,,,
1976,5,,,,,
1976,6,-300,,,,
1976,7,-307,,,,
1976,8,,,,,
1976,9,-320,,,,
1976,10,-320,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-320,,,,
1976,16,-323,,,,
1976,17,,,,,
1976,18,-330,,,,
1976,19,-330,,,,
1976,20,,,,,
1976,21,-330,,,,
1976,22,-327,,,,
1976,23,,,,,
1977,0,-290,,,,
1977,1,-280,,,,
1977,2,,,,,
1977,3,-260,,,,
1977,4,-257,,,,
1977,5,,,,,
1977,6,-250,,,,
1977,7,-250,,,,
1977,8,,,,,
1977,9,-250,,,,
1977,10,-240,,,,
1977,11,,,,,
1977,12,-220,,,,
1977,13,-218,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,-210,,,,
1977,19,-207,,,,
1977,20,,,,,
1977,21,-200,,,,
1977,22,-197,,,,
1977,23,,,,,
1978,0,-260,,,,
1978,1,-263,,,,
1978,2,,,,,
1978,3,-270,,,,
1978,4,-267,,,,
1978,5,,,,,
1978,6,-260,,,,
1978,7,-250,,,,
1978,8,,,,,
1978,9,-230,,,,
1978,10,-230,,,,
1978,11,,,,,
1978,12,-230,,,,
1978,13,-217,,,,
1978,14,,,,,
1978,15,-190,,,,
1978,16,-183,,,,
1978,17,,,,,
1978,18,-170,,,,
1978,19,-163,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-310,,,,
1979,1,-310,,,,
1979,2,,,,,
1979,3,-310,,,,
1979,4,-310,,,,
1979,5,,,,,
1979,6,-310,,,,
1979,7,-267,,,,
1979,8,,,,,
1979,9,-180,,,,
1979,10,-180,,,,
1979,11,,,,,
1979,12,-180,,,,
1979,13,-177,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-160,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-147,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-157,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,70,,,,
1980,9,63,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-230,,,,
1981,1,-232,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,-240,,,,
1981,7,-243,,,,
1981,8,,,,,
1981,9,-250,,,,
1981,10,-250,,,,
1981,11,,,,,
1981,12,-250,,,,
1981,13,-253,,,,
1981,14,,,,,
1981,15,-260,,,,
1981,16,-260,,,,
1981,17,,,,,
1981,18,-260,,,,
1981,19,-262,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-191,,,,
1982,1,-188,,,,
1982,2,,,,,
1982,3,-182,,,,
1982,4,-183,,,,
1982,5,,,,,
1982,6,-186,,,,
1982,7,-184,,,,
1982,8,,,,,
1982,9,-180,,,,
1982,10,-182,,,,
1982,11,,,,,
1982,12,-186,,,,
1982,13,-192,,,,
1982,14,,,,,
1982,15,-205,,,,
1982,16,-213,,,,
1982,17,,,,,
1982,18,-230,,,,
1982,19,-226,,,,
1982,20,,,,,
1982,21,,,,,
1982,22,,,,,
1982,23,,,,,
1983,0,-3,,,,
1983,1,-8,,,,
1983,2,,,,,
1983,3,-17,,,,
1983,4,-22,,,,
1983,5,,,,,
1983,6,-33,,,,
1983,7,-36,,,,
1983,8,,,,,
1983,9,-42,,,,
1983,10,-40,,,,
1983,11,,,,,
1983,12,-37,,,,
1983,13,-36,,,,
1983,14,,,,,
1983,15,-33,,,,
1983,16,-26,,,,
1983,17,,,,,
1983,18,-13,,,,
1983,19,-14,,,,
1983,20,,,,,
1983,21,-16,,,,
1983,22,4,,,,
1983,23,,,,,
1984,0,-190,,,,
1984,1,-193,,,,
1984,2,,,,,
1984,3,-200,,,,
1984,4,-201,,,,
1984,5,,,,,
1984,6,-202,,,,
1984,7,-205,,,,
1984,8,,,,,
1984,9,-210,,,,
1984,10,-216,,,,
1984,11,,,,,
1984,12,-227,,,,
1984,13,-234,,,,
1984,14,,,,,
1984,15,-249,,,,
1984,16,-254,,,,
1984,17,,,,,
1984,18,-263,,,,
1984,19,-265,,,,
1984,20,,,,,
1984,21,-270,,,,
1984,22,-266,,,,
1984,23,,,,,
1985,0,30,,,,
1985,1,25,,,,
1985,2,20,12,,,
1985,3,15,14,,,
1985,4,6,15,,,
1985,5,,15,,,
1985,6,-2,15,,,
1985,7,15,16,,,
1985,8,35,18,,,
1985,9,38,20,,,
1985,10,15,21,,,
1985,11,15,22,,,
1985,12,12,23,,,
1985,13,21,23,,,
1985,14,,,,,
1985,15,42,,,,
1985,16,40,,,,
1985,17,,,,,
1985,18,35,,,,
1985,19,27,,,,
1985,20,,,,,
1985,21,10,,,,
1985,22,10,,,,
1985,23,,,,,
1986,0,-308,,,,
1986,1,-304,,,,
1986,2,,,,,
1986,3,-296,,,,
1986,4,-297,,,,
1986,5,,,,,
1986,6,-298,,,,
1986,7,-300,,,,
1986,8,-310,,,,
1986,9,-322,,,,
1986,10,-325,,,,
1986,11,-340,,,,
1986,12,-351,,,,
1986,13,-360,,,,
1986,14,-378,,,,
1986,15,-387,,,,
1986,16,-377,,,,
